seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr15	51991022	51994234	3213	+	25	chr15	90566401	90577684	11284	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	90566400	38572166	+	16.1965150048403	14.6817369100442	chr15	90577685	90579684	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	76366624	76371079	4456	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	76366623	24372389	+	15.9135220125786	18.1826578148985	chr15	76371080	76373079	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	101051336	101057853	6518	+	15.5	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	101051335	49057101	+	15.9546104360257	12.8352571183907	chr15	101057854	101059853	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	85814961	85818572	3612	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	85814960	33820726	+	16.4264544456641	15.5727845318225	chr15	85818573	85820572	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	99972973	99974836	1864	+	37	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	99972972	47978738	+	15.9551800146951	12.9959203434843	chr15	99974837	99976836	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	75920690	75922996	2307	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	75920689	23926455	+	15.8686305732484	18.28410435665	chr15	75922997	75924996	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	76699843	76702870	3028	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	76699842	24705608	+	15.9099378881988	18.0732171003655	chr15	76702871	76704870	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	101221000	101227541	6542	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	101220999	49226765	+	15.9559659090909	12.7955540954687	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	97843678	97846360	2683	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	97843677	45849443	+	15.7876071706937	13.2833447894001	chr15	97846361	97848360	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	156861443	156863850	2408	+	14.5	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	156861442	2479065	+	15.8695652173913	4.87529630838999	chr2	156863851	156865850	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	155944492	1562115	+	15.7016129032258	4.98642392756618	chr2	155947640	155949639	2000	+	16.5	NA
chr2	154379485	154382377	2893	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	167529847	13147470	+	15.8107255520505	5.09502845705865	chr2	167544830	167546829	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103896261	17698423	+	13.6082802547771	3.46933381958598	chr12	103901820	103903819	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	104113171	17915333	+	13.6044303797468	3.45860589963753	chr12	104119166	104121165	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	103690890	103692991	2102	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103690889	17493051	+	13.6217948717949	3.47635877119121	chr12	103692992	103694991	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	77973653	19824164	+	15.6996233521657	4.75480688746809	chr11	77981465	77983464	2000	+	19	NA
chr11	58141517	58149489	7973	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	15.7033898305085	4.83725390109847	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	69070544	69074551	4008	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	69070543	10921054	+	15.252808988764	4.56044838237864	chr11	69074552	69076551	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	70683558	70693049	9492	+	26	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	70683557	12534068	+	15.7367601246106	4.97101166468205	chr11	70693050	70695049	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	15.7033898305085	4.83725390109847	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	106821996	48672507	+	16.1645527369826	5.38799773007572	chr11	106824127	106826126	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97796577	39647088	+	15.6693825042882	4.87093481482796	chr11	97800950	97802949	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	86543883	28394394	+	15.6212121212121	4.64353385041272	chr11	86546203	86548202	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97701857	39552368	+	15.5954231433506	4.79945309318216	chr11	97703558	97705557	2000	+	26.5	NA
chr11	58141517	58149489	7973	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	15.7663316582915	4.70374926609344	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	60348100	60358445	10346	+	12	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	60348099	2198610	+	16.8024691358025	6.25883326404854	chr11	60358446	60360445	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	103826440	45676951	+	16.1545189504373	5.44193820741508	chr11	103830507	103832506	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	102145420	43995931	+	15.9153318077803	5.13769201685432	chr11	102147854	102149853	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	15.7663316582915	4.70374926609344	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	116237869	58088380	+	16.2773952954676	8.22734614986593	chr11	116239651	116241650	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	118072275	59922786	+	16.3669084821429	8.21391853272206	chr11	118074923	118076922	2000	+	NA	NA
chr10	127119089	127121867	2779	+	17.5	chr10	127553881	127556235	2355	+	NA	chr10	127117089	127119088	2000	+	NA	NA	chr10	127121868	127553880	432013	+	17.8076923076923	5.04784798015642	chr10	127556236	127558235	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	106821996	28840532	+	16.4198552223371	5.69211240791307	chr11	106824127	106826126	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	97796577	19815113	+	15.644094488189	4.96955484146097	chr11	97800950	97802949	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	86543883	8562419	+	15.4616858237548	4.41309975581334	chr11	86546203	86548202	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	97701857	19720393	+	15.5071770334928	4.83897543207106	chr11	97703558	97705557	2000	+	26.5	NA
chr11	77973654	77981464	7811	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	79674059	1692595	+	16.3030303030303	4.26603652106585	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	103826440	25844976	+	16.4417360285375	5.81870394108908	chr11	103830507	103832506	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	102145420	24163956	+	16.0621794871795	5.38084062404765	chr11	102147854	102149853	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	79674059	1692595	+	16.3030303030303	4.26603652106585	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	116237869	38256405	+	16.5305280528053	9.34154967552241	chr11	116239651	116241650	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	118072275	40090811	+	16.6478984932593	9.28036273455549	chr11	118074923	118076922	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	31074339	31078924	4586	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	31074338	14278485	+	15.0911214953271	5.87625648569215	chr7	31078925	31080924	2000	+	18	NA
chr7	16791729	16795853	4125	+	NA	chr7	73808865	73811257	2393	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	73808864	57013011	+	14.5561377245509	5.2301090077433	chr7	73811258	73813257	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	104011848	87215995	+	14.3498483316481	4.688036336631	chr7	104015387	104017386	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	14.3639427127211	4.65711089758429	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	108159606	91363753	+	14.2729941291585	4.63388645319262	chr7	108161314	108163313	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	14.3639427127211	4.65711089758429	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	140966518	124170665	+	14.4197530864198	4.6774192233556	chr7	140969416	140971415	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	14.3238993710692	4.56718820191277	chr7	126865803	126867802	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	14.3238993710692	4.56718820191277	chr7	126865803	126867802	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	46494186	46499109	4924	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	46494185	13756612	+	14.4398907103825	4.46158129818317	chr16	46499110	46501109	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	55933302	55936430	3129	+	16.5	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	55933301	23195728	+	13.9978813559322	4.07783262242358	chr16	55936431	55938430	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	97949020	65211447	+	14.3921725239617	10.1388734400124	chr16	97951718	97953717	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	51991022	51994234	3213	+	25	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	14.053982300885	3.58201861247422	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	90566400	55883893	+	15.4449656035022	12.0349838659638	chr15	90577685	90579684	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	76366624	76371079	4456	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76366623	41684116	+	15.0470049916805	13.4822513919651	chr15	76371080	76373079	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	36102421	1419914	+	14.0540540540541	3.10276894407653	chr15	36105171	36107170	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	101051336	101057853	6518	+	15.5	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101051335	66368828	+	15.4127226463104	11.0335140710718	chr15	101057854	101059853	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	85814960	51132453	+	15.5247122545701	12.4823682695637	chr15	85818573	85820572	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	99972973	99974836	1864	+	37	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	99972972	65290465	+	15.4024390243902	11.1272181457836	chr15	99974837	99976836	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	75920689	41238182	+	15.0175879396985	13.5156030614022	chr15	75922997	75924996	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76699842	42017335	+	15.050826446281	13.440510846788	chr15	76702871	76704870	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101220999	66538492	+	15.4161600810537	11.00959988633	chr15	101227542	101229541	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	51991022	51994234	3213	+	25	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	14.053982300885	3.58201861247422	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	97843677	63161170	+	15.2628447809627	11.269902007271	chr15	97846361	97848360	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	54044157	11997539	+	14.9090909090909	4.79344415162741	chr19	54048320	54050319	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	18.5	NA	chr19	42101818	42103817	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	45000250	2953632	+	14.83125	3.75343197384453	chr19	45003292	45005291	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	18.5	NA	chr19	42101818	42103817	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	54793063	54797084	4022	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	54793062	51157981	+	14.8587684069612	5.76044919156935	chr13	54797085	54799084	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	62783702	62787820	4119	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	62783701	59148620	+	14.7102702702703	5.41021284843795	chr13	62787821	62789820	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	17991751	17994857	3107	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	17991750	14356669	+	15.313829787234	6.8143777076902	chr13	17994858	17996857	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	51991022	51994234	3213	+	25	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	14.2218700475436	3.67324911176111	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	34675709	34682507	6799	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	34675708	985722	+	15.6590909090909	4.13536259307739	chr15	34682508	34684507	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	90566401	90577684	11284	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	90566400	56876414	+	15.4534534534535	11.8222548916331	chr15	90577685	90579684	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	76366624	76371079	4456	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76366623	42676637	+	15.0788643533123	13.1604785397178	chr15	76371080	76373079	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	36102422	36105170	2749	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	36102421	2412435	+	14.8107142857143	3.70128689322802	chr15	36105171	36107170	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	101051336	101057853	6518	+	15.5	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101051335	67361349	+	15.4207287050714	10.8779556839884	chr15	101057854	101059853	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	85814961	85818572	3612	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	85814960	52124974	+	15.5304601425794	12.2418232424405	chr15	85818573	85820572	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	99972973	99974836	1864	+	37	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	99972972	66282986	+	15.410938283994	10.9668961890221	chr15	99974837	99976836	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	75920690	75922996	2307	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	75920689	42230703	+	15.0511904761905	13.1908592383445	chr15	75922997	75924996	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	76699843	76702870	3028	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76699842	43009856	+	15.0822884012539	13.1219725835944	chr15	76702871	76704870	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	101221000	101227541	6542	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101220999	67531013	+	15.4240196078431	10.8551753689175	chr15	101227542	101229541	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	51991022	51994234	3213	+	25	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	14.2218700475436	3.67324911176111	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	20.5	chr15	97843678	97846360	2683	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	97843677	64153691	+	15.276501305483	11.1003154181217	chr15	97846361	97848360	2000	+	NA	NA
chr3	138413331	138416623	3293	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138411331	138413330	2000	+	NA	NA	chr3	138416624	144951682	6535059	+	14.125	3.83467396390473	chr3	144954047	144956046	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	101051336	101057853	6518	+	15.5	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101051335	10473651	+	15.2718579234973	4.57201137854144	chr15	101057854	101059853	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	99972973	99974836	1864	+	37	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	99972972	9395288	+	15.1951219512195	4.62509184804144	chr15	99974837	99976836	2000	+	NA	NA
