seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr3	7364253	7368282	4030	+	87.5	chr3	138413331	138416623	3293	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138413330	131045048	+	63.9117280099813	42.9761914716059	chr3	138416624	138418623	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	80682043	80683563	1521	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80682042	73313760	+	60.5793650793651	42.1890082600992	chr3	80683564	80685563	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	108096038	108100608	4571	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	108096037	100727755	+	64.3774038461538	42.7807416331462	chr3	108100609	108102608	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	65185155	65189140	3986	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	65185154	57816872	+	61.4901531728665	42.0090243461042	chr3	65189141	65191140	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	138123532	138126691	3160	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138123531	130755249	+	63.8050156739812	42.9675905691613	chr3	138126692	138128691	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	129760548	129766071	5524	+	229	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	129760547	122392265	+	63.4588586595886	42.9823842761081	chr3	129766072	129768071	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	89181135	89183897	2763	+	52	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	89181134	81812852	+	62.5211538461538	42.5025997990835	chr3	89183898	89185897	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	80686808	80689869	3062	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80686807	73318525	+	60.5793650793651	42.1890082600992	chr3	80689870	80691869	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	9247517	9253358	5842	+	209	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	9247516	1879234	+	44.5294117647059	33.1136634319181	chr3	9253359	9255358	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	90050685	90053568	2884	+	226	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	90050684	82682402	+	63.4238733252132	42.6046844453327	chr3	90053569	90055568	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	144951683	144954046	2364	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	144951682	137583400	+	63.5120409391933	42.9951437379726	chr3	144954047	144956046	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	37419014	37421147	2134	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	37419013	30050731	+	65.2795454545455	41.0688006076887	chr3	37421148	37423147	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	55170556	55173390	2835	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	55170555	47802273	+	63.7293956043956	41.7363195932202	chr3	55173391	55175390	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	86785945	86788725	2781	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	86785944	79417662	+	59.9732824427481	41.5399255726238	chr3	86788726	86790725	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	87756762	87760181	3420	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	87756761	80388479	+	60.4436310395315	42.0075590145655	chr3	87760182	87762181	2000	+	NA	NA
chr3	7364253	7368282	4030	+	87.5	chr3	95158641	95161842	3202	+	240.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	95158640	87790358	+	64.2716319824754	42.8395956998203	chr3	95161843	95163842	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	90566401	90577684	11284	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	90566400	38572166	+	65.2858166189112	42.5768312122375	chr15	90577685	90579684	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	76366624	76371079	4456	+	226	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76366623	24372389	+	62.9264705882353	43.494349185998	chr15	76371080	76373079	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	101051336	101057853	6518	+	264.5	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101051335	49057101	+	64.054358974359	42.3594804519907	chr15	101057854	101059853	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	85814961	85818572	3612	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	85814960	33820726	+	64.5063391442155	42.7029231117865	chr15	85818573	85820572	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	99972973	99974836	1864	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	99972972	47978738	+	64.470556745182	42.5454670142717	chr15	99974837	99976836	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	75920690	75922996	2307	+	94.5	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	75920689	23926455	+	59.9728033472803	43.9123254276196	chr15	75922997	75924996	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	76699843	76702870	3028	+	89	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76699842	24705608	+	65.0559322033898	43.3480153222306	chr15	76702871	76704870	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	101221000	101227541	6542	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101220999	49226765	+	63.893541876892	42.2564324033944	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	97843678	97846360	2683	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	97843677	45849443	+	63.9343434343434	42.4980565608837	chr15	97846361	97848360	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	156861442	2479065	+	67.6	41.1866296452922	chr2	156863851	156865850	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	155944493	155947639	3147	+	24.5	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	155944492	1562115	+	70.8983050847458	42.3499154887624	chr2	155947640	155949639	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	167529848	167544829	14982	+	20.5	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	167529847	13147470	+	66.1724683544304	40.5883066464661	chr2	167544830	167546829	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103896261	17698423	+	63.5874316939891	42.4894687076677	chr12	103901820	103903819	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	104113172	104119165	5994	+	272	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	104113171	17915333	+	64.9078947368421	42.4447750854255	chr12	104119166	104121165	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	103690890	103692991	2102	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103690889	17493051	+	63.3204419889503	42.648037232721	chr12	103692992	103694991	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	77973654	77981464	7811	+	227	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	77973653	19824164	+	68.5075187969925	42.4886817747321	chr11	77981465	77983464	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	71.1811797752809	42.3119389772279	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	69070544	69074551	4008	+	71	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	69070543	10921054	+	70.4493087557604	42.7342369897257	chr11	69074552	69076551	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	70683558	70693049	9492	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	70683557	12534068	+	70.8093093093093	41.8959605387115	chr11	70693050	70695049	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	71.1811797752809	42.3119389772279	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	106821997	106824126	2130	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	106821996	48672507	+	65.4520876112252	42.1594222080055	chr11	106824127	106826126	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	97796578	97800949	4372	+	48.5	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97796577	39647088	+	65.7348555452004	42.276368575456	chr11	97800950	97802949	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	86543884	86546202	2319	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	86543883	28394394	+	68.1246753246753	42.7561132013225	chr11	86546203	86548202	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	97701858	97703557	1700	+	72	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97701857	39552368	+	65.814606741573	42.2980265251693	chr11	97703558	97705557	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	68.8760539629005	42.583366962171	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	60348100	60358445	10346	+	91	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	60348099	2198610	+	72.4444444444444	41.2153017150385	chr11	60358446	60360445	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	103826441	103830506	4066	+	200	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	103826440	45676951	+	65.9633162142333	41.9960286372424	chr11	103830507	103832506	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	102145421	102147853	2433	+	224	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	102145420	43995931	+	66.010878010878	42.0960294809628	chr11	102147854	102149853	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	68.8760539629005	42.583366962171	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	116237870	116239650	1781	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	116237869	58088380	+	65.2970838396112	42.0886149115013	chr11	116239651	116241650	2000	+	NA	NA
chr11	58141517	58149489	7973	+	358.5	chr11	118072276	118074922	2647	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	118072275	59922786	+	64.9771676300578	41.958487348421	chr11	118074923	118076922	2000	+	NA	NA
chr10	127119089	127121867	2779	+	17	chr10	127553881	127556235	2355	+	NA	chr10	127117089	127119088	2000	+	NA	NA	chr10	127121868	127553880	432013	+	81.75	51.7661408000764	chr10	127556236	127558235	2000	+	NA	NA
chr11	77973654	77981464	7811	+	227	chr11	106821997	106824126	2130	+	NA	chr11	77971654	77973653	2000	+	45	NA	chr11	77981465	106821996	28840532	+	63.5949298813376	41.8733453129824	chr11	106824127	106826126	2000	+	NA	NA
chr11	77973654	77981464	7811	+	227	chr11	97796578	97800949	4372	+	48.5	chr11	77971654	77973653	2000	+	45	NA	chr11	77981465	97796577	19815113	+	62.8209647495362	41.8913107965974	chr11	97800950	97802949	2000	+	NA	NA
chr11	77973654	77981464	7811	+	227	chr11	86543884	86546202	2319	+	NA	chr11	77971654	77973653	2000	+	45	NA	chr11	77981465	86543883	8562419	+	66.8771186440678	43.3988889180591	chr11	86546203	86548202	2000	+	NA	NA
chr11	77973654	77981464	7811	+	227	chr11	97701858	97703557	1700	+	72	chr11	77971654	77973653	2000	+	45	NA	chr11	77981465	97701857	19720393	+	62.9531835205993	41.9415261135726	chr11	97703558	97705557	2000	+	NA	NA
chr11	77973654	77981464	7811	+	227	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	45	NA	chr11	77981465	79674059	1692595	+	70.6864406779661	43.6740373347003	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	227	chr11	103826441	103830506	4066	+	200	chr11	77971654	77973653	2000	+	45	NA	chr11	77981465	103826440	25844976	+	64.2159227985525	41.6013814601751	chr11	103830507	103832506	2000	+	NA	NA
chr11	77973654	77981464	7811	+	227	chr11	102145421	102147853	2433	+	224	chr11	77971654	77973653	2000	+	45	NA	chr11	77981465	102145420	24163956	+	64.1208499335989	41.7335854892351	chr11	102147854	102149853	2000	+	NA	NA
chr11	77973654	77981464	7811	+	227	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	45	NA	chr11	77981465	79674059	1692595	+	70.6864406779661	43.6740373347003	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	227	chr11	116237870	116239650	1781	+	NA	chr11	77971654	77973653	2000	+	45	NA	chr11	77981465	116237869	38256405	+	63.6744604316547	41.8126544124567	chr11	116239651	116241650	2000	+	NA	NA
chr11	77973654	77981464	7811	+	227	chr11	118072276	118074922	2647	+	NA	chr11	77971654	77973653	2000	+	45	NA	chr11	77981465	118072275	40090811	+	63.3256688963211	41.627034001995	chr11	118074923	118076922	2000	+	NA	NA
chr7	16791729	16795853	4125	+	17.5	chr7	31074339	31078924	4586	+	86.5	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	31074338	14278485	+	75.6394736842105	40.979791270799	chr7	31078925	31080924	2000	+	NA	NA
chr7	16791729	16795853	4125	+	17.5	chr7	73808865	73811257	2393	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	73808864	57013011	+	70.9812967581047	41.0372264763121	chr7	73811258	73813257	2000	+	NA	NA
chr7	16791729	16795853	4125	+	17.5	chr7	104011849	104015386	3538	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	104011848	87215995	+	66.9731985940246	41.7743649384799	chr7	104015387	104017386	2000	+	NA	NA
chr7	16791729	16795853	4125	+	17.5	chr7	119440832	119450163	9332	+	12	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	66.1251793400287	41.0715229480936	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	17.5	chr7	108159607	108161313	1707	+	62.5	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	108159606	91363753	+	66.4504830917874	41.4501263834501	chr7	108161314	108163313	2000	+	NA	NA
chr7	16791729	16795853	4125	+	17.5	chr7	119440832	119450163	9332	+	12	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	66.1251793400287	41.0715229480936	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	17.5	chr7	140966519	140969415	2897	+	79	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	140966518	124170665	+	65.7710437710438	40.150185389135	chr7	140969416	140971415	2000	+	NA	NA
chr7	16791729	16795853	4125	+	17.5	chr7	126862614	126865802	3189	+	173	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	65.2335570469799	40.9582476898914	chr7	126865803	126867802	2000	+	NA	NA
chr7	16791729	16795853	4125	+	17.5	chr7	126862614	126865802	3189	+	173	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	65.2335570469799	40.9582476898914	chr7	126865803	126867802	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	46494186	46499109	4924	+	178.5	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	46494185	13756612	+	65.9261744966443	38.5611735760718	chr16	46499110	46501109	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	55933302	55936430	3129	+	190	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	55933301	23195728	+	66.7822580645161	38.1010343515418	chr16	55936431	55938430	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	97949020	65211447	+	63.3470982142857	37.151219978935	chr16	97951718	97953717	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	51991022	51994234	3213	+	18	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	58.5357142857143	42.927994529045	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	90566400	55883893	+	64.1975757575758	42.6782924283687	chr15	90577685	90579684	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	76366624	76371079	4456	+	226	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76366623	41684116	+	61.4273182957393	43.3105210862239	chr15	76371080	76373079	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	36102422	36105170	2749	+	106	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	36102421	1419914	+	72.2777777777778	39.5451570289517	chr15	36105171	36107170	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	101051336	101057853	6518	+	264.5	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101051335	66368828	+	63.3815789473684	42.4444317609948	chr15	101057854	101059853	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	85814960	51132453	+	63.4525065963061	42.7736244215116	chr15	85818573	85820572	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	99972972	65290465	+	63.7219604147031	42.6171357855997	chr15	99974837	99976836	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	75920690	75922996	2307	+	94.5	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	75920689	41238182	+	59.3633879781421	43.5157401659306	chr15	75922997	75924996	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	76699843	76702870	3028	+	89	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76699842	42017335	+	62.9976303317536	43.2793362297771	chr15	76702871	76704870	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101220999	66538492	+	63.2486583184258	42.3499496932631	chr15	101227542	101229541	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	51991022	51994234	3213	+	18	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	58.5357142857143	42.927994529045	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	97843677	63161170	+	63.1441784548422	42.5772800700585	chr15	97846361	97848360	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	54044157	11997539	+	67.0919117647059	46.4896211964401	chr19	54048320	54050319	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	28	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	57.3333333333333	45.7893728573199	chr19	42101818	42103817	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	45000250	2953632	+	64.0568181818182	46.4979564387303	chr19	45003292	45005291	2000	+	105	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	28	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	57.3333333333333	45.7893728573199	chr19	42101818	42103817	2000	+	NA	NA
chr13	3632345	3635081	2737	+	134	chr13	54793063	54797084	4022	+	188	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	54793062	51157981	+	60.1378424657534	35.5937062893503	chr13	54797085	54799084	2000	+	NA	NA
chr13	3632345	3635081	2737	+	134	chr13	62783702	62787820	4119	+	98.5	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	62783701	59148620	+	59.9465811965812	35.4698189358528	chr13	62787821	62789820	2000	+	NA	NA
chr13	3632345	3635081	2737	+	134	chr13	17991751	17994857	3107	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	17991750	14356669	+	59.29	37.2181787340921	chr13	17994858	17996857	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	18	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	58.5950704225352	43.4015937993209	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	34675709	34682507	6799	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	34675708	985722	+	59.0625	48.4740050611322	chr15	34682508	34684507	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	90566400	56876414	+	64.0998810939358	42.7690866607573	chr15	90577685	90579684	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76366624	76371079	4456	+	226	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76366623	42676637	+	61.3361445783133	43.4585942599563	chr15	76371080	76373079	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	36102422	36105170	2749	+	106	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	36102421	2412435	+	63.82	45.0751409685353	chr15	36105171	36107170	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101051336	101057853	6518	+	264.5	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101051335	67361349	+	63.3197674418605	42.5151974843675	chr15	101057854	101059853	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	85814960	52124974	+	63.3617571059432	42.868404912345	chr15	85818573	85820572	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	99972972	66282986	+	63.652739090065	42.6882624972823	chr15	99974837	99976836	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	75920690	75922996	2307	+	94.5	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	75920689	42230703	+	59.3507853403141	43.6647480523904	chr15	75922997	75924996	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76699843	76702870	3028	+	89	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76699842	43009856	+	62.8538812785388	43.4248910579049	chr15	76702871	76704870	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101220999	67531013	+	63.189594356261	42.4210209221251	chr15	101227542	101229541	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	18	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	58.5950704225352	43.4015937993209	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	97843677	64153691	+	63.0743315508021	42.6589618695938	chr15	97846361	97848360	2000	+	NA	NA
chr3	138413331	138416623	3293	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138411331	138413330	2000	+	NA	NA	chr3	138416624	144951682	6535059	+	52.4655172413793	42.4045741976696	chr3	144954047	144956046	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	101051336	101057853	6518	+	264.5	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101051335	10473651	+	60.9512635379061	41.721779148087	chr15	101057854	101059853	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	99972972	9395288	+	62.0593220338983	42.451006528504	chr15	99974837	99976836	2000	+	NA	NA
