seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr3	7364253	7368282	4030	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	129760547	122392265	+	15.332899869961	5.08735892941315	chr3	129766072	129768071	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	89181134	81812852	+	15.1	4.36810641291826	chr3	89183898	89185897	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80686807	73318525	+	14.919168591224	4.18611320339092	chr3	80689870	80691869	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	9247517	9253358	5842	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	9247516	1879234	+	18.1578947368421	6.6018781662219	chr3	9253359	9255358	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	90050684	82682402	+	15.0916179337232	4.35950245268772	chr3	90053569	90055568	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	144951682	137583400	+	15.2896871378911	4.96782901034422	chr3	144954047	144956046	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	37419014	37421147	2134	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	37419013	30050731	+	15.1885714285714	4.66632417227824	chr3	37421148	37423147	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	55170556	55173390	2835	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	55170555	47802273	+	15.3604240282686	4.59232969397277	chr3	55173391	55175390	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	86785944	79417662	+	14.922268907563	4.15543371593586	chr3	86788726	86790725	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	87756761	80388479	+	15.1124744376278	4.38486917434113	chr3	87760182	87762181	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	95158640	87790358	+	15.1218181818182	4.4301579041988	chr3	95161843	95163842	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	90566400	38572166	+	16.712676056338	6.96575419599758	chr15	90577685	90579684	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	76366624	76371079	4456	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76366623	24372389	+	15.8164251207729	6.33491793289015	chr15	76371080	76373079	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101051335	49057101	+	16.9179600886918	6.87830155445071	chr15	101057854	101059853	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	85814960	33820726	+	16.8910256410256	7.25384804671775	chr15	85818573	85820572	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	99972972	47978738	+	16.7920560747664	6.91136473551982	chr15	99974837	99976836	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	75920689	23926455	+	15.8529411764706	6.3663169342146	chr15	75922997	75924996	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76699842	24705608	+	15.7953488372093	6.22813759415788	chr15	76702871	76704870	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101220999	49226765	+	16.9179600886918	6.87830155445071	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	97843677	45849443	+	16.6725888324873	7.00504434012387	chr15	97846361	97848360	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	156861442	2479065	+	16.2173913043478	5.86171338385513	chr2	156863851	156865850	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	155944492	1562115	+	15.5	4.60351036626482	chr2	155947640	155949639	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	167529847	13147470	+	17.8222222222222	7.02752229820307	chr2	167544830	167546829	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103896261	17698423	+	17.1948051948052	6.6074896918074	chr12	103901820	103903819	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	104113171	17915333	+	17.1948051948052	6.6074896918074	chr12	104119166	104121165	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	103690890	103692991	2102	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103690889	17493051	+	17.08	6.65716439918963	chr12	103692992	103694991	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	77973653	19824164	+	16.981220657277	5.74617382240627	chr11	77981465	77983464	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	16.7670454545455	5.7437911142064	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	69070544	69074551	4008	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	69070543	10921054	+	16.5275590551181	5.58033220216899	chr11	69074552	69076551	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	70683557	12534068	+	16.9113924050633	5.8932972255764	chr11	70693050	70695049	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	16.7670454545455	5.7437911142064	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	106821996	48672507	+	17.850622406639	6.98755127299097	chr11	106824127	106826126	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97796577	39647088	+	17.2886597938144	6.04583485793639	chr11	97800950	97802949	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	86543883	28394394	+	17.0449826989619	5.71195603564767	chr11	86546203	86548202	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97701857	39552368	+	17.3049095607235	6.04517121384936	chr11	97703558	97705557	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	17.0982142857143	5.80700029294869	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	60348100	60358445	10346	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	60348099	2198610	+	18.6129032258065	5.04431970540355	chr11	60358446	60360445	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	103826440	45676951	+	17.7874186550976	7.03580393543091	chr11	103830507	103832506	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	102145420	43995931	+	17.7386363636364	7.02759662398041	chr11	102147854	102149853	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	17.0982142857143	5.80700029294869	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	116237869	58088380	+	17.5596026490066	7.56232855070769	chr11	116239651	116241650	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	118072275	59922786	+	17.4628751974724	7.49655802528656	chr11	118074923	118076922	2000	+	NA	NA
chr10	127119089	127121867	2779	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	127117089	127119088	2000	+	NA	NA	chr10	127121868	127553880	432013	+	24.2857142857143	5.87974732207334	chr10	127556236	127558235	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	106821996	28840532	+	18.5390334572491	7.77405754442944	chr11	106824127	106826126	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	97796577	19815113	+	17.6628571428571	6.38834632759634	chr11	97800950	97802949	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	86543883	8562419	+	17.2236842105263	5.64883158233754	chr11	86546203	86548202	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	97701857	19720393	+	17.7011494252874	6.38660980476749	chr11	97703558	97705557	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	79674059	1692595	+	19.3636363636364	6.78634993605145	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	103826440	25844976	+	18.4798387096774	7.92523239254878	chr11	103830507	103832506	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	102145420	24163956	+	18.4493392070485	7.99451343964358	chr11	102147854	102149853	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	79674059	1692595	+	19.3636363636364	6.78634993605145	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	116237869	38256405	+	17.8746803069054	8.37806344049261	chr11	116239651	116241650	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	118072275	40090811	+	17.7071428571429	8.23911425763875	chr11	118074923	118076922	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	31074339	31078924	4586	+	11	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	31074338	14278485	+	16.3214285714286	5.65210581135694	chr7	31078925	31080924	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	73808865	73811257	2393	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	73808864	57013011	+	16.1721698113208	5.19784270666661	chr7	73811258	73813257	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	104011848	87215995	+	16.2039800995025	5.38638471320728	chr7	104015387	104017386	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	16.0889894419306	5.24155912192062	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	108159606	91363753	+	16.1426307448494	5.30695309602734	chr7	108161314	108163313	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	16.0889894419306	5.24155912192062	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	140966518	124170665	+	15.9460726846424	5.05039385619498	chr7	140969416	140971415	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	15.9831223628692	5.17902017329811	chr7	126865803	126867802	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	15.9831223628692	5.17902017329811	chr7	126865803	126867802	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	46494186	46499109	4924	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	46494185	13756612	+	14.4434782608696	5.04921620519502	chr16	46499110	46501109	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	55933302	55936430	3129	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	55933301	23195728	+	14.2137404580153	4.80225529322948	chr16	55936431	55938430	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	97949020	65211447	+	14.3879598662207	6.01647532647551	chr16	97951718	97953717	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	51991022	51994234	3213	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	14.5619047619048	3.58663064921932	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	90566400	55883893	+	16.2217391304348	6.41508682846664	chr15	90577685	90579684	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	76366624	76371079	4456	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76366623	41684116	+	15.3942307692308	5.58895028809347	chr15	76371080	76373079	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	36102421	1419914	+	15.7	3.97352348538283	chr15	36105171	36107170	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101051335	66368828	+	16.4730215827338	6.45156525790531	chr15	101057854	101059853	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	85814960	51132453	+	16.3045563549161	6.60134043478133	chr15	85818573	85820572	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	99972972	65290465	+	16.3527204502814	6.4530823426156	chr15	99974837	99976836	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	75920689	41238182	+	15.4142394822006	5.60640211104892	chr15	75922997	75924996	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76699842	42017335	+	15.390625	5.52741014680786	chr15	76702871	76704870	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101220999	66538492	+	16.4730215827338	6.45156525790531	chr15	101227542	101229541	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	51991022	51994234	3213	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	14.5619047619048	3.58663064921932	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	97843677	63161170	+	16.2284569138277	6.49249735550909	chr15	97846361	97848360	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	54044157	11997539	+	18.5238095238095	7.32461798909494	chr19	54048320	54050319	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	NA	NA	chr19	42101818	42103817	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	45000250	2953632	+	22.0333333333333	7.91107182822052	chr19	45003292	45005291	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	NA	NA	chr19	42101818	42103817	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	54793063	54797084	4022	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	54793062	51157981	+	14.7414330218069	5.1779396665113	chr13	54797085	54799084	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	62783702	62787820	4119	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	62783701	59148620	+	14.8328912466843	5.07771312775959	chr13	62787821	62789820	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	17991751	17994857	3107	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	17991750	14356669	+	13.3720930232558	2.60971861112187	chr13	17994858	17996857	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	14.3333333333333	3.5082934953193	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	34675709	34682507	6799	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	34675708	985722	+	12.7333333333333	2.4338877385388	chr15	34682508	34684507	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	90566400	56876414	+	16.1115789473684	6.35601418170514	chr15	90577685	90579684	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76366624	76371079	4456	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76366623	42676637	+	15.2721712538226	5.51038527552227	chr15	76371080	76373079	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	36102421	2412435	+	13.92	3.40245009760124	chr15	36105171	36107170	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101051335	67361349	+	16.3747810858144	6.40556184418758	chr15	101057854	101059853	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	85814960	52124974	+	16.1805555555556	6.53314175737558	chr15	85818573	85820572	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	99972972	66282986	+	16.2536496350365	6.4032302606565	chr15	99974837	99976836	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	75920689	42230703	+	15.2901234567901	5.52694732505542	chr15	75922997	75924996	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76699842	43009856	+	15.2716417910448	5.45264880887985	chr15	76702871	76704870	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101220999	67531013	+	16.3747810858144	6.40556184418758	chr15	101227542	101229541	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	14.3333333333333	3.5082934953193	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	97843677	64153691	+	16.1264591439689	6.43649138553198	chr15	97846361	97848360	2000	+	NA	NA
chr3	138413331	138416623	3293	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138411331	138413330	2000	+	NA	NA	chr3	138416624	144951682	6535059	+	13.8181818181818	2.73663616309832	chr3	144954047	144956046	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101051335	10473651	+	17.6770833333333	6.52363281367976	chr15	101057854	101059853	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	99972972	9395288	+	17.1780821917808	6.67362650403609	chr15	99974837	99976836	2000	+	NA	NA
