seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr2	154379485	154382377	2893	+	NA	chr2	155944493	155947639	3147	+	6	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	155944492	1562115	+	15.7384615384615	10.9176991095264	chr2	155947640	155949639	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	167529848	167544829	14982	+	9	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	167529847	13147470	+	15.5616045845272	9.62275880779947	chr2	167544830	167546829	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103896261	17698423	+	13.7628865979381	9.64850998819272	chr12	103901820	103903819	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	104113172	104119165	5994	+	11	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	104113171	17915333	+	13.9158415841584	9.63863734587142	chr12	104119166	104121165	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	103690890	103692991	2102	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103690889	17493051	+	13.7578947368421	9.74024085126815	chr12	103692992	103694991	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	77973654	77981464	7811	+	22	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	77973653	19824164	+	15.3339011925043	9.29499070257033	chr11	77981465	77983464	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	15.3098236775819	9.19772859636923	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	69070544	69074551	4008	+	47	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	69070543	10921054	+	14.8339768339768	8.65932776717144	chr11	69074552	69076551	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	70683558	70693049	9492	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	70683557	12534068	+	15.4587912087912	9.43038607136043	chr11	70693050	70695049	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	15.3098236775819	9.19772859636923	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	106821997	106824126	2130	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	106821996	48672507	+	15.6338481338481	10.1095945447743	chr11	106824127	106826126	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	97796578	97800949	4372	+	11	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97796577	39647088	+	15.5171232876712	9.97939855340923	chr11	97800950	97802949	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	86543884	86546202	2319	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	86543883	28394394	+	15.3957345971564	9.63040759615244	chr11	86546203	86548202	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	97701858	97703557	1700	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97701857	39552368	+	15.4768439108062	9.92577062815476	chr11	97703558	97705557	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	15.3716417910448	9.36188733750967	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	60348100	60358445	10346	+	6	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	60348099	2198610	+	13.8918918918919	7.98211625656743	chr11	60358446	60360445	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	103826441	103830506	4066	+	20	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	103826440	45676951	+	15.7156462585034	10.209351822046	chr11	103830507	103832506	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	102145421	102147853	2433	+	22	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	102145420	43995931	+	15.5958213256484	10.0547977967602	chr11	102147854	102149853	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	15.3716417910448	9.36188733750967	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	116237870	116239650	1781	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	116237869	58088380	+	15.5992040932348	10.0338006371017	chr11	116239651	116241650	2000	+	NA	NA
chr11	58141517	58149489	7973	+	32	chr11	118072276	118074922	2647	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	118072275	59922786	+	15.6688488816148	10.0241518189564	chr11	118074923	118076922	2000	+	NA	NA
chr10	127119089	127121867	2779	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	127117089	127119088	2000	+	NA	NA	chr10	127121868	127553880	432013	+	16.7857142857143	7.25553975544598	chr10	127556236	127558235	2000	+	NA	NA
chr11	77973654	77981464	7811	+	22	chr11	106821997	106824126	2130	+	NA	chr11	77971654	77973653	2000	+	23	NA	chr11	77981465	106821996	28840532	+	15.8259067357513	10.5802972141935	chr11	106824127	106826126	2000	+	NA	NA
chr11	77973654	77981464	7811	+	22	chr11	97796578	97800949	4372	+	11	chr11	77971654	77973653	2000	+	23	NA	chr11	77981465	97796577	19815113	+	15.7184801381693	10.6417855207717	chr11	97800950	97802949	2000	+	NA	NA
chr11	77973654	77981464	7811	+	22	chr11	86543884	86546202	2319	+	NA	chr11	77971654	77973653	2000	+	23	NA	chr11	77981465	86543883	8562419	+	15.5725490196078	10.3969271359676	chr11	86546203	86548202	2000	+	NA	NA
chr11	77973654	77981464	7811	+	22	chr11	97701858	97703557	1700	+	NA	chr11	77971654	77973653	2000	+	23	NA	chr11	77981465	97701857	19720393	+	15.6377816291161	10.5435025048741	chr11	97703558	97705557	2000	+	NA	NA
chr11	77973654	77981464	7811	+	22	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	23	NA	chr11	77981465	79674059	1692595	+	15.7530864197531	9.94048648733744	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	22	chr11	103826441	103830506	4066	+	20	chr11	77971654	77973653	2000	+	23	NA	chr11	77981465	103826440	25844976	+	15.9807037457435	10.7790132772648	chr11	103830507	103832506	2000	+	NA	NA
chr11	77973654	77981464	7811	+	22	chr11	102145421	102147853	2433	+	22	chr11	77971654	77973653	2000	+	23	NA	chr11	77981465	102145420	24163956	+	15.7997496871089	10.58619945896	chr11	102147854	102149853	2000	+	NA	NA
chr11	77973654	77981464	7811	+	22	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	23	NA	chr11	77981465	79674059	1692595	+	15.7530864197531	9.94048648733744	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	22	chr11	116237870	116239650	1781	+	NA	chr11	77971654	77973653	2000	+	23	NA	chr11	77981465	116237869	38256405	+	15.7401709401709	10.3903707793447	chr11	116239651	116241650	2000	+	NA	NA
chr11	77973654	77981464	7811	+	22	chr11	118072276	118074922	2647	+	NA	chr11	77971654	77973653	2000	+	23	NA	chr11	77981465	118072275	40090811	+	15.8344051446945	10.3542983507396	chr11	118074923	118076922	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	31074339	31078924	4586	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	31074338	14278485	+	17.1025056947608	10.7978929159375	chr7	31078925	31080924	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	73808865	73811257	2393	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	73808864	57013011	+	16.2744444444444	10.3092996788817	chr7	73811258	73813257	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	104011848	87215995	+	15.6248037676609	10.0551759895013	chr7	104015387	104017386	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	15.2877419354839	9.79353244038768	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	108159606	91363753	+	15.4699570815451	9.84853939068467	chr7	108161314	108163313	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	15.2877419354839	9.79353244038768	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	140966518	124170665	+	14.9315352697095	9.58384090892139	chr7	140969416	140971415	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	15.1061893203883	9.62377952169989	chr7	126865803	126867802	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	15.1061893203883	9.62377952169989	chr7	126865803	126867802	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	46494186	46499109	4924	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	46494185	13756612	+	12.5481927710843	6.59251846750787	chr16	46499110	46501109	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	55933302	55936430	3129	+	11	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	55933301	23195728	+	12.4106280193237	6.45149813953735	chr16	55936431	55938430	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	97949020	65211447	+	12.3257731958763	6.49260988588347	chr16	97951718	97953717	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	51991022	51994234	3213	+	25	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	13.9312977099237	7.38833887825388	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	90566400	55883893	+	15.9409937888199	11.4319630382421	chr15	90577685	90579684	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	76366624	76371079	4456	+	50	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76366623	41684116	+	15.9633620689655	12.1875531481521	chr15	76371080	76373079	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	36102421	1419914	+	12.1764705882353	5.97113153135198	chr15	36105171	36107170	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	101051336	101057853	6518	+	40	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101051335	66368828	+	16.0573969280517	11.2206800531908	chr15	101057854	101059853	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	85814960	51132453	+	16.1386696730552	11.6473746366187	chr15	85818573	85820572	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	99972972	65290465	+	16.1011705685619	11.2752091654593	chr15	99974837	99976836	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	75920690	75922996	2307	+	15	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	75920689	41238182	+	15.491879350348	11.9457807650959	chr15	75922997	75924996	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76699842	42017335	+	16.2163265306122	12.2075665787474	chr15	76702871	76704870	2000	+	13	NA
chr15	34675709	34682507	6799	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101220999	66538492	+	16.1601593625498	11.2813379922965	chr15	101227542	101229541	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	51991022	51994234	3213	+	25	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	13.9312977099237	7.38833887825388	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	97843677	63161170	+	15.8199445983379	11.1758705449219	chr15	97846361	97848360	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	54044157	11997539	+	18.2638436482085	12.5985823282366	chr19	54048320	54050319	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	36	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	14.6666666666667	3.21455025366432	chr19	42101818	42103817	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	45000250	2953632	+	17.6728971962617	12.2657489836879	chr19	45003292	45005291	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	36	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	14.6666666666667	3.21455025366432	chr19	42101818	42103817	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	54793063	54797084	4022	+	12	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	54793062	51157981	+	12.5153256704981	6.47783425613632	chr13	54797085	54799084	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	62783702	62787820	4119	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	62783701	59148620	+	12.3632148377125	6.43130459649568	chr13	62787821	62789820	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	17991751	17994857	3107	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	17991750	14356669	+	11.8404255319149	5.76288307380532	chr13	17994858	17996857	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	25	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	13.8933333333333	7.37504104565228	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	34675709	34682507	6799	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	34675708	985722	+	13.6315789473684	7.47745148441328	chr15	34682508	34684507	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	90566400	56876414	+	15.8964467005076	11.3705795289706	chr15	90577685	90579684	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76366624	76371079	4456	+	50	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76366623	42676637	+	15.871635610766	12.0405643407142	chr15	76371080	76373079	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	36102421	2412435	+	12.9444444444444	6.75254214328392	chr15	36105171	36107170	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101051336	101057853	6518	+	40	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101051335	67361349	+	16.0207006369427	11.1752950987691	chr15	101057854	101059853	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	85814960	52124974	+	16.0860927152318	11.5781889044624	chr15	85818573	85820572	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	99972972	66282986	+	16.0625514403292	11.2278060812931	chr15	99974837	99976836	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	75920690	75922996	2307	+	15	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	75920689	42230703	+	15.4133333333333	11.7917263659917	chr15	75922997	75924996	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76699842	43009856	+	16.1198428290766	12.0694911780938	chr15	76702871	76704870	2000	+	13	NA
chr15	33687467	33689986	2520	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101220999	67531013	+	16.1224489795918	11.2362650015712	chr15	101227542	101229541	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	25	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	13.8933333333333	7.37504104565228	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	97843677	64153691	+	15.7822141560799	11.1238479037881	chr15	97846361	97848360	2000	+	NA	NA
chr3	138413331	138416623	3293	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138411331	138413330	2000	+	NA	NA	chr3	138416624	144951682	6535059	+	14.2459016393443	9.0400142656689	chr3	144954047	144956046	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	101051336	101057853	6518	+	40	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101051335	10473651	+	16.4723247232472	10.4423536504387	chr15	101057854	101059853	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	99972972	9395288	+	16.7739130434783	10.588830623171	chr15	99974837	99976836	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101220999	10643315	+	16.8927335640138	10.7493014534803	chr15	101227542	101229541	2000	+	NA	NA
