seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr3	7364253	7368282	4030	+	277.5	chr3	138413331	138416623	3293	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138413330	131045048	+	226.471702039118	196.099351588627	chr3	138416624	138418623	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	80682043	80683563	1521	+	94.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80682042	73313760	+	201.791300097752	178.665498254989	chr3	80683564	80685563	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	108096038	108100608	4571	+	164.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	108096037	100727755	+	233.30255839822	200.978671044793	chr3	108100609	108102608	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	65185155	65189140	3986	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	65185154	57816872	+	199.831932773109	176.749727894566	chr3	65189141	65191140	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	138123532	138126691	3160	+	84.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138123531	130755249	+	226.255119097367	196.036452099481	chr3	138126692	138128691	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	129760548	129766071	5524	+	423	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	129760547	122392265	+	229.888005452067	197.21539464083	chr3	129766072	129768071	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	89181135	89183897	2763	+	418.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	89181134	81812852	+	213.912549019608	186.843506910831	chr3	89183898	89185897	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	80686808	80689869	3062	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80686807	73318525	+	201.6865234375	178.609625202778	chr3	80689870	80691869	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	9247517	9253358	5842	+	524.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	9247516	1879234	+	153.828125	147.060532268892	chr3	9253359	9255358	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	90050685	90053568	2884	+	479.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	90050684	82682402	+	217.827231121281	189.68506566349	chr3	90053569	90055568	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	144951683	144954046	2364	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	144951682	137583400	+	225.75140224359	195.432362249618	chr3	144954047	144956046	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	37419014	37421147	2134	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	37419013	30050731	+	208.85773480663	188.244105559662	chr3	37421148	37423147	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	55170556	55173390	2835	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	55170555	47802273	+	204.374009508716	176.924047616511	chr3	55173391	55175390	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	86785945	86788725	2781	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	86785944	79417662	+	202.387055837563	177.226672769728	chr3	86788726	86790725	2000	+	88.5	NA
chr3	7364253	7368282	4030	+	277.5	chr3	87756762	87760181	3420	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	87756761	80388479	+	204.974772539289	179.157315024968	chr3	87760182	87762181	2000	+	NA	NA
chr3	7364253	7368282	4030	+	277.5	chr3	95158641	95161842	3202	+	206	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	95158640	87790358	+	223.989293361884	195.590746822105	chr3	95161843	95163842	2000	+	NA	NA
chr15	51991022	51994234	3213	+	163.5	chr15	90566401	90577684	11284	+	164	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	90566400	38572166	+	262.134413727359	215.794094384984	chr15	90577685	90579684	2000	+	NA	NA
chr15	51991022	51994234	3213	+	163.5	chr15	76366624	76371079	4456	+	597	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76366623	24372389	+	220.590677966102	195.437469748978	chr15	76371080	76373079	2000	+	NA	NA
chr15	51991022	51994234	3213	+	163.5	chr15	101051336	101057853	6518	+	520.5	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101051335	49057101	+	263.117927994122	212.095005631073	chr15	101057854	101059853	2000	+	NA	NA
chr15	51991022	51994234	3213	+	163.5	chr15	85814961	85818572	3612	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	85814960	33820726	+	263.785788381743	216.689037942354	chr15	85818573	85820572	2000	+	NA	NA
chr15	51991022	51994234	3213	+	163.5	chr15	99972973	99974836	1864	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	99972972	47978738	+	263.607575757576	212.909603850694	chr15	99974837	99976836	2000	+	NA	NA
chr15	51991022	51994234	3213	+	163.5	chr15	75920690	75922996	2307	+	650.5	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	75920689	23926455	+	210.886164623468	180.487896764359	chr15	75922997	75924996	2000	+	NA	NA
chr15	51991022	51994234	3213	+	163.5	chr15	76699843	76702870	3028	+	230.5	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76699842	24705608	+	225.716171617162	197.256910474087	chr15	76702871	76704870	2000	+	NA	NA
chr15	51991022	51994234	3213	+	163.5	chr15	101221000	101227541	6542	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101220999	49226765	+	264.209243085881	212.054035859407	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	163.5	chr15	97843678	97846360	2683	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	97843677	45849443	+	256.710090984285	210.965069291107	chr15	97846361	97848360	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	156861442	2479065	+	274.660550458716	214.210251517638	chr2	156863851	156865850	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	155944493	155947639	3147	+	245	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	155944492	1562115	+	308	228.446357150291	chr2	155947640	155949639	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	167529848	167544829	14982	+	298.5	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	167529847	13147470	+	249.318527918782	190.062771034194	chr2	167544830	167546829	2000	+	NA	NA
chr12	86191791	86197838	6048	+	130	chr12	103896262	103901819	5558	+	115	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103896261	17698423	+	235.42037037037	207.342581824816	chr12	103901820	103903819	2000	+	NA	NA
chr12	86191791	86197838	6048	+	130	chr12	104113172	104119165	5994	+	479	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	104113171	17915333	+	237.523636363636	208.642821573204	chr12	104119166	104121165	2000	+	NA	NA
chr12	86191791	86197838	6048	+	130	chr12	103690890	103692991	2102	+	102	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103690889	17493051	+	236.303773584906	207.930689357332	chr12	103692992	103694991	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	77973654	77981464	7811	+	411	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	77973653	19824164	+	283.988076311606	214.681331978993	chr11	77981465	77983464	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	283.043778801843	220.80280077906	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	69070544	69074551	4008	+	286	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	69070543	10921054	+	264.2125	205.372347450134	chr11	69074552	69076551	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	70683558	70693049	9492	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	70683557	12534068	+	287.159090909091	219.101921126212	chr11	70693050	70695049	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	283.043778801843	220.80280077906	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	106821997	106824126	2130	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	106821996	48672507	+	277.074422843256	212.221639794539	chr11	106824127	106826126	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	97796578	97800949	4372	+	227.5	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97796577	39647088	+	270.739666136725	210.053373318616	chr11	97800950	97802949	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	86543884	86546202	2319	+	158	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	86543883	28394394	+	271.494623655914	207.239737756546	chr11	86546203	86548202	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	97701858	97703557	1700	+	310.5	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97701857	39552368	+	270.585326953748	209.917873140188	chr11	97703558	97705557	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	283.533192090395	213.749499680915	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	60348100	60358445	10346	+	661.5	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	60348099	2198610	+	303.932432432432	209.676844057059	chr11	60358446	60360445	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	103826441	103830506	4066	+	773	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	103826440	45676951	+	277.931981687377	212.132682113679	chr11	103830507	103832506	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	102145421	102147853	2433	+	340.5	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	102145420	43995931	+	275.066141192598	211.275527053023	chr11	102147854	102149853	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	283.533192090395	213.749499680915	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	116237870	116239650	1781	+	83	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	116237869	58088380	+	274.444237918216	210.39868428049	chr11	116239651	116241650	2000	+	NA	NA
chr11	58141517	58149489	7973	+	540.5	chr11	118072276	118074922	2647	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	118072275	59922786	+	276.08862704918	210.813026935578	chr11	118074923	118076922	2000	+	NA	NA
chr10	127119089	127121867	2779	+	162.5	chr10	127553881	127556235	2355	+	NA	chr10	127117089	127119088	2000	+	NA	NA	chr10	127121868	127553880	432013	+	319.107142857143	278.32384144066	chr10	127556236	127558235	2000	+	NA	NA
chr11	77973654	77981464	7811	+	411	chr11	106821997	106824126	2130	+	NA	chr11	77971654	77973653	2000	+	221	NA	chr11	77981465	106821996	28840532	+	272.662401574803	210.737528959745	chr11	106824127	106826126	2000	+	NA	NA
chr11	77973654	77981464	7811	+	411	chr11	97796578	97800949	4372	+	227.5	chr11	77971654	77973653	2000	+	221	NA	chr11	77981465	97796577	19815113	+	257.246815286624	204.706051142147	chr11	97800950	97802949	2000	+	NA	NA
chr11	77973654	77981464	7811	+	411	chr11	86543884	86546202	2319	+	158	chr11	77971654	77973653	2000	+	221	NA	chr11	77981465	86543883	8562419	+	244.835	188.505897838945	chr11	86546203	86548202	2000	+	NA	NA
chr11	77973654	77981464	7811	+	411	chr11	97701858	97703557	1700	+	310.5	chr11	77971654	77973653	2000	+	221	NA	chr11	77981465	97701857	19720393	+	256.85016025641	204.367839613656	chr11	97703558	97705557	2000	+	NA	NA
chr11	77973654	77981464	7811	+	411	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	221	NA	chr11	77981465	79674059	1692595	+	278.230769230769	208.274741944068	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	411	chr11	103826441	103830506	4066	+	773	chr11	77971654	77973653	2000	+	221	NA	chr11	77981465	103826440	25844976	+	273.546718576196	210.416504286067	chr11	103830507	103832506	2000	+	NA	NA
chr11	77973654	77981464	7811	+	411	chr11	102145421	102147853	2433	+	340.5	chr11	77971654	77973653	2000	+	221	NA	chr11	77981465	102145420	24163956	+	268.132689987937	208.599956647085	chr11	102147854	102149853	2000	+	NA	NA
chr11	77973654	77981464	7811	+	411	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	221	NA	chr11	77981465	79674059	1692595	+	278.230769230769	208.274741944068	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	411	chr11	116237870	116239650	1781	+	83	chr11	77971654	77973653	2000	+	221	NA	chr11	77981465	116237869	38256405	+	269.544293695132	208.18380302035	chr11	116239651	116241650	2000	+	NA	NA
chr11	77973654	77981464	7811	+	411	chr11	118072276	118074922	2647	+	NA	chr11	77971654	77973653	2000	+	221	NA	chr11	77981465	118072275	40090811	+	272.228063540091	208.970177757879	chr11	118074923	118076922	2000	+	NA	NA
chr7	16791729	16795853	4125	+	358.5	chr7	31074339	31078924	4586	+	195	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	31074338	14278485	+	336.841715976331	247.405548214373	chr7	31078925	31080924	2000	+	NA	NA
chr7	16791729	16795853	4125	+	358.5	chr7	73808865	73811257	2393	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	73808864	57013011	+	302.422466422466	240.156407435946	chr7	73811258	73813257	2000	+	NA	NA
chr7	16791729	16795853	4125	+	358.5	chr7	104011849	104015386	3538	+	114.5	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	104011848	87215995	+	263.619212163096	222.332547188555	chr7	104015387	104017386	2000	+	NA	NA
chr7	16791729	16795853	4125	+	358.5	chr7	119440832	119450163	9332	+	366	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	253.553358613218	215.760023013345	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	358.5	chr7	108159607	108161313	1707	+	174	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	108159606	91363753	+	258.49501867995	219.307594139932	chr7	108161314	108163313	2000	+	NA	NA
chr7	16791729	16795853	4125	+	358.5	chr7	119440832	119450163	9332	+	366	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	253.553358613218	215.760023013345	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	358.5	chr7	140966519	140969415	2897	+	267.5	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	140966518	124170665	+	247.648093220339	209.566794126032	chr7	140969416	140971415	2000	+	NA	NA
chr7	16791729	16795853	4125	+	358.5	chr7	126862614	126865802	3189	+	247	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	250.942200908632	213.113804699596	chr7	126865803	126867802	2000	+	NA	NA
chr7	16791729	16795853	4125	+	358.5	chr7	126862614	126865802	3189	+	247	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	250.942200908632	213.113804699596	chr7	126865803	126867802	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	46494186	46499109	4924	+	537.5	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	46494185	13756612	+	198.033333333333	173.676037386973	chr16	46499110	46501109	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	55933302	55936430	3129	+	633.5	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	55933301	23195728	+	190.488095238095	172.445333639316	chr16	55936431	55938430	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	97949020	65211447	+	187.086614173228	165.894805587964	chr16	97951718	97953717	2000	+	NA	NA
chr15	34675709	34682507	6799	+	245	chr15	51991022	51994234	3213	+	163.5	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	184.663120567376	174.542599970501	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	245	chr15	90566401	90577684	11284	+	164	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	90566400	55883893	+	245.658783783784	210.011770567823	chr15	90577685	90579684	2000	+	NA	NA
chr15	34675709	34682507	6799	+	245	chr15	76366624	76371079	4456	+	597	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76366623	41684116	+	208.91981672394	189.477731278441	chr15	76371080	76373079	2000	+	NA	NA
chr15	34675709	34682507	6799	+	245	chr15	36102422	36105170	2749	+	186.5	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	36102421	1419914	+	185.703125	136.544324563727	chr15	36105171	36107170	2000	+	NA	NA
chr15	34675709	34682507	6799	+	245	chr15	101051336	101057853	6518	+	520.5	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101051335	66368828	+	249.599756690998	208.148939254815	chr15	101057854	101059853	2000	+	NA	NA
chr15	34675709	34682507	6799	+	245	chr15	85814961	85818572	3612	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	85814960	51132453	+	245.812349639134	210.384855423353	chr15	85818573	85820572	2000	+	NA	NA
chr15	34675709	34682507	6799	+	245	chr15	99972973	99974836	1864	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	99972972	65290465	+	249.657205240175	208.746290919644	chr15	99974837	99976836	2000	+	NA	NA
chr15	34675709	34682507	6799	+	245	chr15	75920690	75922996	2307	+	650.5	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	75920689	41238182	+	202.171545667447	178.768275346306	chr15	75922997	75924996	2000	+	NA	NA
chr15	34675709	34682507	6799	+	245	chr15	76699843	76702870	3028	+	230.5	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76699842	42017335	+	212.623734533183	191.097406855138	chr15	76702871	76704870	2000	+	NA	NA
chr15	34675709	34682507	6799	+	245	chr15	101221000	101227541	6542	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101220999	66538492	+	250.610742305371	208.207762053241	chr15	101227542	101229541	2000	+	NA	NA
chr15	34675709	34682507	6799	+	245	chr15	51991022	51994234	3213	+	163.5	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	184.663120567376	174.542599970501	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	245	chr15	97843678	97846360	2683	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	97843677	63161170	+	243.030160857909	206.399188090069	chr15	97846361	97848360	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	54044157	11997539	+	329.275618374558	256.88382520442	chr19	54048320	54050319	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	236	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	687	323.269495416234	chr19	42101818	42103817	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	45000250	2953632	+	294.412371134021	235.514784239463	chr19	45003292	45005291	2000	+	650	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	236	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	687	323.269495416234	chr19	42101818	42103817	2000	+	NA	NA
chr13	3632345	3635081	2737	+	276	chr13	54793063	54797084	4022	+	782	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	54793062	51157981	+	169.897345132743	139.230954595163	chr13	54797085	54799084	2000	+	NA	NA
chr13	3632345	3635081	2737	+	276	chr13	62783702	62787820	4119	+	261	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	62783701	59148620	+	177.988363072149	146.949189536624	chr13	62787821	62789820	2000	+	NA	NA
chr13	3632345	3635081	2737	+	276	chr13	17991751	17994857	3107	+	154.5	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	17991750	14356669	+	169.466666666667	153.884153145429	chr13	17994858	17996857	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	163.5	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	191.834384858044	180.074580674451	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	34675709	34682507	6799	+	245	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	34675708	985722	+	249.75	217.06130435544	chr15	34682508	34684507	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	90566401	90577684	11284	+	164	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	90566400	56876414	+	245.760058522312	210.032157475093	chr15	90577685	90579684	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76366624	76371079	4456	+	597	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76366623	42676637	+	210.488436123348	190.50487997112	chr15	76371080	76373079	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	36102422	36105170	2749	+	186.5	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	36102421	2412435	+	219.089552238806	182.619511001101	chr15	36105171	36107170	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101051336	101057853	6518	+	520.5	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101051335	67361349	+	249.600059559261	208.20394284844	chr15	101057854	101059853	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	85814960	52124974	+	245.916146645866	210.396295777619	chr15	85818573	85820572	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	99972972	66282986	+	249.656288156288	208.78976031784	chr15	99974837	99976836	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	75920690	75922996	2307	+	650.5	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	75920689	42230703	+	204.03937007874	180.37364285932	chr15	75922997	75924996	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76699843	76702870	3028	+	230.5	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76699842	43009856	+	214.024891774892	192.010213048524	chr15	76702871	76704870	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101220999	67531013	+	250.590130023641	208.261158725507	chr15	101227542	101229541	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	163.5	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	191.834384858044	180.074580674451	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	97843677	64153691	+	243.18107400131	206.502820634265	chr15	97846361	97848360	2000	+	NA	NA
chr3	138413331	138416623	3293	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138411331	138413330	2000	+	NA	NA	chr3	138416624	144951682	6535059	+	207.139784946237	177.276702250529	chr3	144954047	144956046	2000	+	NA	NA
chr15	90566401	90577684	11284	+	164	chr15	101051336	101057853	6518	+	520.5	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101051335	10473651	+	267.614516129032	199.54051331814	chr15	101057854	101059853	2000	+	NA	NA
chr15	90566401	90577684	11284	+	164	chr15	99972973	99974836	1864	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	99972972	9395288	+	270.702602230483	201.733852931471	chr15	99974837	99976836	2000	+	NA	NA
chr15	90566401	90577684	11284	+	164	chr15	101221000	101227541	6542	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101220999	10643315	+	272.075851393189	199.737365536425	chr15	101227542	101229541	2000	+	NA	NA
chr15	90566401	90577684	11284	+	164	chr15	97843678	97846360	2683	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	97843677	7265993	+	222.908227848101	172.812099631377	chr15	97846361	97848360	2000	+	NA	NA
