seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr3	7364253	7368282	4030	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	89181134	81812852	+	158.615284974093	184.247177425163	chr3	89183898	89185897	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80686807	73318525	+	160.632107023411	187.275982792189	chr3	80689870	80691869	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	9247517	9253358	5842	+	85.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	9247516	1879234	+	127.875	114.955193134418	chr3	9253359	9255358	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	90050684	82682402	+	160.440656565657	183.467903966598	chr3	90053569	90055568	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	144951682	137583400	+	161.849375	183.707794995305	chr3	144954047	144956046	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	37419014	37421147	2134	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	37419013	30050731	+	147.55504587156	147.382774187085	chr3	37421148	37423147	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	55170556	55173390	2835	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	55170555	47802273	+	140.741847826087	145.855934007127	chr3	55173391	55175390	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	86785944	79417662	+	153.427113702624	180.222873536459	chr3	86788726	86790725	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	87756761	80388479	+	150.9375	178.606062921309	chr3	87760182	87762181	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	95158640	87790358	+	162.921232876712	182.352896938375	chr3	95161843	95163842	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	90566401	90577684	11284	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	90566400	38572166	+	193.712068965517	205.349513912784	chr15	90577685	90579684	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	76366624	76371079	4456	+	256	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76366623	24372389	+	165.393129770992	180.75628521505	chr15	76371080	76373079	2000	+	256	NA
chr15	51991022	51994234	3213	+	65.5	chr15	101051336	101057853	6518	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101051335	49057101	+	193.699501246883	212.030478586807	chr15	101057854	101059853	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	85814961	85818572	3612	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	85814960	33820726	+	194.869402985075	209.58482616817	chr15	85818573	85820572	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	99972973	99974836	1864	+	54	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	99972972	47978738	+	195.209302325581	212.139230764384	chr15	99974837	99976836	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	75920690	75922996	2307	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	75920689	23926455	+	152.342975206612	169.720923295885	chr15	75922997	75924996	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	76699843	76702870	3028	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76699842	24705608	+	163.200729927007	177.729982117765	chr15	76702871	76704870	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	101221000	101227541	6542	+	98	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101220999	49226765	+	193.699501246883	212.030478586807	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	97843678	97846360	2683	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	97843677	45849443	+	190.966472303207	210.190343730993	chr15	97846361	97848360	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	156861443	156863850	2408	+	221	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	156861442	2479065	+	167.580357142857	140.997188133978	chr2	156863851	156865850	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	155944492	1562115	+	157.484375	124.596929774671	chr2	155947640	155949639	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	167529848	167544829	14982	+	496	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	167529847	13147470	+	164.163580246914	150.127449274313	chr2	167544830	167546829	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103896261	17698423	+	127.129213483146	147.957198358056	chr12	103901820	103903819	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	104113171	17915333	+	127.129213483146	147.957198358056	chr12	104119166	104121165	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	103690890	103692991	2102	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103690889	17493051	+	127.129213483146	147.957198358056	chr12	103692992	103694991	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	77973653	19824164	+	180.375	179.423521312006	chr11	77981465	77983464	2000	+	140	NA
chr11	58141517	58149489	7973	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	173.204678362573	165.422486490827	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	69070544	69074551	4008	+	72.5	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	69070543	10921054	+	158.808	160.337406136097	chr11	69074552	69076551	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	70683557	12534068	+	175.757961783439	168.829203683284	chr11	70693050	70695049	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	173.204678362573	165.422486490827	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	106821996	48672507	+	188.656739811912	196.881459231286	chr11	106824127	106826126	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	97796578	97800949	4372	+	52.5	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97796577	39647088	+	184.41067761807	192.207315117087	chr11	97800950	97802949	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	86543884	86546202	2319	+	34	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	86543883	28394394	+	171.208108108108	166.4465292175	chr11	86546203	86548202	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97701857	39552368	+	184.076131687243	192.263378112291	chr11	97703558	97705557	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	181.190721649485	173.581538675021	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	60348100	60358445	10346	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	60348099	2198610	+	224.931034482759	213.568395039168	chr11	60358446	60360445	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	103826440	45676951	+	190.509274873524	197.71890963694	chr11	103830507	103832506	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	102145420	43995931	+	189.706194690265	197.764827063004	chr11	102147854	102149853	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	181.190721649485	173.581538675021	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	116237869	58088380	+	184.776129943503	194.921542503906	chr11	116239651	116241650	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	118072275	59922786	+	184.234459459459	194.677200888331	chr11	118074923	118076922	2000	+	NA	NA
chr10	127119089	127121867	2779	+	161	chr10	127553881	127556235	2355	+	NA	chr10	127117089	127119088	2000	+	NA	NA	chr10	127121868	127553880	432013	+	273.291666666667	279.059822385267	chr10	127556236	127558235	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	106821996	28840532	+	194.206806282723	207.807588562868	chr11	106824127	106826126	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	97796578	97800949	4372	+	52.5	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	97796577	19815113	+	188.883116883117	205.750596640858	chr11	97800950	97802949	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	86543884	86546202	2319	+	34	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	86543883	8562419	+	150.622807017544	131.160807222825	chr11	86546203	86548202	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	97701857	19720393	+	188.195652173913	205.933291395615	chr11	97703558	97705557	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	79674059	1692595	+	187.157142857143	124.531992784548	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	103826440	25844976	+	198.207715133531	210.494665835174	chr11	103830507	103832506	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	102145420	24163956	+	197.436893203883	211.738640041019	chr11	102147854	102149853	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	79674059	1692595	+	187.157142857143	124.531992784548	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	116237869	38256405	+	187.268805309735	203.326630335152	chr11	116239651	116241650	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	118072275	40090811	+	186.275826446281	202.431001598615	chr11	118074923	118076922	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	31074339	31078924	4586	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	31074338	14278485	+	209.388198757764	189.923635765431	chr7	31078925	31080924	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	73808865	73811257	2393	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	73808864	57013011	+	205.294344473008	201.182721017422	chr7	73811258	73813257	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	104011848	87215995	+	186.312598425197	195.681679558528	chr7	104015387	104017386	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	184.06608811749	196.649519180448	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	108159606	91363753	+	186.635944700461	194.570664319375	chr7	108161314	108163313	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	184.06608811749	196.649519180448	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	140966518	124170665	+	174.481141692151	186.558145723627	chr7	140969416	140971415	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	182.183192261185	193.373742669375	chr7	126865803	126867802	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	182.183192261185	193.373742669375	chr7	126865803	126867802	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	46494186	46499109	4924	+	91	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	46494185	13756612	+	144.735576923077	186.282291222126	chr16	46499110	46501109	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	55933302	55936430	3129	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	55933301	23195728	+	139.440298507463	176.634270689085	chr16	55936431	55938430	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	97949020	65211447	+	138.763250883392	168.0613662598	chr16	97951718	97953717	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	51991022	51994234	3213	+	65.5	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	150.333333333333	192.118599372626	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	90566400	55883893	+	183.653333333333	202.832403178008	chr15	90577685	90579684	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	76366624	76371079	4456	+	256	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76366623	41684116	+	159.074074074074	184.660169523482	chr15	76371080	76373079	2000	+	256	NA
chr15	34675709	34682507	6799	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	36102421	1419914	+	58.36	56.5441420484916	chr15	36105171	36107170	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101051335	66368828	+	185.940329218107	209.030214209991	chr15	101057854	101059853	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	85814960	51132453	+	183.905099150142	205.966351585128	chr15	85818573	85820572	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	99972973	99974836	1864	+	54	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	99972972	65290465	+	186.948093220339	209.074631776329	chr15	99974837	99976836	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	75920689	41238182	+	151.101941747573	178.44422315306	chr15	75922997	75924996	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76699842	42017335	+	157.891891891892	182.697861568613	chr15	76702871	76704870	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	101221000	101227541	6542	+	98	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101220999	66538492	+	185.940329218107	209.030214209991	chr15	101227542	101229541	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	51991022	51994234	3213	+	65.5	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	150.333333333333	192.118599372626	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	97843677	63161170	+	182.698598130841	207.009597233984	chr15	97846361	97848360	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	54044157	11997539	+	193.895238095238	175.568481807041	chr19	54048320	54050319	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	99.25	9.54594154601839	chr19	42101818	42103817	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	45000250	2953632	+	195.661290322581	164.710219633188	chr19	45003292	45005291	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	99.25	9.54594154601839	chr19	42101818	42103817	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	54793063	54797084	4022	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	54793062	51157981	+	140.692727272727	155.74736568468	chr13	54797085	54799084	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	62783702	62787820	4119	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	62783701	59148620	+	146.745426829268	166.932176829332	chr13	62787821	62789820	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	17991751	17994857	3107	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	17991750	14356669	+	120.305194805195	137.839536662729	chr13	17994858	17996857	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	65.5	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	164.18137254902	192.554117238308	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	34675709	34682507	6799	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	34675708	985722	+	228.805555555556	186.296896100638	chr15	34682508	34684507	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	90566400	56876414	+	185.721374045802	202.104711446625	chr15	90577685	90579684	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76366624	76371079	4456	+	256	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76366623	42676637	+	164.438034188034	185.321543458765	chr15	76371080	76373079	2000	+	256	NA
chr15	33687467	33689986	2520	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	36102421	2412435	+	129.709302325581	152.031804025394	chr15	36105171	36107170	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101051335	67361349	+	187.47123015873	208.246080599765	chr15	101057854	101059853	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	85814960	52124974	+	186.083557951482	205.051950633634	chr15	85818573	85820572	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	99972973	99974836	1864	+	54	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	99972972	66282986	+	188.485714285714	208.259102030937	chr15	99974837	99976836	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	75920689	42230703	+	157.345982142857	179.905791694236	chr15	75922997	75924996	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76699842	43009856	+	163.210416666667	183.531034667214	chr15	76702871	76704870	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101221000	101227541	6542	+	98	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101220999	67531013	+	187.47123015873	208.246080599765	chr15	101227542	101229541	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	65.5	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	164.18137254902	192.554117238308	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	97843677	64153691	+	184.559417040359	206.223134718543	chr15	97846361	97848360	2000	+	NA	NA
chr3	138413331	138416623	3293	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138411331	138413330	2000	+	NA	NA	chr3	138416624	144951682	6535059	+	179.431818181818	191.954136688862	chr3	144954047	144956046	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101051335	10473651	+	193.666666666667	229.546888984417	chr15	101057854	101059853	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	99972973	99974836	1864	+	54	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	99972972	9395288	+	199.685567010309	232.332167466149	chr15	99974837	99976836	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	101221000	101227541	6542	+	98	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101220999	10643315	+	193.666666666667	229.546888984417	chr15	101227542	101229541	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	97843677	7265993	+	175.943396226415	236.510340080866	chr15	97846361	97848360	2000	+	NA	NA
