seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr3	7364253	7368282	4030	+	24	chr3	89181135	89183897	2763	+	18	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	89181134	81812852	+	16.289898989899	6.29103708569971	chr3	89183898	89185897	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	80686808	80689869	3062	+	15	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80686807	73318525	+	16.2690355329949	6.45628093336067	chr3	80689870	80691869	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	9247517	9253358	5842	+	27	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	9247516	1879234	+	21.2173913043478	20.71880244376	chr3	9253359	9255358	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	90050685	90053568	2884	+	37	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	90050684	82682402	+	16.2372549019608	6.2273404201367	chr3	90053569	90055568	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	144951683	144954046	2364	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	144951682	137583400	+	16.3628454452405	8.11576956341251	chr3	144954047	144956046	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	37419014	37421147	2134	+	13	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	37419013	30050731	+	17.1119133574007	8.57100155773004	chr3	37421148	37423147	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	55170556	55173390	2835	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	55170555	47802273	+	16.3284518828452	7.20956635826315	chr3	55173391	55175390	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	86785945	86788725	2781	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	86785944	79417662	+	16.1946902654867	6.33590329450631	chr3	86788726	86790725	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	87756762	87760181	3420	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	87756761	80388479	+	16.2983783783784	6.38667846925629	chr3	87760182	87762181	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	95158641	95161842	3202	+	12	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	95158640	87790358	+	16.2910583941606	6.20282395345058	chr3	95161843	95163842	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	90566401	90577684	11284	+	24	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	90566400	38572166	+	16.3154362416107	10.7214057311023	chr15	90577685	90579684	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	76366624	76371079	4456	+	38	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76366623	24372389	+	16.3709016393443	13.7443560791829	chr15	76371080	76373079	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	101051336	101057853	6518	+	40	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101051335	49057101	+	16.3759723422645	9.72286624687379	chr15	101057854	101059853	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	85814960	33820726	+	16.4687116564417	11.1609264973462	chr15	85818573	85820572	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	99972972	47978738	+	16.4103479036574	9.84864203675515	chr15	99974837	99976836	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	75920689	23926455	+	16.407249466951	13.9921540401526	chr15	75922997	75924996	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	76699843	76702870	3028	+	25	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76699842	24705608	+	16.2899408284024	13.5056991848182	chr15	76702871	76704870	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101220999	49226765	+	16.3609215017065	9.67173994419101	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	97843678	97846360	2683	+	13	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	97843677	45849443	+	16.3879728419011	10.1718634803727	chr15	97846361	97848360	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	156861442	2479065	+	16.9896907216495	5.93628469204579	chr2	156863851	156865850	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	155944493	155947639	3147	+	12	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	155944492	1562115	+	17.9333333333333	6.13096245013552	chr2	155947640	155949639	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	167529848	167544829	14982	+	34	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	167529847	13147470	+	16.5931677018634	6.07063946011081	chr2	167544830	167546829	2000	+	NA	NA
chr12	86191791	86197838	6048	+	22	chr12	103896262	103901819	5558	+	12	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103896261	17698423	+	16.8577981651376	14.7308560047231	chr12	103901820	103903819	2000	+	NA	NA
chr12	86191791	86197838	6048	+	22	chr12	104113172	104119165	5994	+	22	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	104113171	17915333	+	16.7587719298246	14.4230805693773	chr12	104119166	104121165	2000	+	NA	NA
chr12	86191791	86197838	6048	+	22	chr12	103690890	103692991	2102	+	11	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103690889	17493051	+	16.911214953271	14.8591687892866	chr12	103692992	103694991	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	77973654	77981464	7811	+	47	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	77973653	19824164	+	16.020202020202	5.494899729388	chr11	77981465	77983464	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	15.84	5.22585592994804	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	69070544	69074551	4008	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	69070543	10921054	+	16.015625	5.54763242205142	chr11	69074552	69076551	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	70683558	70693049	9492	+	24	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	70683557	12534068	+	15.9037267080745	5.32027671496819	chr11	70693050	70695049	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	15.84	5.22585592994804	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	106821997	106824126	2130	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	106821996	48672507	+	15.6671802773498	5.1368490442267	chr11	106824127	106826126	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	97796578	97800949	4372	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97796577	39647088	+	15.5945674044266	4.93967747518967	chr11	97800950	97802949	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	86543884	86546202	2319	+	13	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	86543883	28394394	+	15.7424242424242	5.15642663403484	chr11	86546203	86548202	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	97701858	97703557	1700	+	11	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97701857	39552368	+	15.5947580645161	4.94052342238346	chr11	97703558	97705557	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	15.8790035587189	5.30122446454748	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	60348100	60358445	10346	+	13	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	60348099	2198610	+	18.0833333333333	8.26733754339915	chr11	60358446	60360445	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	103826441	103830506	4066	+	31	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	103826440	45676951	+	15.6572847682119	5.0860137585323	chr11	103830507	103832506	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	102145421	102147853	2433	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	102145420	43995931	+	15.619298245614	5.04664593095368	chr11	102147854	102149853	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	15.8790035587189	5.30122446454748	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	116237870	116239650	1781	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	116237869	58088380	+	15.5726724715338	5.17037894059052	chr11	116239651	116241650	2000	+	NA	NA
chr11	58141517	58149489	7973	+	85	chr11	118072276	118074922	2647	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	118072275	59922786	+	15.62	5.15337266638127	chr11	118074923	118076922	2000	+	NA	NA
chr10	127119089	127121867	2779	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	127117089	127119088	2000	+	NA	NA	chr10	127121868	127553880	432013	+	17.1538461538462	4.79315751612222	chr10	127556236	127558235	2000	+	NA	NA
chr11	77973654	77981464	7811	+	47	chr11	106821997	106824126	2130	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	106821996	28840532	+	15.44875	4.90203129590505	chr11	106824127	106826126	2000	+	NA	NA
chr11	77973654	77981464	7811	+	47	chr11	97796578	97800949	4372	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	97796577	19815113	+	15.1693548387097	4.29370556299729	chr11	97800950	97802949	2000	+	NA	NA
chr11	77973654	77981464	7811	+	47	chr11	86543884	86546202	2319	+	13	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	86543883	8562419	+	15.140350877193	4.31752334166919	chr11	86546203	86548202	2000	+	NA	NA
chr11	77973654	77981464	7811	+	47	chr11	97701858	97703557	1700	+	11	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	97701857	19720393	+	15.168016194332	4.29279661179566	chr11	97703558	97705557	2000	+	NA	NA
chr11	77973654	77981464	7811	+	47	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	79674059	1692595	+	14.796875	3.46492487149135	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	47	chr11	103826441	103830506	4066	+	31	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	103826440	25844976	+	15.4042253521127	4.77815127983125	chr11	103830507	103832506	2000	+	NA	NA
chr11	77973654	77981464	7811	+	47	chr11	102145421	102147853	2433	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	102145420	24163956	+	15.309968847352	4.66395147581563	chr11	102147854	102149853	2000	+	NA	NA
chr11	77973654	77981464	7811	+	47	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	79674059	1692595	+	14.796875	3.46492487149135	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	47	chr11	116237870	116239650	1781	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	116237869	38256405	+	15.3497487437186	4.99620453904378	chr11	116239651	116241650	2000	+	NA	NA
chr11	77973654	77981464	7811	+	47	chr11	118072276	118074922	2647	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	118072275	40090811	+	15.4315589353612	4.98294639255158	chr11	118074923	118076922	2000	+	NA	NA
chr7	16791729	16795853	4125	+	12	chr7	31074339	31078924	4586	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	31074338	14278485	+	15.8896321070234	4.94986877310015	chr7	31078925	31080924	2000	+	NA	NA
chr7	16791729	16795853	4125	+	12	chr7	73808865	73811257	2393	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	73808864	57013011	+	16.0542420027816	5.20136104990191	chr7	73811258	73813257	2000	+	NA	NA
chr7	16791729	16795853	4125	+	12	chr7	104011849	104015386	3538	+	12	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	104011848	87215995	+	15.9397689768977	5.21151326073488	chr7	104015387	104017386	2000	+	NA	NA
chr7	16791729	16795853	4125	+	12	chr7	119440832	119450163	9332	+	31	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	15.7343427391604	5.07800422671408	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	12	chr7	108159607	108161313	1707	+	11	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	108159606	91363753	+	15.7857689364958	5.13746823482866	chr7	108161314	108163313	2000	+	NA	NA
chr7	16791729	16795853	4125	+	12	chr7	119440832	119450163	9332	+	31	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	15.7343427391604	5.07800422671408	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	12	chr7	140966519	140969415	2897	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	140966518	124170665	+	15.6055149127743	4.9431717597196	chr7	140969416	140971415	2000	+	NA	NA
chr7	16791729	16795853	4125	+	12	chr7	126862614	126865802	3189	+	18	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	15.6614886731392	5.01228791729253	chr7	126865803	126867802	2000	+	NA	NA
chr7	16791729	16795853	4125	+	12	chr7	126862614	126865802	3189	+	18	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	15.6614886731392	5.01228791729253	chr7	126865803	126867802	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	46494186	46499109	4924	+	37	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	46494185	13756612	+	15.3850267379679	4.88484493918962	chr16	46499110	46501109	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	55933302	55936430	3129	+	20	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	55933301	23195728	+	15.0801687763713	4.65299101601568	chr16	55936431	55938430	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	97949020	65211447	+	14.8479166666667	4.38870678177787	chr16	97951718	97953717	2000	+	NA	NA
chr15	34675709	34682507	6799	+	29	chr15	51991022	51994234	3213	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	15.3058252427184	4.63166882936601	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	29	chr15	90566401	90577684	11284	+	24	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	90566400	55883893	+	16.1263636363636	9.87720030909069	chr15	90577685	90579684	2000	+	NA	NA
chr15	34675709	34682507	6799	+	29	chr15	76366624	76371079	4456	+	38	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76366623	41684116	+	16.0547550432277	11.8040714542933	chr15	76371080	76373079	2000	+	NA	NA
chr15	34675709	34682507	6799	+	29	chr15	36102422	36105170	2749	+	21	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	36102421	1419914	+	15.5714285714286	6.08745783206281	chr15	36105171	36107170	2000	+	NA	NA
chr15	34675709	34682507	6799	+	29	chr15	101051336	101057853	6518	+	40	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101051335	66368828	+	16.2142333088775	9.14395573512409	chr15	101057854	101059853	2000	+	NA	NA
chr15	34675709	34682507	6799	+	29	chr15	85814961	85818572	3612	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	85814960	51132453	+	16.2340842311459	10.1950129037007	chr15	85818573	85820572	2000	+	NA	NA
chr15	34675709	34682507	6799	+	29	chr15	99972973	99974836	1864	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	99972972	65290465	+	16.2388847023361	9.24141089750861	chr15	99974837	99976836	2000	+	NA	NA
chr15	34675709	34682507	6799	+	29	chr15	75920690	75922996	2307	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	75920689	41238182	+	16.0711111111111	11.9467529493846	chr15	75922997	75924996	2000	+	NA	NA
chr15	34675709	34682507	6799	+	29	chr15	76699843	76702870	3028	+	25	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76699842	42017335	+	16.0056100981767	11.6621433047327	chr15	76702871	76704870	2000	+	NA	NA
chr15	34675709	34682507	6799	+	29	chr15	101221000	101227541	6542	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101220999	66538492	+	16.2031930333817	9.10405856292152	chr15	101227542	101229541	2000	+	NA	NA
chr15	34675709	34682507	6799	+	29	chr15	51991022	51994234	3213	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	15.3058252427184	4.63166882936601	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	29	chr15	97843678	97846360	2683	+	13	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	97843677	63161170	+	16.2077607113985	9.48383079344768	chr15	97846361	97848360	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	54044157	11997539	+	17.7362637362637	7.23324915525189	chr19	54048320	54050319	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	18.4285714285714	4.23702501200795	chr19	42101818	42103817	2000	+	NA	NA
chr19	42044083	42046618	2536	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	45000250	2953632	+	16.561797752809	4.760049312626	chr19	45003292	45005291	2000	+	16	NA
chr19	42044083	42046618	2536	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	18.4285714285714	4.23702501200795	chr19	42101818	42103817	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	54793063	54797084	4022	+	31	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	54793062	51157981	+	14.7436332767402	4.30872564789437	chr13	54797085	54799084	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	62783702	62787820	4119	+	32	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	62783701	59148620	+	14.9251798561151	4.52532250073038	chr13	62787821	62789820	2000	+	NA	NA
chr13	3632345	3635081	2737	+	NA	chr13	17991751	17994857	3107	+	15	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	17991750	14356669	+	15.1608391608392	5.43158518304824	chr13	17994858	17996857	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	15.4066390041494	4.76626573674881	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	34675709	34682507	6799	+	29	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	34675708	985722	+	16.0909090909091	5.62007360029451	chr15	34682508	34684507	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	90566401	90577684	11284	+	24	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	90566400	56876414	+	16.1224669603524	9.77064932668248	chr15	90577685	90579684	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76366624	76371079	4456	+	38	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76366623	42676637	+	16.0521262002743	11.5786856095841	chr15	76371080	76373079	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	36102422	36105170	2749	+	21	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	36102421	2412435	+	15.8392857142857	5.69458047210212	chr15	36105171	36107170	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101051336	101057853	6518	+	40	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101051335	67361349	+	16.20886981402	9.06987943506283	chr15	101057854	101059853	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	85814960	52124974	+	16.2263257575758	10.0736109737833	chr15	85818573	85820572	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	99972972	66282986	+	16.2327459618209	9.16367695894306	chr15	99974837	99976836	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	75920689	42230703	+	16.0676056338028	11.710949569358	chr15	75922997	75924996	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76699843	76702870	3028	+	25	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76699842	43009856	+	16.0053475935829	11.4466329738744	chr15	76702871	76704870	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101220999	67531013	+	16.1981599433829	9.03144158602096	chr15	101227542	101229541	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	15.4066390041494	4.76626573674881	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	97843678	97846360	2683	+	13	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	97843677	64153691	+	16.2020440251572	9.39604494718474	chr15	97846361	97848360	2000	+	NA	NA
chr3	138413331	138416623	3293	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138411331	138413330	2000	+	NA	NA	chr3	138416624	144951682	6535059	+	15.7777777777778	4.72493386197098	chr3	144954047	144956046	2000	+	NA	NA
chr15	90566401	90577684	11284	+	24	chr15	101051336	101057853	6518	+	40	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101051335	10473651	+	16.6168582375479	5.02902568318495	chr15	101057854	101059853	2000	+	NA	NA
chr15	90566401	90577684	11284	+	24	chr15	99972973	99974836	1864	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	99972972	9395288	+	16.8266666666667	5.13228576200285	chr15	99974837	99976836	2000	+	NA	NA
chr15	90566401	90577684	11284	+	24	chr15	101221000	101227541	6542	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101220999	10643315	+	16.5398550724638	4.98746122124925	chr15	101227542	101229541	2000	+	NA	NA
