seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr3	7364253	7368282	4030	+	142	chr3	129760548	129766071	5524	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	129760547	122392265	+	78.1469333333333	76.0243889905094	chr3	129766072	129768071	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	89181135	89183897	2763	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	89181134	81812852	+	73.748717948718	73.693966886995	chr3	89183898	89185897	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	80686808	80689869	3062	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80686807	73318525	+	69.9774236387782	71.2814051373395	chr3	80689870	80691869	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	9247517	9253358	5842	+	181	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	9247516	1879234	+	45.2647058823529	47.9554212417177	chr3	9253359	9255358	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	90050685	90053568	2884	+	507	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	90050684	82682402	+	75.5515414258189	74.2035499163403	chr3	90053569	90055568	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	144951683	144954046	2364	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	144951682	137583400	+	77.7413876758855	76.4228580519644	chr3	144954047	144956046	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	37419014	37421147	2134	+	387.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	37419013	30050731	+	73.3729166666667	68.28684803744	chr3	37421148	37423147	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	55170556	55173390	2835	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	55170555	47802273	+	73.6811926605505	70.0728305158663	chr3	55173391	55175390	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	86785945	86788725	2781	+	75.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	86785944	79417662	+	68.4877622377622	70.1352096526862	chr3	86788726	86790725	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	87756762	87760181	3420	+	44.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	87756761	80388479	+	68.8378378378378	70.4383052484802	chr3	87760182	87762181	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	95158641	95161842	3202	+	107.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	95158640	87790358	+	77.1998254799302	76.1883539333846	chr3	95161843	95163842	2000	+	NA	NA
chr15	51991022	51994234	3213	+	257	chr15	90566401	90577684	11284	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	90566400	38572166	+	75.8811881188119	76.6981524662769	chr15	90577685	90579684	2000	+	NA	NA
chr15	51991022	51994234	3213	+	257	chr15	76366624	76371079	4456	+	155.5	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76366623	24372389	+	57.3936567164179	66.8479295065577	chr15	76371080	76373079	2000	+	NA	NA
chr15	51991022	51994234	3213	+	257	chr15	101051336	101057853	6518	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101051335	49057101	+	78.8177995795375	78.2778909418363	chr15	101057854	101059853	2000	+	NA	NA
chr15	51991022	51994234	3213	+	257	chr15	85814961	85818572	3612	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	85814960	33820726	+	73.6580739299611	75.749571794538	chr15	85818573	85820572	2000	+	NA	NA
chr15	51991022	51994234	3213	+	257	chr15	99972973	99974836	1864	+	260	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	99972972	47978738	+	78.9800580130529	78.4137513561128	chr15	99974837	99976836	2000	+	NA	NA
chr15	51991022	51994234	3213	+	257	chr15	75920690	75922996	2307	+	305	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	75920689	23926455	+	53.420202020202	63.9559976197546	chr15	75922997	75924996	2000	+	NA	NA
chr15	51991022	51994234	3213	+	257	chr15	76699843	76702870	3028	+	188	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76699842	24705608	+	61.1350626118068	69.154469099018	chr15	76702871	76704870	2000	+	NA	NA
chr15	51991022	51994234	3213	+	257	chr15	101221000	101227541	6542	+	295	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101220999	49226765	+	78.7430362116992	78.1672252818679	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	257	chr15	97843678	97846360	2683	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	97843677	45849443	+	76.1699507389163	76.7217240540235	chr15	97846361	97848360	2000	+	NA	NA
chr2	154379485	154382377	2893	+	30	chr2	156861443	156863850	2408	+	398	chr2	154377485	154379484	2000	+	30	NA	chr2	154382378	156861442	2479065	+	82.4552845528455	77.6957867533475	chr2	156863851	156865850	2000	+	NA	NA
chr2	154379485	154382377	2893	+	30	chr2	155944493	155947639	3147	+	51.5	chr2	154377485	154379484	2000	+	30	NA	chr2	154382378	155944492	1562115	+	85.037037037037	77.5943287947715	chr2	155947640	155949639	2000	+	52	NA
chr2	154379485	154382377	2893	+	30	chr2	167529848	167544829	14982	+	423.5	chr2	154377485	154379484	2000	+	30	NA	chr2	154382378	167529847	13147470	+	79.5261904761905	78.689553638341	chr2	167544830	167546829	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103896261	17698423	+	82.378125	66.7649059246617	chr12	103901820	103903819	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	104113171	17915333	+	82.378125	66.7649059246617	chr12	104119166	104121165	2000	+	NA	NA
chr12	86191791	86197838	6048	+	NA	chr12	103690890	103692991	2102	+	NA	chr12	86189791	86191790	2000	+	NA	NA	chr12	86197839	103690889	17493051	+	82.378125	66.7649059246617	chr12	103692992	103694991	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	77973653	19824164	+	90.3349120433018	81.9783198855599	chr11	77981465	77983464	2000	+	244	NA
chr11	58141517	58149489	7973	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	93.0897435897436	81.1805089472718	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	69070544	69074551	4008	+	473.5	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	69070543	10921054	+	82.4830508474576	76.7990903493307	chr11	69074552	69076551	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	70683558	70693049	9492	+	149.5	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	70683557	12534068	+	92.8424947145877	80.693367293224	chr11	70693050	70695049	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	72398734	14249245	+	93.0897435897436	81.1805089472718	chr11	72401204	72403203	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	106821996	48672507	+	90.2565432098765	84.6499271465151	chr11	106824127	106826126	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	97796578	97800949	4372	+	539	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97796577	39647088	+	86.0435630689207	81.7149049270157	chr11	97800950	97802949	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	86543884	86546202	2319	+	180	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	86543883	28394394	+	87.7904275092937	81.4740506065316	chr11	86546203	86548202	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	97701857	39552368	+	85.5218811234487	81.3374798725324	chr11	97703558	97705557	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	91.2418967587035	82.2213206064179	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	60348100	60358445	10346	+	129.5	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	60348099	2198610	+	86.8809523809524	79.9228451205359	chr11	60358446	60360445	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	103826440	45676951	+	90.7623294858342	84.3569619319098	chr11	103830507	103832506	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	102145420	43995931	+	89.1204379562044	83.9926408495812	chr11	102147854	102149853	2000	+	12	NA
chr11	58141517	58149489	7973	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	79674059	21524570	+	91.2418967587035	82.2213206064179	chr11	79676364	79678363	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	116237869	58088380	+	89.0556036347901	83.424801156628	chr11	116239651	116241650	2000	+	NA	NA
chr11	58141517	58149489	7973	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	58139517	58141516	2000	+	NA	NA	chr11	58149490	118072275	59922786	+	89.3470103092783	83.2203629661721	chr11	118074923	118076922	2000	+	NA	NA
chr10	127119089	127121867	2779	+	159	chr10	127553881	127556235	2355	+	NA	chr10	127117089	127119088	2000	+	NA	NA	chr10	127121868	127553880	432013	+	132.18	90.6271988238998	chr10	127556236	127558235	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	106821996	28840532	+	90.2115085536547	86.1791612649004	chr11	106824127	106826126	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	97796578	97800949	4372	+	539	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	97796577	19815113	+	82.0744680851064	81.3202834179401	chr11	97800950	97802949	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	86543884	86546202	2319	+	180	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	86543883	8562419	+	82.2106824925816	80.195214602048	chr11	86546203	86548202	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	97701857	19720393	+	81.0309343434343	80.5274253610698	chr11	97703558	97705557	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	79674059	1692595	+	98.3723404255319	84.2124788396172	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	103826440	25844976	+	91.0329905741217	85.8628687485344	chr11	103830507	103832506	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	102145420	24163956	+	88.2591170825336	85.4210796220244	chr11	102147854	102149853	2000	+	12	NA
chr11	77973654	77981464	7811	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	79674059	1692595	+	98.3723404255319	84.2124788396172	chr11	79676364	79678363	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	116237869	38256405	+	88.4541984732824	84.1153261790702	chr11	116239651	116241650	2000	+	NA	NA
chr11	77973654	77981464	7811	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	77971654	77973653	2000	+	NA	NA	chr11	77981465	118072275	40090811	+	88.9139976275208	83.779414090307	chr11	118074923	118076922	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	31074339	31078924	4586	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	31074338	14278485	+	94.3611111111111	63.2940567752305	chr7	31078925	31080924	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	73808865	73811257	2393	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	73808864	57013011	+	81.0576923076923	64.0570967286208	chr7	73811258	73813257	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	104011848	87215995	+	74.3199195171026	62.7133908738225	chr7	104015387	104017386	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	74.0194038245219	62.860613375005	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	108159606	91363753	+	74.6686429512516	62.8774132879429	chr7	108161314	108163313	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	119440831	102644978	+	74.0194038245219	62.860613375005	chr7	119450164	119452163	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	140966518	124170665	+	76.5082848186296	64.0641745230257	chr7	140969416	140971415	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	126862614	126865802	3189	+	171	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	75.176393955185	63.455614288222	chr7	126865803	126867802	2000	+	NA	NA
chr7	16791729	16795853	4125	+	NA	chr7	126862614	126865802	3189	+	171	chr7	16789729	16791728	2000	+	NA	NA	chr7	16795854	126862613	110066760	+	75.176393955185	63.455614288222	chr7	126865803	126867802	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	46494186	46499109	4924	+	274.5	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	46494185	13756612	+	69.1328502415459	63.3160739962824	chr16	46499110	46501109	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	55933302	55936430	3129	+	117.5	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	55933301	23195728	+	70.3779527559055	63.055412500392	chr16	55936431	55938430	2000	+	NA	NA
chr16	32734879	32737573	2695	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	32732879	32734878	2000	+	NA	NA	chr16	32737574	97949020	65211447	+	70.9725085910653	62.3748945499398	chr16	97951718	97953717	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	51991022	51994234	3213	+	257	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	63.6945812807882	74.858994976609	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	90566400	55883893	+	74.1376425855513	76.6529151191581	chr15	90577685	90579684	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	76366624	76371079	4456	+	155.5	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76366623	41684116	+	59.3918918918919	69.4814969514047	chr15	76371080	76373079	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	36102421	1419914	+	75	95.1101700368812	chr15	36105171	36107170	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101051335	66368828	+	77.04475781729	78.1014922234738	chr15	101057854	101059853	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	85814960	51132453	+	72.1651785714286	75.8163030516293	chr15	85818573	85820572	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	99972973	99974836	1864	+	260	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	99972972	65290465	+	77.132343651295	78.2174572713833	chr15	99974837	99976836	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	75920690	75922996	2307	+	305	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	75920689	41238182	+	56.6952789699571	67.7937267767999	chr15	75922997	75924996	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	76699843	76702870	3028	+	188	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	76699842	42017335	+	62.0727391874181	70.9843584945723	chr15	76702871	76704870	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	101221000	101227541	6542	+	295	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	101220999	66538492	+	76.9890243902439	78.0039942909601	chr15	101227542	101229541	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	51991022	51994234	3213	+	257	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	51991021	17308514	+	63.6945812807882	74.858994976609	chr15	51994235	51996234	2000	+	NA	NA
chr15	34675709	34682507	6799	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	34673709	34675708	2000	+	NA	NA	chr15	34682508	97843677	63161170	+	74.5161744022504	76.6831730397063	chr15	97846361	97848360	2000	+	NA	NA
chr19	42044083	42046618	2536	+	90.5	chr19	54044158	54048319	4162	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	54044157	11997539	+	86.3954545454545	77.5006450249031	chr19	54048320	54050319	2000	+	NA	NA
chr19	42044083	42046618	2536	+	90.5	chr19	42099762	42101817	2056	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	66.7	72.0282930521056	chr19	42101818	42103817	2000	+	NA	NA
chr19	42044083	42046618	2536	+	90.5	chr19	45000251	45003291	3041	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	45000250	2953632	+	80.4449541284404	75.1974973557145	chr19	45003292	45005291	2000	+	NA	NA
chr19	42044083	42046618	2536	+	90.5	chr19	42099762	42101817	2056	+	NA	chr19	42042083	42044082	2000	+	NA	NA	chr19	42046619	42099761	53143	+	66.7	72.0282930521056	chr19	42101818	42103817	2000	+	NA	NA
chr13	3632345	3635081	2737	+	142	chr13	54793063	54797084	4022	+	NA	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	54793062	51157981	+	60.8374125874126	56.1078003618229	chr13	54797085	54799084	2000	+	NA	NA
chr13	3632345	3635081	2737	+	142	chr13	62783702	62787820	4119	+	106.5	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	62783701	59148620	+	63.9847715736041	57.5469432940925	chr13	62787821	62789820	2000	+	NA	NA
chr13	3632345	3635081	2737	+	142	chr13	17991751	17994857	3107	+	152	chr13	3630345	3632344	2000	+	NA	NA	chr13	3635082	17991750	14356669	+	58.5298013245033	58.8238396057267	chr13	17994858	17996857	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	257	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	63.6120689655172	75.9007550398168	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	34675709	34682507	6799	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	34675708	985722	+	63.0344827586207	84.2574637468061	chr15	34682508	34684507	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	90566400	56876414	+	73.8980654761905	76.8076211963521	chr15	90577685	90579684	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76366624	76371079	4456	+	155.5	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76366623	42676637	+	59.5292587776333	70.0335261202096	chr15	76371080	76373079	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	36102421	2412435	+	66.1025641025641	86.0322904103591	chr15	36105171	36107170	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101051335	67361349	+	76.8	78.207456991734	chr15	101057854	101059853	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	85814960	52124974	+	71.9551942902458	75.9963904660672	chr15	85818573	85820572	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	99972973	99974836	1864	+	260	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	99972972	66282986	+	76.8787220843672	78.3245985072813	chr15	99974837	99976836	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	75920690	75922996	2307	+	305	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	75920689	42230703	+	56.9478021978022	68.4662038385754	chr15	75922997	75924996	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	76699843	76702870	3028	+	188	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	76699842	43009856	+	62.1079545454545	71.4519502058936	chr15	76702871	76704870	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	101221000	101227541	6542	+	295	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	101220999	67531013	+	76.7465548232475	78.1110447207579	chr15	101227542	101229541	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	51991022	51994234	3213	+	257	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	51991021	18301035	+	63.6120689655172	75.9007550398168	chr15	51994235	51996234	2000	+	NA	NA
chr15	33687467	33689986	2520	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	33685467	33687466	2000	+	NA	NA	chr15	33689987	97843677	64153691	+	74.2866988283942	76.8269292464535	chr15	97846361	97848360	2000	+	NA	NA
chr3	138413331	138416623	3293	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138411331	138413330	2000	+	NA	NA	chr3	138416624	144951682	6535059	+	76.9926470588235	82.2423381472905	chr3	144954047	144956046	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101051335	10473651	+	89.1424050632911	82.8989362095407	chr15	101057854	101059853	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	99972973	99974836	1864	+	260	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	99972972	9395288	+	91.8264925373134	84.0977824373069	chr15	99974837	99976836	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	101221000	101227541	6542	+	295	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101220999	10643315	+	88.5261538461538	82.366933983639	chr15	101227542	101229541	2000	+	NA	NA
