chr4	64158885	64159035	+	2.54E+01	9.89E-01	4.20E+01	7.31E+01	4.31E-101	1.31
chr11	101960303	101960453	+	2.54E+01	8.89E-01	5.30E+01	4.75E+00	5.31E-25	1.01
chrUn_random	5889703	5889853	+	2.54E+01	9.05E-01	6.40E+01	1.33E+01	9.76E-52	0.94
chr11	98178968	98179118	+	2.50E+01	7.62E-01	5.90E+01	4.43E+00	4.80E-23	0.91
chr11	3022215	3022365	+	2.32E+01	6.17E-01	5.50E+01	1.11E+01	6.33E-43	0.95
chr4	124239003	124239153	+	2.28E+01	6.91E-01	5.50E+01	4.38E+00	6.79E-21	0.9
chr16	35546868	35547018	+	2.25E+01	6.88E-01	5.40E+01	5.03E+00	1.77E-23	1.04
chr12	113535480	113535630	+	2.17E+01	5.95E-01	6.00E+01	4.77E+00	1.13E-21	0.81
chrUn_random	4252530	4252680	+	2.17E+01	8.49E-01	5.30E+01	2.04E+01	7.01E-55	0.93
chr17	85233063	85233213	+	2.10E+01	7.25E-01	4.90E+01	4.29E+00	5.73E-19	0.94
chr6	47599579	47599729	+	2.06E+01	6.85E-01	4.90E+01	5.92E+00	5.77E-25	0.95
chr17	26555182	26555332	+	2.06E+01	7.72E-01	5.20E+01	5.46E+00	2.57E-23	0.89
chr2	165292093	165292243	+	2.03E+01	6.73E-01	4.70E+01	4.38E+00	1.00E-18	1.02
chr2	181652553	181652703	+	2.03E+01	7.14E-01	4.00E+01	2.24E+01	1.87E-53	1.12
chr17	13587519	13587669	+	2.03E+01	6.06E-01	4.20E+01	4.10E+00	1.54E-17	1.07
chr17	27562664	27562814	+	2.03E+01	7.59E-01	4.10E+01	5.29E+00	2.55E-22	1.12
chr3	123380372	123380522	+	1.99E+01	7.11E-01	5.40E+01	4.40E+00	1.66E-18	0.86
chr5	116944759	116944909	+	1.99E+01	6.92E-01	5.00E+01	4.39E+00	1.75E-18	0.88
chr10	21862608	21862758	+	1.99E+01	7.22E-01	5.40E+01	8.13E+00	1.60E-30	0.83
chr11	5947871	5948021	+	1.99E+01	6.78E-01	5.30E+01	4.75E+00	6.23E-20	0.85
chr11	94983345	94983495	+	1.99E+01	6.46E-01	4.70E+01	4.37E+00	2.15E-18	0.96
chr17	28610044	28610194	+	1.99E+01	9.82E-01	4.50E+01	2.73E+02	3.69E-110	0.98
chr1_random	272549	272699	+	1.95E+01	6.51E-01	4.50E+01	7.91E+01	7.27E-80	0.99
chr4	139381400	139381550	+	1.95E+01	6.52E-01	4.50E+01	4.23E+00	1.73E-17	1.01
chr8	15519849	15519999	+	1.95E+01	9.51E-01	3.60E+01	3.83E+01	1.94E-63	1.31
chr17	80358126	80358276	+	1.95E+01	6.74E-01	4.00E+01	4.10E+00	5.81E-17	1.08
chr18	40467715	40467865	+	1.95E+01	8.36E-01	4.40E+01	1.57E+01	9.25E-44	1.01
chrUn_random	3907538	3907688	+	1.95E+01	7.94E-01	4.20E+01	1.39E+01	3.30E-41	1.06
chrUn_random	3922113	3922263	+	1.95E+01	5.71E-01	5.30E+01	1.58E+01	5.90E-44	0.87
chr1	24620364	24620514	+	1.92E+01	6.63E-01	4.90E+01	4.74E+00	3.24E-19	0.87
chr1	59063364	59063514	+	1.92E+01	5.18E-01	5.10E+01	6.48E+00	5.14E-25	0.85
chr2	31494402	31494552	+	1.92E+01	6.84E-01	4.50E+01	5.73E+00	1.11E-22	1.04
chr6	47598329	47598479	+	1.92E+01	6.20E-01	4.70E+01	5.10E+00	1.62E-20	0.91
chr19	41088440	41088590	+	1.92E+01	7.14E-01	4.80E+01	5.01E+00	3.40E-20	0.93
chrUn_random	5890289	5890439	+	1.92E+01	8.62E-01	4.90E+01	9.54E+00	1.18E-32	0.91
chr5	35596873	35597023	+	1.88E+01	5.96E-01	4.40E+01	4.23E+00	6.85E-17	1.02
chr11	3022879	3023029	+	1.88E+01	9.82E-01	3.50E+01	8.54E+00	6.96E-30	1.2
chr12	100883328	100883478	+	1.88E+01	7.76E-01	3.20E+01	1.60E+01	1.57E-42	1.31
chr15	85408446	85408596	+	1.88E+01	6.26E-01	3.80E+01	4.38E+00	1.66E-17	1.27
chr15	85408976	85409126	+	1.88E+01	7.73E-01	4.10E+01	4.42E+00	1.21E-17	1.07
chr2	172761850	172762000	+	1.84E+01	7.50E-01	4.50E+01	4.07E+00	5.68E-16	0.92
chr8	19775250	19775400	+	1.84E+01	6.25E-01	4.40E+01	4.43E+00	2.23E-17	0.94
chr15	84945890	84946040	+	1.84E+01	8.21E-01	4.60E+01	4.42E+00	2.35E-17	0.92
chrUn_random	5872938	5873088	+	1.84E+01	9.14E-01	5.80E+01	4.16E+01	1.04E-61	0.94
chr5	35667914	35668064	+	1.80E+01	6.55E-01	3.90E+01	4.64E+00	8.04E-18	1.06
chrUn_random	4739888	4740038	+	1.80E+01	6.36E-01	3.50E+01	2.27E+01	5.11E-48	1.16
chr2	9807475	9807625	+	1.77E+01	6.60E-01	4.70E+01	4.64E+00	1.64E-17	0.86
chr4	3016927	3017077	+	1.77E+01	9.23E-01	3.90E+01	2.02E+01	8.58E-45	1.02
chr6	125739690	125739840	+	1.77E+01	6.67E-01	4.00E+01	5.26E+00	1.31E-19	0.99
chr11	101885562	101885712	+	1.77E+01	8.38E-01	4.70E+01	4.95E+00	1.43E-18	0.9
chr11	114711048	114711198	+	1.77E+01	9.18E-01	4.50E+01	4.57E+00	3.01E-17	0.92
chr11	118389625	118389775	+	1.77E+01	6.83E-01	3.60E+01	4.62E+00	1.94E-17	1.17
chr15	83510986	83511136	+	1.77E+01	6.78E-01	4.90E+01	4.24E+00	4.79E-16	0.92
chr19	45177701	45177851	+	1.77E+01	5.98E-01	3.90E+01	5.43E+00	3.96E-20	1.02
chr19	55201113	55201263	+	1.77E+01	7.67E-01	4.40E+01	4.05E+00	2.72E-15	0.92
chr1	75446212	75446362	+	1.73E+01	6.12E-01	3.90E+01	5.08E+00	1.22E-18	1
chr11	69615370	69615520	+	1.73E+01	6.00E-01	3.60E+01	6.62E+00	3.75E-23	1.08
chr11	98419566	98419716	+	1.73E+01	7.54E-01	4.60E+01	5.07E+00	1.30E-18	0.89
chr17	24479731	24479881	+	1.73E+01	9.14E-01	3.70E+01	1.06E+01	1.24E-31	1.15
chr19	6573241	6573391	+	1.73E+01	6.55E-01	4.40E+01	4.00E+00	7.68E-15	0.95
chr1	89945567	89945717	+	1.69E+01	8.71E-01	4.20E+01	4.77E+00	2.75E-17	0.98
chr3	30744866	30745016	+	1.69E+01	7.59E-01	3.70E+01	4.37E+00	6.91E-16	1.06
chr4	120311239	120311389	+	1.69E+01	7.03E-01	4.50E+01	4.12E+00	5.31E-15	0.87
chr7	75517092	75517242	+	1.69E+01	6.50E-01	4.60E+01	4.37E+00	6.91E-16	0.91
chr10	58086491	58086641	+	1.69E+01	6.42E-01	4.20E+01	4.65E+00	6.83E-17	0.91
chr10	99788943	99789093	+	1.69E+01	7.19E-01	4.00E+01	6.87E+00	2.61E-23	0.96
chr11	67616936	67617086	+	1.69E+01	6.02E-01	4.60E+01	5.48E+00	1.57E-19	0.87
chr11	95012038	95012188	+	1.69E+01	7.73E-01	3.80E+01	4.48E+00	2.83E-16	1.03
chr17	27496329	27496479	+	1.69E+01	5.87E-01	4.50E+01	4.56E+00	1.48E-16	0.91
chr17	35493440	35493590	+	1.69E+01	5.10E-01	3.90E+01	4.57E+00	1.33E-16	0.98
chr17	73666808	73666958	+	1.69E+01	6.95E-01	4.60E+01	4.56E+00	1.40E-16	0.87
chrUn_random	5821838	5821988	+	1.69E+01	7.66E-01	3.40E+01	1.04E+02	5.50E-75	1.2
chrUn_random	5881487	5881637	+	1.69E+01	8.69E-01	4.50E+01	1.03E+01	2.02E-30	0.96
chr3	96192537	96192687	+	1.66E+01	6.20E-01	4.30E+01	5.50E+00	3.34E-19	0.94
chr4	45842305	45842455	+	1.66E+01	7.19E-01	4.30E+01	4.65E+00	1.56E-16	0.94
chr8	91014466	91014616	+	1.66E+01	6.46E-01	4.20E+01	4.88E+00	2.77E-17	0.91
chr10	57684874	57685024	+	1.66E+01	7.20E-01	4.30E+01	4.17E+00	6.70E-15	0.89
chr11	77711408	77711558	+	1.66E+01	8.36E-01	3.60E+01	4.17E+00	6.70E-15	1.14
chr12	98299762	98299912	+	1.66E+01	9.44E-01	4.10E+01	1.97E+02	9.26E-86	0.91
chr1	136044850	136045000	+	1.62E+01	6.41E-01	4.40E+01	4.12E+00	2.02E-14	0.87
chr2	118724020	118724170	+	1.62E+01	8.49E-01	3.80E+01	4.50E+00	1.01E-15	0.97
chr7	81042073	81042223	+	1.62E+01	7.62E-01	3.90E+01	5.95E+00	4.87E-20	0.99
chr8	127312206	127312356	+	1.62E+01	6.88E-01	4.30E+01	4.05E+00	3.73E-14	0.85
chr10	21994745	21994895	+	1.62E+01	7.00E-01	3.80E+01	4.27E+00	6.21E-15	1.02
chr10	58079736	58079886	+	1.62E+01	7.30E-01	3.70E+01	4.21E+00	9.71E-15	0.99
chr11	95400621	95400771	+	1.62E+01	6.62E-01	4.30E+01	4.43E+00	1.72E-15	0.87
chr15	83764779	83764929	+	1.62E+01	7.59E-01	3.60E+01	5.85E+00	8.87E-20	1.02
chrUn_random	3914667	3914817	+	1.62E+01	7.59E-01	3.40E+01	8.60E+00	3.99E-26	1.08
chr2	20821548	20821698	+	1.58E+01	9.58E-01	4.10E+01	1.88E+02	3.51E-81	0.95
chr2	28904088	28904238	+	1.58E+01	7.61E-01	4.10E+01	4.16E+00	2.94E-14	0.95
chr5	106455110	106455260	+	1.58E+01	7.24E-01	4.10E+01	8.21E+00	8.41E-25	0.92
chr6	88804403	88804553	+	1.58E+01	7.29E-01	3.80E+01	5.19E+00	1.57E-17	0.97
chr6	116465888	116466038	+	1.58E+01	6.00E-01	4.20E+01	4.36E+00	6.23E-15	0.88
chr8	122000758	122000908	+	1.58E+01	7.00E-01	3.60E+01	4.47E+00	2.69E-15	1
chr9	41827051	41827201	+	1.58E+01	6.90E-01	4.10E+01	4.25E+00	1.48E-14	0.97
chr17	25532835	25532985	+	1.58E+01	6.25E-01	4.00E+01	5.21E+00	1.38E-17	0.9
chr19	43693015	43693165	+	1.58E+01	7.12E-01	3.30E+01	4.17E+00	2.67E-14	1.16
chr19	44671110	44671260	+	1.58E+01	6.21E-01	4.30E+01	4.09E+00	5.23E-14	0.9
chr2	157427557	157427707	+	1.55E+01	7.08E-01	3.90E+01	5.15E+00	4.95E-17	0.9
chr3	8246290	8246440	+	1.55E+01	9.00E-01	3.60E+01	2.76E+01	7.55E-45	1.04
chr7	25717692	25717842	+	1.55E+01	5.68E-01	4.00E+01	4.44E+00	6.82E-15	0.93
chr7	87110010	87110160	+	1.55E+01	7.03E-01	3.60E+01	4.91E+00	2.46E-16	1.04
chr8	19906863	19907013	+	1.55E+01	6.20E-01	4.10E+01	4.83E+00	4.20E-16	0.9
chr8	123563272	123563422	+	1.55E+01	8.68E-01	3.90E+01	4.20E+00	4.07E-14	0.9
chr8_random	785319	785469	+	1.55E+01	8.23E-01	4.30E+01	4.13E+00	7.29E-14	0.93
chr10	79947366	79947516	+	1.55E+01	6.41E-01	3.90E+01	4.15E+00	6.31E-14	0.95
chr10	120473824	120473974	+	1.55E+01	6.71E-01	3.60E+01	4.71E+00	1.00E-15	0.98
chr12	17330461	17330611	+	1.55E+01	5.15E-01	4.00E+01	4.29E+00	2.13E-14	0.93
chr15	77258569	77258719	+	1.55E+01	6.27E-01	3.20E+01	4.95E+00	1.82E-16	1.14
chr15	91740098	91740248	+	1.55E+01	7.57E-01	4.60E+01	4.65E+00	1.49E-15	0.9
chr16	91229897	91230047	+	1.55E+01	7.26E-01	4.00E+01	4.28E+00	2.35E-14	0.88
chr17	7069806	7069956	+	1.55E+01	7.23E-01	3.80E+01	4.12E+00	7.65E-14	0.93
chr17	24081589	24081739	+	1.55E+01	6.88E-01	3.50E+01	4.17E+00	5.20E-14	1.01
chr17	45413935	45414085	+	1.55E+01	6.42E-01	3.80E+01	4.10E+00	9.26E-14	0.93
chrUn_random	3916170	3916320	+	1.55E+01	7.92E-01	3.20E+01	1.05E+01	2.92E-28	1.1
chr1	94886168	94886318	+	1.51E+01	6.14E-01	3.70E+01	4.10E+00	1.72E-13	0.96
chr1	130352323	130352473	+	1.51E+01	6.91E-01	3.80E+01	4.72E+00	1.93E-15	0.91
chr2	33986420	33986570	+	1.51E+01	8.33E-01	4.00E+01	4.27E+00	5.06E-14	0.93
chr2	92337286	92337436	+	1.51E+01	6.76E-01	3.50E+01	4.09E+00	1.99E-13	0.98
chr2	130193096	130193246	+	1.51E+01	8.57E-01	3.80E+01	4.23E+00	6.50E-14	0.91
chr4	120005246	120005396	+	1.51E+01	6.58E-01	3.80E+01	4.29E+00	4.35E-14	0.96
chr4	124686579	124686729	+	1.51E+01	6.22E-01	3.90E+01	4.67E+00	2.87E-15	0.93
chr4	128504287	128504437	+	1.51E+01	7.24E-01	4.10E+01	4.95E+00	4.18E-16	0.86
chr5	115878392	115878542	+	1.51E+01	6.67E-01	3.60E+01	4.44E+00	1.47E-14	0.96
chr5	147072636	147072786	+	1.51E+01	8.49E-01	3.60E+01	1.50E+02	2.05E-73	1.08
chr6	126828001	126828151	+	1.51E+01	8.03E-01	3.40E+01	4.67E+00	2.71E-15	1.08
chr8	90965274	90965424	+	1.51E+01	8.46E-01	2.50E+01	4.32E+00	3.38E-14	1.44
chr8	90974207	90974357	+	1.51E+01	7.33E-01	3.90E+01	4.25E+00	5.60E-14	0.91
chr11	69756896	69757046	+	1.51E+01	6.87E-01	3.70E+01	4.15E+00	1.17E-13	0.96
chr11	98367483	98367633	+	1.51E+01	6.72E-01	3.80E+01	4.05E+00	2.64E-13	0.91
chr11	118920936	118921086	+	1.51E+01	6.08E-01	3.30E+01	4.31E+00	3.55E-14	1.04
chr15	91737127	91737277	+	1.51E+01	6.57E-01	4.00E+01	4.62E+00	4.01E-15	0.88
chr15	103005446	103005596	+	1.51E+01	8.65E-01	3.50E+01	5.02E+00	2.56E-16	1.04
chr17	31608866	31609016	+	1.51E+01	5.97E-01	3.70E+01	4.58E+00	5.29E-15	0.93
chr17	84028683	84028833	+	1.51E+01	7.70E-01	4.20E+01	5.33E+00	3.52E-17	0.86
chr1	94659743	94659893	+	1.47E+01	7.34E-01	4.10E+01	4.51E+00	1.77E-14	0.89
chr2	168131438	168131588	+	1.47E+01	7.81E-01	3.70E+01	5.85E+00	3.92E-18	0.94
chr4	57449551	57449701	+	1.47E+01	8.26E-01	3.70E+01	4.14E+00	2.64E-13	1.02
chr4	114733908	114734058	+	1.47E+01	7.29E-01	3.60E+01	4.32E+00	6.92E-14	0.94
chr4	119987041	119987191	+	1.47E+01	6.80E-01	3.40E+01	4.47E+00	2.31E-14	1.05
chr5	28488705	28488855	+	1.47E+01	5.95E-01	3.80E+01	4.69E+00	5.24E-15	0.89
chr6	52871490	52871640	+	1.47E+01	6.53E-01	4.00E+01	4.17E+00	2.07E-13	0.91
chr6	127334333	127334483	+	1.47E+01	6.94E-01	3.60E+01	4.27E+00	9.86E-14	0.94
chr8	122147342	122147492	+	1.47E+01	6.47E-01	3.60E+01	4.36E+00	5.08E-14	0.96
chr10	94113972	94114122	+	1.47E+01	5.31E-01	3.80E+01	4.43E+00	3.18E-14	0.89
chr11	51986465	51986615	+	1.47E+01	9.11E-01	3.40E+01	4.80E+00	2.48E-15	0.99
chr12	25371050	25371200	+	1.47E+01	6.35E-01	3.60E+01	5.18E+00	2.15E-16	0.94
chr15	77816463	77816613	+	1.47E+01	6.76E-01	4.10E+01	4.35E+00	5.64E-14	0.91
chr17	35385128	35385278	+	1.47E+01	8.07E-01	3.80E+01	4.05E+00	4.90E-13	0.91
chr17	36275353	36275503	+	1.47E+01	5.92E-01	3.80E+01	4.62E+00	8.68E-15	0.91
chr19	7241259	7241409	+	1.47E+01	5.12E-01	3.90E+01	4.45E+00	2.71E-14	0.91
chr19	42347076	42347226	+	1.47E+01	8.20E-01	3.30E+01	4.18E+00	1.97E-13	1.05
chr19	44925180	44925330	+	1.47E+01	6.77E-01	3.70E+01	4.18E+00	1.88E-13	0.91
chr1	135491423	135491573	+	1.44E+01	5.27E-01	4.00E+01	5.23E+00	3.80E-16	0.87
chr2	93001877	93002027	+	1.44E+01	6.98E-01	3.30E+01	4.33E+00	1.28E-13	1.03
chr3	95848517	95848667	+	1.44E+01	6.88E-01	4.30E+01	9.15E+01	1.17E-61	0.84
chr3	119867118	119867268	+	1.44E+01	9.53E-01	2.60E+01	1.60E+02	4.66E-71	1.37
chr4	148186145	148186295	+	1.44E+01	7.24E-01	3.90E+01	4.48E+00	4.73E-14	0.87
chr6	83170102	83170252	+	1.44E+01	6.52E-01	3.40E+01	5.10E+00	8.18E-16	0.97
chr7	88241543	88241693	+	1.44E+01	5.94E-01	3.40E+01	4.08E+00	7.92E-13	1
chr9	56071481	56071631	+	1.44E+01	9.80E-01	3.80E+01	1.83E+02	2.63E-73	0.87
chr9	62067628	62067778	+	1.44E+01	7.01E-01	3.40E+01	4.25E+00	2.35E-13	0.97
chr10	42774470	42774620	+	1.44E+01	6.76E-01	3.90E+01	5.86E+00	9.58E-18	0.89
chr11	3019790	3019940	+	1.44E+01	8.57E-01	2.60E+01	5.79E+00	1.39E-17	1.49
chr11	118857166	118857316	+	1.44E+01	7.62E-01	3.60E+01	4.62E+00	1.77E-14	0.94
chr14	30617727	30617877	+	1.44E+01	6.94E-01	3.70E+01	4.99E+00	1.62E-15	0.89
chr15	75393851	75394001	+	1.44E+01	6.48E-01	3.80E+01	4.12E+00	5.67E-13	0.89
chr15	85085078	85085228	+	1.44E+01	5.43E-01	3.60E+01	4.11E+00	6.24E-13	0.94
chr17	6359140	6359290	+	1.44E+01	8.15E-01	3.20E+01	4.57E+00	2.61E-14	1.1
chr17	10727300	10727450	+	1.44E+01	7.83E-01	3.40E+01	4.84E+00	4.24E-15	1.06
chr17	34656343	34656493	+	1.44E+01	5.71E-01	3.50E+01	4.88E+00	3.34E-15	1
chr17	35218578	35218728	+	1.44E+01	7.54E-01	3.80E+01	4.45E+00	5.86E-14	0.97
chr17	36272923	36273073	+	1.44E+01	6.84E-01	3.60E+01	4.49E+00	4.49E-14	0.94
chr19	7239244	7239394	+	1.44E+01	5.60E-01	3.40E+01	4.61E+00	1.98E-14	0.97
chr1	9776647	9776797	+	1.40E+01	7.17E-01	3.60E+01	5.41E+00	3.02E-16	0.97
chr1	89173924	89174074	+	1.40E+01	6.89E-01	3.50E+01	6.12E+00	6.37E-18	0.92
chr2	24532021	24532171	+	1.40E+01	7.74E-01	3.10E+01	4.61E+00	4.06E-14	1.04
chr2	31223290	31223440	+	1.40E+01	9.04E-01	3.70E+01	4.17E+00	7.88E-13	0.89
chr2	105511635	105511785	+	1.40E+01	7.03E-01	3.40E+01	4.66E+00	3.07E-14	1.07
chr2	153274849	153274999	+	1.40E+01	6.81E-01	3.90E+01	4.66E+00	2.90E-14	0.92
chr2	165252196	165252346	+	1.40E+01	8.62E-01	3.20E+01	4.32E+00	2.91E-13	1
chr4	43674745	43674895	+	1.40E+01	7.08E-01	3.70E+01	5.42E+00	2.82E-16	0.89
chr4	120346294	120346444	+	1.40E+01	7.69E-01	3.20E+01	6.22E+00	3.66E-18	1
chr6	30922197	30922347	+	1.40E+01	7.50E-01	3.70E+01	4.22E+00	5.59E-13	0.89
chr7	53204173	53204323	+	1.40E+01	6.20E-01	3.60E+01	4.37E+00	2.03E-13	0.92
chr8	95276253	95276403	+	1.40E+01	6.83E-01	3.70E+01	4.87E+00	7.67E-15	0.89
chr9	106052589	106052739	+	1.40E+01	7.10E-01	3.90E+01	4.34E+00	2.49E-13	0.87
chr10	58253884	58254034	+	1.40E+01	7.09E-01	3.30E+01	4.13E+00	1.05E-12	0.97
chr10	94490382	94490532	+	1.40E+01	7.31E-01	3.50E+01	4.77E+00	1.46E-14	0.92
chr10	117046148	117046298	+	1.40E+01	7.32E-01	4.00E+01	4.10E+00	1.34E-12	0.84
chr11	33095012	33095162	+	1.40E+01	6.10E-01	3.40E+01	4.19E+00	7.15E-13	0.94
chr11	98313789	98313939	+	1.40E+01	5.78E-01	4.00E+01	4.18E+00	7.51E-13	0.87
chr11	102142268	102142418	+	1.40E+01	9.75E-01	3.00E+01	1.49E+01	5.04E-31	1.07
chr15	74374335	74374485	+	1.40E+01	6.72E-01	3.20E+01	4.36E+00	2.13E-13	1.04
chr17	34375352	34375502	+	1.40E+01	6.96E-01	3.60E+01	6.67E+00	3.86E-19	0.89
chr19	28982228	28982378	+	1.40E+01	7.38E-01	3.60E+01	4.17E+00	7.88E-13	0.94
chrUn_random	2441112	2441262	+	1.40E+01	8.28E-01	3.80E+01	6.29E+00	2.65E-18	0.87
chr1	89042136	89042286	+	1.36E+01	7.02E-01	3.40E+01	4.65E+00	6.64E-14	0.98
chr1	135491902	135492052	+	1.36E+01	6.52E-01	4.30E+01	5.21E+00	2.28E-15	0.85
chr1	136542759	136542909	+	1.36E+01	7.96E-01	3.10E+01	4.29E+00	7.30E-13	1.04
chr1	164376103	164376253	+	1.36E+01	7.10E-01	3.30E+01	4.77E+00	3.16E-14	0.95
chr2	28805733	28805883	+	1.36E+01	7.36E-01	3.20E+01	4.37E+00	4.16E-13	0.98
chr2	71954843	71954993	+	1.36E+01	6.90E-01	3.60E+01	4.11E+00	2.38E-12	0.89
chr2	152929247	152929397	+	1.36E+01	7.60E-01	3.30E+01	5.12E+00	4.04E-15	0.95
chr2	170320477	170320627	+	1.36E+01	5.56E-01	3.80E+01	4.08E+00	2.88E-12	0.87
chr3	153464806	153464956	+	1.36E+01	7.14E-01	3.20E+01	5.77E+00	1.03E-16	0.98
chr4	71284924	71285074	+	1.36E+01	9.74E-01	3.10E+01	7.15E+01	1.15E-54	1.01
chr4	107341328	107341478	+	1.36E+01	7.07E-01	3.50E+01	4.85E+00	1.98E-14	0.95
chr4	130512422	130512572	+	1.36E+01	5.14E-01	3.50E+01	4.33E+00	5.38E-13	0.89
chr4	139408686	139408836	+	1.36E+01	7.93E-01	3.10E+01	5.03E+00	6.67E-15	1.08
chr5	33787718	33787868	+	1.36E+01	7.26E-01	3.50E+01	4.06E+00	3.47E-12	0.95
chr5	112597059	112597209	+	1.36E+01	7.63E-01	3.40E+01	4.32E+00	5.96E-13	0.92
chr6	83702094	83702244	+	1.36E+01	5.95E-01	3.60E+01	4.15E+00	1.78E-12	0.89
chr6	85112407	85112557	+	1.36E+01	5.36E-01	3.50E+01	4.06E+00	3.31E-12	0.89
chr7	29296713	29296863	+	1.36E+01	5.63E-01	3.90E+01	4.39E+00	3.75E-13	0.89
chr7	53348745	53348895	+	1.36E+01	7.19E-01	3.70E+01	4.22E+00	1.14E-12	0.89
chr7	87110542	87110692	+	1.36E+01	6.83E-01	3.40E+01	4.26E+00	8.49E-13	0.95
chr8	73264776	73264926	+	1.36E+01	6.31E-01	3.50E+01	4.46E+00	2.33E-13	0.92
chr8	91369560	91369710	+	1.36E+01	5.65E-01	3.70E+01	4.88E+00	1.66E-14	0.87
chr8	98150907	98151057	+	1.36E+01	6.94E-01	3.10E+01	6.26E+00	8.19E-18	1.01
chr8	127695055	127695205	+	1.36E+01	7.47E-01	3.90E+01	6.71E+00	9.23E-19	0.89
chr8	128529108	128529258	+	1.36E+01	7.54E-01	3.10E+01	4.65E+00	7.02E-14	1.01
chr9	66104093	66104243	+	1.36E+01	7.12E-01	3.30E+01	4.69E+00	5.30E-14	1.08
