chr8	86118134	86118300	+	200.8	0.656	148.5	1.77E+01	0.00E+00	1.14
chr12	103214021	103214187	+	198.1	0.575	106.5	1.14E+01	0.00E+00	1.57
chr4	108874659	108874825	+	197.4	0.614	133.5	1.47E+01	0.00E+00	1.3
chr8	19892533	19892699	+	196.9	0.81	156.5	2.09E+01	0.00E+00	1.08
chr12	87165315	87165481	+	196.6	0.659	128.5	1.14E+01	0.00E+00	1.29
chr19	6077020	6077186	+	196.1	0.682	120.5	2.80E+01	0.00E+00	1.4
chr4	62163127	62163293	+	195.9	0.622	129	2.05E+01	0.00E+00	1.29
chr6	86346921	86347087	+	194.4	0.636	115.5	1.55E+01	0.00E+00	1.45
chr10	94964349	94964515	+	193	0.731	126	2.44E+01	0.00E+00	1.3
chr17	30749355	30749521	+	192.3	0.703	128	2.25E+01	0.00E+00	1.29
chr8	119445142	119445308	+	190.9	0.617	119.5	1.29E+01	0.00E+00	1.41
chr10	40602746	40602912	+	190.5	0.617	144.5	8.25E+00	0.00E+00	1.14
chr8	72566666	72566832	+	189.3	0.614	135.5	1.07E+01	0.00E+00	1.23
chr9	106272161	106272327	+	188.6	0.61	149	8.32E+00	0.00E+00	1.13
chr17	27110124	27110290	+	188.1	0.67	109	1.47E+01	0.00E+00	1.52
chr17	24615803	24615969	+	187.8	0.643	113	2.15E+01	0.00E+00	1.48
chr17	32487336	32487502	+	187.1	0.612	143.5	1.35E+01	0.00E+00	1.15
chr4	58924069	58924235	+	186.3	0.622	150.5	1.15E+01	0.00E+00	1.11
chr4	109349981	109350147	+	185.4	0.58	176.5	9.53E+00	0.00E+00	0.95
chr19	4000398	4000564	+	185.2	0.682	132	2.27E+01	0.00E+00	1.26
chr4	124614142	124614308	+	185.1	0.528	145	1.15E+01	0.00E+00	1.15
chr11	106117483	106117649	+	184.5	0.594	134	1.10E+01	0.00E+00	1.24
chr19	5912599	5912765	+	183.5	0.492	144.5	7.85E+00	0.00E+00	1.14
chr17	32925056	32925222	+	182.7	0.675	122.5	1.43E+01	0.00E+00	1.43
chr4	102243316	102243482	+	182.1	0.605	148.5	7.45E+00	5.85e-319	1.12
chr11	75300327	75300493	+	182.1	0.653	109	1.77E+01	0.00E+00	1.59
chr6	83071505	83071671	+	181.5	0.579	144	8.24E+00	0.00E+00	1.15
chr15	102156587	102156753	+	181.5	0.592	114.5	1.69E+01	0.00E+00	1.45
chr19	5117620	5117786	+	180.8	0.638	119	1.69E+01	0.00E+00	1.38
chr10	58786838	58787004	+	179.8	0.563	157.5	9.18E+00	0.00E+00	1.06
chr15	76353778	76353944	+	179.5	0.675	103	2.10E+01	0.00E+00	1.6
chr17	45570862	45571028	+	179.5	0.622	123.5	8.80E+00	0.00E+00	1.34
chr4	126234236	126234402	+	179.3	0.622	118	1.74E+01	0.00E+00	1.4
chr11	77989943	77990109	+	179	0.715	104.5	1.12E+01	0.00E+00	1.62
chr10	127102875	127103041	+	178.7	0.569	145	5.70E+00	6.69E-252	1.14
chr1	58643467	58643633	+	178.5	0.6	135	1.24E+01	0.00E+00	1.25
chr7	19945135	19945301	+	178.5	0.517	118.5	7.30E+00	9.29e-310	1.43
chr5	137438037	137438203	+	177.8	0.67	139.5	2.68E+01	0.00E+00	1.21
chr4	125879194	125879360	+	177.7	0.594	174	9.19E+00	0.00E+00	0.96
chr4	128736330	128736496	+	177.7	0.554	177.5	1.00E+01	0.00E+00	0.93
chr10	128133153	128133319	+	177.5	0.55	124.5	1.30E+01	0.00E+00	1.33
chr19	7054158	7054324	+	177.4	0.65	93	4.73E+00	2.92E-210	1.8
chr11	98065410	98065576	+	177.1	0.561	141.5	5.87E+00	2.79E-257	1.16
chr19	44368571	44368737	+	176.7	0.622	144.5	5.83E+00	3.15E-254	1.14
chr4	108251486	108251652	+	176.4	0.632	159	7.68E+00	1.28e-317	1.06
chr6	83004514	83004680	+	176.4	0.541	118.5	6.64E+00	1.29E-283	1.39
chr7	52318097	52318263	+	176.1	0.638	148.5	2.15E+01	0.00E+00	1.12
chr19	7050143	7050309	+	175.7	0.569	159	4.60E+00	4.68E-202	1.05
chr17	25922365	25922531	+	175.1	0.634	138.5	2.72E+01	0.00E+00	1.21
chr17	41017342	41017508	+	174.7	0.558	142	4.99E+00	1.12E-217	1.17
chr1	59176980	59177146	+	174.6	0.631	102.5	2.31E+01	0.00E+00	1.61
chr1	59727709	59727875	+	174.4	0.631	124.5	1.30E+01	0.00E+00	1.33
chr4	126430457	126430623	+	174.4	0.649	124.5	8.59E+00	0.00E+00	1.34
chr7	52104021	52104187	+	174.4	0.638	113.5	8.40E+00	0.00E+00	1.49
chr6	88852315	88852481	+	174.3	0.6	120.5	7.68E+00	4.45e-314	1.38
chr11	69209637	69209803	+	174.3	0.623	130	8.68E+00	0.00E+00	1.29
chr1	166237181	166237347	+	173.6	0.588	136	1.20E+01	0.00E+00	1.21
chr4	117564430	117564596	+	173.6	0.736	126.5	1.65E+01	0.00E+00	1.31
chr9	103965729	103965895	+	173.6	0.636	122.5	1.59E+01	0.00E+00	1.38
chr17	23701328	23701494	+	173.4	0.597	146.5	1.21E+01	0.00E+00	1.13
chr10	110357339	110357505	+	172.9	0.6	127.5	8.26E+00	0.00E+00	1.32
chr17	33170106	33170272	+	172.9	0.59	121	1.75E+01	0.00E+00	1.4
chr6	35083487	35083653	+	172.7	0.646	116.5	1.01E+01	0.00E+00	1.41
chr19	46836113	46836279	+	172.7	0.609	115.5	1.84E+01	0.00E+00	1.42
chr11	34646893	34647059	+	172.6	0.642	117	1.54E+01	0.00E+00	1.4
chr17	26853059	26853225	+	172.2	0.657	105.5	1.35E+01	0.00E+00	1.6
chr10	59465348	59465514	+	171.9	0.602	124	1.11E+01	0.00E+00	1.39
chr17	32421749	32421915	+	171.3	0.759	122.5	1.21E+01	0.00E+00	1.33
chr19	5725257	5725423	+	170.9	0.603	132	4.91E+00	7.27E-210	1.24
chr19	10680061	10680227	+	170.9	0.594	117.5	1.01E+01	0.00E+00	1.39
chr7	19857008	19857174	+	170.6	0.625	114.5	8.16E+00	1.11e-318	1.46
chr8	108734043	108734209	+	170.6	0.653	148	1.08E+01	0.00E+00	1.1
chr17	26057293	26057459	+	170.5	0.644	128	1.17E+01	0.00E+00	1.31
chr17	35272457	35272623	+	170.3	0.642	128.5	1.15E+01	0.00E+00	1.27
chr15	76181995	76182161	+	170	0.635	101.5	8.06E+00	9.43e-317	1.67
chr7	7230783	7230949	+	169.9	0.826	154	8.96E+01	0.00E+00	1.09
chr7	97089547	97089713	+	169.7	0.615	119	1.54E+01	0.00E+00	1.44
chr19	5388875	5389041	+	169.7	0.578	137	1.02E+01	0.00E+00	1.2
chr4	86394527	86394693	+	169.3	0.592	126.5	1.10E+01	0.00E+00	1.31
chr10	59165459	59165625	+	169.3	0.643	132	1.58E+01	0.00E+00	1.25
chr4	104830952	104831118	+	169.2	0.641	131.5	7.23E+00	4.88E-290	1.26
chr19	8963253	8963419	+	168.9	0.567	131.5	6.37E+00	5.64E-263	1.26
chr4	84320013	84320179	+	168.7	0.58	145.5	5.00E+00	2.37E-209	1.13
chr6	71773591	71773757	+	168.6	0.639	129.5	2.05E+01	0.00E+00	1.3
chr15	81702160	81702326	+	168.6	0.692	122.5	1.28E+01	0.00E+00	1.35
chr17	21625995	21626161	+	168.6	0.646	135	1.67E+01	0.00E+00	1.24
chr6	83864426	83864592	+	168.3	0.645	98.5	1.55E+01	0.00E+00	1.7
chr11	100980958	100981124	+	168	0.644	105	1.03E+01	0.00E+00	1.58
chr19	45093221	45093387	+	167.9	0.577	142	7.36E+00	7.99E-291	1.15
chr19	6996412	6996578	+	167.8	0.663	105	1.99E+01	0.00E+00	1.62
chr9	3037948	3038114	+	167.6	0.755	318	5.28E+00	1.51E-219	0.52
chr11	102889417	102889583	+	167.6	0.585	138	1.01E+01	0.00E+00	1.21
chr19	38128839	38129005	+	167.6	0.599	143.5	8.69E+00	0.00E+00	1.16
chr6	71859062	71859228	+	167.5	0.592	125	1.06E+01	0.00E+00	1.34
chr19	5460819	5460985	+	167.3	0.619	121	6.65E+00	1.75E-269	1.4
chr4	125933901	125934067	+	166.9	0.534	136	5.22E+00	2.04E-217	1.22
chr17	56748973	56749139	+	166.9	0.59	131.5	7.88E+00	1.11E-306	1.25
chr17	46811073	46811239	+	166.8	0.671	118	2.16E+01	0.00E+00	1.45
chr19	8810322	8810488	+	166.8	0.622	121.5	1.85E+01	0.00E+00	1.35
chr4	115893524	115893690	+	166.1	0.725	117.5	7.59E+00	7.80E-297	1.41
chr4	116299979	116300145	+	166.1	0.562	128.5	8.48E+00	9.50e-320	1.28
chr11	115626829	115626995	+	166.1	0.606	107	1.86E+01	0.00E+00	1.55
chr5	124198743	124198909	+	165.9	0.564	144	4.86E+00	3.95E-202	1.14
chr17	27076268	27076434	+	165.9	0.606	127	9.98E+00	0.00E+00	1.3
chr2	155062322	155062488	+	165.8	0.613	113.5	1.45E+01	0.00E+00	1.44
chr4	116323433	116323599	+	165.8	0.52	151	9.33E+00	0.00E+00	1.07
chr19	38893475	38893641	+	165.2	0.643	120	1.67E+01	0.00E+00	1.36
chr4	63205870	63206036	+	165.1	0.653	105.5	1.50E+01	0.00E+00	1.62
chr7	28763990	28764156	+	164.8	0.641	137	2.10E+01	0.00E+00	1.23
chr1	88479231	88479397	+	164.1	0.522	126	9.08E+00	0.00E+00	1.35
chr6	29223094	29223260	+	163.9	0.591	156.5	1.41E+01	0.00E+00	1.06
chr4	107040889	107041055	+	163.4	0.56	136.5	1.12E+01	0.00E+00	1.2
chr10	79783130	79783296	+	163.2	0.663	116.5	1.27E+01	0.00E+00	1.42
chr1	43220042	43220208	+	163.1	0.667	132.5	1.21E+01	0.00E+00	1.22
chr6	137596247	137596413	+	162.6	0.617	152.5	6.96E+00	1.36E-270	1.08
chr10	80731010	80731176	+	162.5	0.678	129.5	1.11E+01	0.00E+00	1.27
chr19	6241691	6241857	+	162.5	0.633	111	1.68E+01	0.00E+00	1.46
chr10	84647853	84648019	+	162.1	0.646	90	1.19E+01	0.00E+00	1.84
chr10	127848360	127848526	+	162.1	0.613	121.5	6.16E+00	8.51E-245	1.37
chr11	76220475	76220641	+	162.1	0.637	114.5	1.98E+01	0.00E+00	1.46
chr15	34013466	34013632	+	162.1	0.585	151.5	7.06E+00	2.68E-274	1.07
chr10	68996994	68997160	+	161.8	0.583	148	5.94E+00	4.66E-237	1.1
chr4	108507293	108507459	+	161.7	0.562	163.5	5.04E+00	1.61E-202	1.02
chr7	51751568	51751734	+	161.7	0.607	112.5	1.82E+01	0.00E+00	1.44
chr17	26389938	26390104	+	161.5	0.625	128.5	1.21E+01	0.00E+00	1.28
chr1	182571514	182571680	+	161.4	0.752	113	1.58E+01	0.00E+00	1.52
chr10	86242372	86242538	+	161.2	0.615	152	9.30E+00	0.00E+00	1.08
chr6	113327573	113327739	+	161.1	0.641	117.5	1.02E+01	0.00E+00	1.4
chr19	7016126	7016292	+	161.1	0.554	117.5	8.13E+00	1.23E-302	1.4
chr2	130250070	130250236	+	160.8	0.611	113.5	1.56E+01	0.00E+00	1.47
chr10	81510945	81511111	+	160.8	0.672	117.5	2.31E+01	0.00E+00	1.44
chr6	4036761	4036927	+	160.5	0.661	122.5	2.65E+01	0.00E+00	1.34
chr6	85324790	85324956	+	160.5	0.735	119.5	1.41E+01	0.00E+00	1.41
chr1	21068740	21068906	+	160.4	0.6	137	9.42E+00	0.00E+00	1.2
chr17	25864722	25864888	+	160.2	0.606	113	1.27E+01	0.00E+00	1.43
chr17	25910748	25910914	+	160.2	0.703	117.5	3.06E+01	0.00E+00	1.41
chr6	114870568	114870734	+	159.8	0.525	146.5	7.72E+00	1.86E-289	1.11
chr19	5425425	5425591	+	159.8	0.657	116	8.51E+00	4.20e-310	1.43
chr19	46113926	46114092	+	159.8	0.636	120.5	7.40E+00	6.75E-278	1.41
chr10	27795554	27795720	+	159.7	0.557	141	5.67E+00	5.82E-215	1.16
chr8	72314930	72315096	+	159.5	0.568	132.5	1.14E+01	0.00E+00	1.23
chr19	5924112	5924278	+	159.5	0.575	127.5	6.76E+00	6.44E-261	1.31
chr19	10651349	10651515	+	159.5	0.623	131.5	7.73E+00	4.09E-289	1.26
chr10	75994371	75994537	+	159.4	0.607	121	1.17E+01	0.00E+00	1.37
chr19	53384946	53385112	+	159.2	0.825	102	7.38E+00	4.43E-278	1.61
chr4	108000829	108000995	+	159.1	0.634	120.5	1.96E+01	0.00E+00	1.4
chr3	52846124	52846290	+	159	0.617	135	1.05E+01	0.00E+00	1.22
chr17	27070078	27070244	+	158.7	0.69	100	2.32E+01	0.00E+00	1.61
chr5	31828904	31829070	+	158.4	0.598	116.5	1.47E+01	0.00E+00	1.45
chr6	108610702	108610868	+	158.4	0.709	120	9.91E+00	0.00E+00	1.36
chr7	86805134	86805300	+	158.4	0.62	107	9.20E+00	4.94e-324	1.6
chr19	8972592	8972758	+	158.4	0.62	116	8.92E+00	2.59e-316	1.42
chr6	94648989	94649155	+	158.1	0.555	148.5	6.62E+00	9.74E-253	1.11
chr11	78059575	78059741	+	158.1	0.586	132	1.04E+01	0.00E+00	1.26
chr19	4126513	4126679	+	158	0.583	135	1.04E+01	0.00E+00	1.22
chr1	175842947	175843113	+	157.8	0.662	191.5	7.75E+00	2.21E-285	0.86
chr17	74693446	74693612	+	157.8	0.602	143.5	8.99E+00	3.68e-318	1.13
chr19	42203243	42203409	+	157.8	0.65	116.5	1.60E+01	0.00E+00	1.39
chr4	62180320	62180486	+	157.7	0.575	152	7.09E+00	2.06E-266	1.08
chr10	59414359	59414525	+	157.7	0.622	114.5	1.02E+01	0.00E+00	1.43
chr11	5442045	5442211	+	157.7	0.678	110	2.13E+01	0.00E+00	1.47
chr19	6046358	6046524	+	157.7	0.567	136	9.21E+00	3.92e-314	1.24
chr1	10027624	10027790	+	157.5	0.584	144	4.86E+00	1.88E-191	1.13
chr4	105989905	105990071	+	157.5	0.591	151.5	9.70E+00	0.00E+00	1.07
chr19	10651939	10652105	+	157.4	0.525	124	7.59E+00	1.10E-280	1.33
chr3	104855704	104855870	+	157.3	0.632	106.5	1.18E+01	0.00E+00	1.55
chr4	120770578	120770744	+	157.3	0.632	134	1.41E+01	0.00E+00	1.21
chr1	137663865	137664031	+	157	0.59	155	6.86E+00	1.02E-259	1.05
chr10	116661115	116661281	+	157	0.552	117	1.49E+01	0.00E+00	1.44
chr19	8860635	8860801	+	157	0.646	128	2.34E+01	0.00E+00	1.32
chr19	42007640	42007806	+	156.8	0.527	118.5	7.77E+00	5.36E-285	1.39
chr8	49074947	49075113	+	156.4	0.608	127	9.94E+00	0.00E+00	1.28
chr15	76181302	76181468	+	156.4	0.603	131	7.34E+00	1.08E-272	1.25
chr11	29448210	29448376	+	156.3	0.575	147	1.04E+01	0.00E+00	1.11
chr17	87424929	87425095	+	156.3	0.552	123.5	1.16E+01	0.00E+00	1.31
chr19	8831606	8831772	+	155.8	0.61	126.5	8.80E+00	2.46E-308	1.32
chr19	47142977	47143143	+	155.8	0.561	130.5	1.26E+01	0.00E+00	1.25
chrX	166435695	166435861	+	155.8	0.682	106	1.78E+01	0.00E+00	1.52
chr1	10028335	10028501	+	155.7	0.522	135	4.80E+00	1.47E-186	1.2
chr5	77695719	77695885	+	155.7	0.544	144	1.15E+01	0.00E+00	1.12
chr11	57614772	57614938	+	155.7	0.641	128	1.04E+01	0.00E+00	1.29
chr17	87507645	87507811	+	155.7	0.566	156	4.59E+00	1.13E-178	1.06
chr19	12080225	12080391	+	155.4	0.575	144	5.30E+00	8.86E-206	1.13
chr1	134373989	134374155	+	155.1	0.57	130	1.08E+01	0.00E+00	1.25
chr6	38383723	38383889	+	155.1	0.578	116.5	9.96E+00	0.00E+00	1.38
chr1	5009508	5009674	+	155	0.642	122.5	1.01E+01	0.00E+00	1.35
chr6	50405285	50405451	+	155	0.592	135	9.88E+00	0.00E+00	1.21
chr7	26503883	26504049	+	155	0.69	132	2.88E+01	0.00E+00	1.23
chr1	163061360	163061526	+	154.8	0.641	121.5	1.77E+01	0.00E+00	1.33
chr6	128249888	128250054	+	154.8	0.522	140	6.74E+00	2.28E-252	1.17
chr15	61870158	61870324	+	154.8	0.583	146	7.75E+00	2.28E-280	1.11
chr8	97125886	97126052	+	154.6	0.566	116.5	6.23E+00	1.59E-235	1.4
chr17	22362467	22362633	+	154.4	0.79	140.5	4.33E+01	0.00E+00	1.16
chr17	56396039	56396205	+	154.4	0.527	121.5	1.29E+01	0.00E+00	1.34
chr3	88981474	88981640	+	154.3	0.636	110.5	1.53E+01	0.00E+00	1.48
chr4	115749271	115749437	+	154.3	0.547	144.5	4.91E+00	1.06E-189	1.13
chr10	127080085	127080251	+	154.3	0.564	142.5	8.65E+00	9.54E-303	1.14
chr4	118905142	118905308	+	154.1	0.561	119.5	7.07E+00	3.51E-261	1.39
chr7	53128754	53128920	+	154	0.623	109	1.74E+01	0.00E+00	1.5
chr10	110735740	110735906	+	154	0.648	103	1.88E+01	0.00E+00	1.59
chr11	102291792	102291958	+	154	0.626	110.5	1.44E+01	0.00E+00	1.52
chr19	3906487	3906653	+	154	0.582	148	8.51E+00	9.17E-299	1.11
chr4	122693921	122694087	+	153.8	0.671	114	1.31E+01	0.00E+00	1.43
chr15	59481340	59481506	+	153.8	0.556	140	5.38E+00	7.60E-207	1.16
chr17	47730956	47731122	+	153.7	0.604	139	1.05E+01	0.00E+00	1.17
chr16	32867837	32868003	+	153.6	0.531	158	1.12E+01	0.00E+00	1.04
chr4	115747449	115747615	+	153.4	0.629	127	4.88E+00	1.90E-187	1.27
chr5	117737364	117737530	+	153.4	0.729	102.5	1.91E+01	0.00E+00	1.58
chr19	46577993	46578159	+	153.4	0.569	149.5	4.00E+00	1.38E-151	1.1
chr17	25151824	25151990	+	153.3	0.537	150.5	4.62E+00	1.85E-177	1.08
chr4	58565625	58565791	+	153.1	0.561	144	8.49E+00	2.64E-295	1.13
chr19	7049175	7049341	+	153.1	0.613	129	5.20E+00	3.02E-199	1.26
chr7	13863886	13864052	+	153	0.612	128	1.68E+01	0.00E+00	1.29
chr10	127774877	127775043	+	153	0.597	113	1.04E+01	0.00E+00	1.45
chr1	78485741	78485907	+	152.9	0.57	119	1.00E+01	0.00E+00	1.35
chr11	72021057	72021223	+	152.6	0.525	127	7.48E+00	1.33E-265	1.28
chr19	47164686	47164852	+	152.6	0.607	129.5	8.14E+00	1.33E-286	1.26
chr10	79712230	79712396	+	152.3	0.603	117.5	1.52E+01	0.00E+00	1.43
chr17	15961706	15961872	+	152.3	0.574	155	4.39E+00	1.07E-166	1.04
chr11	20013099	20013265	+	152.1	0.604	118.5	1.10E+01	0.00E+00	1.36
chr11	69805375	69805541	+	152.1	0.629	135.5	7.27E+00	2.25E-262	1.23
chr12	76835333	76835499	+	152.1	0.564	165	6.34E+00	3.37E-234	0.98
chr4	124392183	124392349	+	151.7	0.636	109	1.86E+01	0.00E+00	1.5
chr4	126431079	126431245	+	151.7	0.507	120.5	7.33E+00	7.75E-264	1.34
chr19	46402700	46402866	+	151.6	0.601	133.5	1.30E+01	0.00E+00	1.25
chr19	60018856	60019022	+	151.6	0.621	152	1.39E+01	0.00E+00	1.06
chr19	7457595	7457761	+	151.4	0.544	131.5	8.46E+00	1.91E-292	1.22
chr17	95234191	95234357	+	151.3	0.551	162.5	9.51E+00	1.43e-313	1.04
chr19	6057509	6057675	+	151.2	0.55	123	5.14E+00	3.33E-194	1.35
chr10	79869404	79869570	+	151	0.63	122	1.68E+01	0.00E+00	1.39
chr3	94915027	94915193	+	150.9	0.724	127	1.01E+01	0.00E+00	1.29
chr3	95698428	95698594	+	150.9	0.623	150	1.19E+01	0.00E+00	1.08
chr5	124199718	124199884	+	150.7	0.614	138	4.38E+00	2.77E-164	1.19
chr18	36904368	36904534	+	150.7	0.612	112	1.35E+01	0.00E+00	1.47
chr2	25430170	25430336	+	150.6	0.613	116.5	2.13E+01	0.00E+00	1.42
chr4	99496176	99496342	+	150.6	0.524	126.5	1.02E+01	0.00E+00	1.27
chr7	74790377	74790543	+	150.6	0.588	124.5	6.74E+00	2.61E-245	1.31
chr17	47638988	47639154	+	150.6	0.681	110.5	3.14E+01	0.00E+00	1.5
chr4	116479742	116479908	+	150.4	0.557	132.5	1.15E+01	0.00E+00	1.24
chr8	108384295	108384461	+	150.4	0.609	119	5.72E+00	5.55E-214	1.36
chr19	46151199	46151365	+	150.3	0.576	150.5	1.02E+01	0.00E+00	1.08
chr3	94846300	94846466	+	150.2	0.638	115	1.75E+01	0.00E+00	1.42
chr6	17414283	17414449	+	150.2	0.575	135.5	9.61E+00	7.12e-316	1.2
chr8	73051403	73051569	+	150.2	0.621	126.5	9.84E+00	2.65e-321	1.3
chr2	53049834	53050000	+	150	0.584	136	7.24E+00	1.87E-258	1.19
chr19	4962376	4962542	+	150	0.588	128	1.77E+01	0.00E+00	1.27
chr17	29144461	29144627	+	149.9	0.534	122	1.11E+01	0.00E+00	1.38
chr4	88784094	88784260	+	149.7	0.554	154	6.05E+00	3.38E-223	1.04
chr4	128405817	128405983	+	149.7	0.574	153	6.55E+00	2.24E-236	1.05
chr10	129979156	129979322	+	149.7	0.609	133.5	1.49E+01	0.00E+00	1.26
chr7	30553379	30553545	+	149.6	0.513	139.5	8.18E+00	1.50E-282	1.15
chr11	102417270	102417436	+	149.6	0.662	98.5	1.21E+01	0.00E+00	1.62
chr12	88606979	88607145	+	149.6	0.604	138	6.94E+00	4.20E-245	1.19
chr1	181476381	181476547	+	149.4	0.558	102	9.85E+00	1.26e-319	1.59
chr19	3283054	3283220	+	149.4	0.563	119.5	1.25E+01	0.00E+00	1.37
chr19	5491365	5491531	+	149.4	0.616	135.5	4.75E+00	4.42E-178	1.2
chr19	46647093	46647259	+	149.4	0.593	135.5	9.40E+00	7.12e-310	1.2
chr4	126234724	126234890	+	149.3	0.596	130.5	1.38E+01	0.00E+00	1.27
chr5	3803217	3803383	+	149.3	0.575	123	7.72E+00	7.30E-270	1.33
chr1	156993798	156993964	+	149	0.698	138.5	2.15E+01	0.00E+00	1.17
chr4	86221680	86221846	+	149	0.593	122.5	6.89E+00	5.98E-247	1.34
chr4	118081704	118081870	+	149	0.587	121.5	1.16E+01	0.00E+00	1.35
chr10	80261092	80261258	+	149	0.557	118.5	5.75E+00	5.54E-213	1.35
chr3	89197464	89197630	+	148.9	0.699	121	4.88E+00	9.55E-182	1.36
chr4	118906213	118906379	+	148.9	0.55	139.5	6.79E+00	3.58E-244	1.17
chr6	28371423	28371589	+	148.9	0.632	121	8.12E+00	1.32E-279	1.33
chr8	64069778	64069944	+	148.9	0.667	130.5	1.27E+01	0.00E+00	1.25
chr10	126478685	126478851	+	148.9	0.573	114.5	7.56E+00	4.26E-263	1.49
chr18	42435035	42435201	+	148.9	0.612	110.5	1.16E+01	0.00E+00	1.46
chr19	3708600	3708766	+	148.9	0.589	146.5	1.21E+01	0.00E+00	1.1
chr10	68815399	68815565	+	148.7	0.593	109	8.51E+00	4.28E-288	1.51
chr17	25097084	25097250	+	148.7	0.567	145.5	1.12E+01	0.00E+00	1.1
chr19	29887303	29887469	+	148.7	0.596	128.5	1.75E+01	0.00E+00	1.26
chr19	40663134	40663300	+	148.7	0.606	133	8.34E+00	2.73E-284	1.25
chr1	140515611	140515777	+	148.6	0.647	128.5	8.45E+00	2.44E-286	1.26
chr4	59202748	59202914	+	148.6	0.604	136	1.20E+01	0.00E+00	1.19
chr7	26068022	26068188	+	148.6	0.59	150.5	5.70E+00	3.99E-210	1.08
chr7	56503226	56503392	+	148.3	0.587	128	5.41E+00	3.86E-200	1.26
chr7	71537667	71537833	+	148.3	0.648	112.5	8.91E+00	9.45E-297	1.47
chr10	43260171	43260337	+	148.3	0.614	150.5	1.65E+01	0.00E+00	1.08
chr12	80397094	80397260	+	148.3	0.61	118.5	7.99E+00	6.25E-275	1.37
chr7	16633712	16633878	+	148.2	0.601	127.5	4.83E+00	2.47E-179	1.27
