chr2	84670461	84670671	+	243.9	0.727	267.5	32	0.00E+00	0.7
chr3	90213393	90213603	+	243.9	0.854	247	29.13	0.00E+00	0.77
chr17	27133668	27133878	+	243.9	0.837	244.5	19.39	0.00E+00	0.76
chr1	58713416	58713626	+	243.4	0.758	276	11.1	3.85E-287	0.68
chr11	98412613	98412823	+	243.4	0.711	266.5	18.11	0.00E+00	0.7
chr11	97187445	97187655	+	242.8	0.663	277.5	11.56	1.39E-295	0.67
chr11	106501203	106501413	+	242.3	0.602	278.5	17.62	0.00E+00	0.67
chr17	56074732	56074942	+	242.3	0.884	262.5	27.78	0.00E+00	0.71
chr4	129335060	129335270	+	242	0.682	260	11.67	9.74E-296	0.72
chr6	87851276	87851486	+	241.7	0.832	268.5	13.29	7.90e-318	0.71
chr2	128967424	128967634	+	241.5	0.709	261	22.09	0.00E+00	0.71
chr4	106561233	106561443	+	241.5	0.699	279.5	15.19	0.00E+00	0.67
chr19	44931257	44931467	+	241.5	0.772	263.5	34.33	0.00E+00	0.71
chr5	108065796	108066006	+	241.2	0.756	265	37.92	0.00E+00	0.71
chr2	103796723	103796933	+	240.6	0.643	273	10.27	8.73E-272	0.68
chr16	23108005	23108215	+	240.6	0.589	284	13.56	6.21e-320	0.66
chr2	167422081	167422291	+	240.4	0.692	286.5	15.84	0.00E+00	0.65
chr4	86611710	86611920	+	240.4	0.71	272.5	25.04	0.00E+00	0.68
chr15	99592678	99592888	+	240.4	0.624	270	4.73	1.21E-146	0.69
chr11	5099780	5099990	+	239.8	0.658	275.5	7.59	2.96E-221	0.67
chr11	101442688	101442898	+	239.8	0.719	282.5	18.11	0.00E+00	0.66
chr4	58912415	58912625	+	239.3	0.689	273	11.01	3.75E-283	0.68
chr4	129600777	129600987	+	239.3	0.694	269	14.37	0.00E+00	0.71
chr2	25365285	25365495	+	238.7	0.732	270.5	12.74	8.36E-307	0.68
chr4	116075559	116075769	+	238.4	0.646	282	6.83	3.70E-202	0.66
chr4	88722224	88722434	+	238.2	0.737	253.5	26.8	0.00E+00	0.73
chr11	97699093	97699303	+	237.9	0.633	285.5	4.97	8.36E-152	0.65
chr15	12118448	12118658	+	237.9	0.648	265	9.92	1.48E-263	0.7
chr4	70410022	70410232	+	237.3	0.801	276.5	44.93	0.00E+00	0.67
chr11	120823769	120823979	+	237.3	0.697	255.5	8.29	4.89E-233	0.73
chr15	40655280	40655490	+	237.3	0.648	282.5	12.23	6.10E-297	0.65
chr2	109677671	109677881	+	237.1	0.723	275.5	14.03	5.22e-319	0.67
chr11	62602894	62603104	+	237.1	0.731	259.5	14.19	2.47e-323	0.71
chr15	85669950	85670160	+	236.8	0.629	276.5	4.02	7.74E-121	0.67
chr19	8713571	8713781	+	236.8	0.677	260.5	14.22	4.94e-323	0.71
chr10	127288359	127288569	+	236.5	0.663	276	7.07	2.59E-206	0.67
chr10	79854718	79854928	+	236.2	0.685	272.5	5.27	8.63E-161	0.69
chr6	86526282	86526492	+	235.9	0.75	269	5.7	1.25E-172	0.68
chr15	79833695	79833905	+	235.7	0.595	283	10.47	5.45E-269	0.65
chr17	24169131	24169341	+	235.7	0.586	273.5	12.14	3.56E-295	0.67
chr2	165884900	165885110	+	235.4	0.681	270.5	7.53	9.74E-215	0.68
chr6	71271983	71272193	+	235.4	0.65	284	22.87	0.00E+00	0.65
chr9	72662498	72662708	+	235.1	0.713	259	13.68	6.42e-315	0.72
chr17	35917251	35917461	+	235.1	0.743	285	9.14	3.07E-246	0.64
chr11	79254320	79254530	+	234.3	0.69	275.5	21.86	0.00E+00	0.67
chr15	99702190	99702400	+	234.3	0.747	266	23.39	0.00E+00	0.69
chr5	118459421	118459631	+	234	0.795	283	25.3	0.00E+00	0.65
chr4	116807344	116807554	+	233.7	0.756	258.5	19.41	0.00E+00	0.71
chr11	70239566	70239776	+	233.7	0.712	268.5	11.3	2.03E-280	0.69
chr4	83525034	83525244	+	233.5	0.812	251.5	22.31	0.00E+00	0.74
chr15	36794037	36794247	+	233.5	0.676	260	9.98	6.96E-259	0.72
chr16	31200264	31200474	+	233.5	0.675	274	15.79	0.00E+00	0.68
chr3	135438495	135438705	+	233.2	0.682	259.5	11.06	6.81E-276	0.71
chr19	7217326	7217536	+	233.2	0.773	243.5	22.19	0.00E+00	0.76
chr11	69671989	69672199	+	232.9	0.646	266.5	13.06	9.08E-302	0.7
chr2	30416190	30416400	+	232.6	0.682	277	11.7	6.24E-285	0.66
chr3	88685913	88686123	+	232.4	0.731	247.5	17.16	0.00E+00	0.75
chr7	16400461	16400671	+	232.4	0.686	279.5	6.86	2.59E-198	0.66
chr11	98193035	98193245	+	232.4	0.69	242	23.72	0.00E+00	0.76
chr10	117063473	117063683	+	232.1	0.771	262.5	23.76	0.00E+00	0.7
chr11	4135233	4135443	+	232.1	0.811	251.5	35.82	0.00E+00	0.74
chr15	34442952	34443162	+	232.1	0.713	260.5	18.24	0.00E+00	0.7
chr4	150237334	150237544	+	231.8	0.739	258.5	9.39	8.06E-248	0.71
chr8	19784814	19785024	+	231.8	0.843	216	76.46	0.00E+00	0.89
chr11	29547587	29547797	+	231.5	0.685	274	21.52	0.00E+00	0.67
chr11	106083876	106084086	+	231.5	0.818	257	14.03	5.03e-314	0.71
chr16	8830743	8830953	+	231.5	0.668	260	10.72	1.61E-267	0.71
chr4	117155532	117155742	+	231.3	0.592	266.5	9.35	1.30E-246	0.7
chr11	80383434	80383644	+	231.3	0.697	268	17.79	0.00E+00	0.69
chr15	31224505	31224715	+	231.3	0.821	275.5	15.23	0.00E+00	0.66
chr4	107367793	107368003	+	231	0.676	246	18.5	0.00E+00	0.75
chr10	79908732	79908942	+	231	0.847	253	34.68	0.00E+00	0.72
chr11	6416277	6416487	+	230.7	0.581	267	9.55	2.15E-249	0.69
chr11	93996183	93996393	+	230.7	0.702	265.5	13.07	1.31E-300	0.7
chr11	94653787	94653997	+	230.7	0.748	254.5	40.83	0.00E+00	0.72
chr17	35050503	35050713	+	230.7	0.655	267.5	6.66	1.12E-191	0.69
chr11	106788189	106788399	+	230.4	0.683	260	9.01	1.92E-239	0.71
chr15	100227886	100228096	+	230.4	0.711	261.5	14.96	2.47e-323	0.7
chr2	118762359	118762569	+	229.6	0.594	265	5.09	1.91E-150	0.69
chr2	152227020	152227230	+	229.6	0.666	268.5	25.93	0.00E+00	0.68
chr4	129542389	129542599	+	229.6	0.739	258	23.11	0.00E+00	0.71
chr15	102518441	102518651	+	229.6	0.777	247.5	11.11	7.87E-273	0.74
chr2	85037244	85037454	+	229.3	0.683	247.5	18.72	0.00E+00	0.74
chr15	101381147	101381357	+	229.3	0.61	277	8.47	2.92E-228	0.66
chr11	103697728	103697938	+	229.1	0.694	251	30.87	0.00E+00	0.73
chr4	116557233	116557443	+	228.8	0.745	255	16.01	0.00E+00	0.72
chr11	96789223	96789433	+	228.8	0.701	252.5	16.19	0.00E+00	0.74
chr17	47010231	47010441	+	228.8	0.72	265.5	23.61	0.00E+00	0.69
chr17	65772210	65772420	+	228.8	0.716	273	12.6	3.03E-292	0.67
chr19	9982796	9983006	+	228.8	0.726	256.5	14.19	3.35e-312	0.72
chr4	82504943	82505153	+	228.5	0.673	270.5	7.3	6.18E-204	0.68
chr11	79704217	79704427	+	228.5	0.763	260	17.34	0.00E+00	0.71
chr16	20426070	20426280	+	228.5	0.786	251.5	21.19	0.00E+00	0.72
chr4	117133560	117133770	+	228.2	0.702	270	15.33	0.00E+00	0.68
chr11	98937773	98937983	+	228.2	0.668	267	5.4	3.53E-158	0.7
chr1	58652661	58652871	+	228	0.702	265.5	18.53	0.00E+00	0.69
chr4	62502399	62502609	+	227.7	0.707	276.5	17.32	0.00E+00	0.66
chr6	42350304	42350514	+	227.7	0.671	273	9.3	2.38E-242	0.67
chr15	58134771	58134981	+	227.7	0.69	265.5	14.26	1.34e-310	0.69
chr17	23677152	23677362	+	227.7	0.794	268	5.57	6.03E-163	0.68
chr4	107253225	107253435	+	227.4	0.718	263.5	18.37	0.00E+00	0.7
chr11	96830238	96830448	+	227.4	0.808	257	10.73	8.89E-265	0.71
chr10	111009777	111009987	+	227.1	0.68	251	20.17	0.00E+00	0.73
chr2	23039325	23039535	+	226.9	0.685	271.5	15.29	7.85e-320	0.68
chr17	34606023	34606233	+	226.9	0.749	260.5	9.7	2.97E-247	0.7
chr15	102145251	102145461	+	226.6	0.746	259.5	9.65	2.80E-246	0.71
chr2	30067185	30067395	+	226.3	0.635	269.5	5.57	2.89E-161	0.68
chr4	62408844	62409054	+	226.3	0.792	251	20.4	0.00E+00	0.72
chr5	121452729	121452939	+	226.3	0.755	271	12.88	2.92E-292	0.67
chr6	128300179	128300389	+	226	0.694	266	7.69	4.98E-210	0.69
chr8	123373862	123374072	+	226	0.748	253	28.05	0.00E+00	0.72
chr2	126932599	126932809	+	225.8	0.828	269.5	38.61	0.00E+00	0.68
chr11	109651590	109651800	+	225.8	0.683	269.5	18.68	0.00E+00	0.67
chr15	76080666	76080876	+	225.8	0.717	232.5	15.33	5.13e-321	0.78
chr6	113077000	113077210	+	225.5	0.896	251.5	9.57	7.18E-244	0.72
chr11	75651601	75651811	+	225.5	0.688	267.5	5.05	4.97E-147	0.68
chr16	17891379	17891589	+	225.5	0.732	256.5	30.18	0.00E+00	0.71
chr3	123508702	123508912	+	225.2	0.795	268.5	21.97	0.00E+00	0.68
chr4	107889846	107890056	+	225.2	0.763	250.5	27.26	0.00E+00	0.72
chr5	137102778	137102988	+	225.2	0.639	254	10.15	4.59E-253	0.72
chr6	71831433	71831643	+	225.2	0.859	262	61.93	0.00E+00	0.7
chr19	10605678	10605888	+	225.2	0.707	258.5	10.86	1.18E-262	0.7
chr19	55743820	55744030	+	224.9	0.617	266	7.81	2.60E-211	0.68
chr4	130663830	130664040	+	224.6	0.624	270.5	17.06	0.00E+00	0.68
chr5	65764107	65764317	+	224.6	0.729	256.5	12.74	2.84E-289	0.71
chr5	110107927	110108137	+	224.6	0.8	263	28.17	0.00E+00	0.69
chr5	136567006	136567216	+	224.6	0.674	245.5	13.62	5.66E-300	0.75
chr10	81266705	81266915	+	224.6	0.824	257	13.8	3.59E-302	0.71
chr11	4704093	4704303	+	224.6	0.822	242.5	23.78	0.00E+00	0.75
chr15	98534030	98534240	+	224.6	0.729	244.5	8.09	4.94E-217	0.74
chr15	99593199	99593409	+	224.6	0.617	269	4.37	4.01E-126	0.68
chr3	95894172	95894382	+	224.4	0.825	268.5	20.69	0.00E+00	0.68
chr11	52361164	52361374	+	224.4	0.621	264.5	11.81	6.14E-277	0.69
chr4	108833300	108833510	+	224.1	0.72	257	12.63	3.48E-287	0.71
chr10	128548782	128548992	+	224.1	0.704	265.5	9.87	1.09E-247	0.68
chr11	101278676	101278886	+	224.1	0.816	259.5	22.94	0.00E+00	0.7
chr19	28011792	28012002	+	224.1	0.706	256	11.94	4.73E-278	0.72
chr11	102296016	102296226	+	223.5	0.577	267.5	8.26	3.25E-216	0.67
chr4	107803143	107803353	+	223.3	0.632	270	8.37	4.19E-220	0.68
chr4	124693270	124693480	+	223.3	0.717	256.5	21.49	0.00E+00	0.71
chr5	134314180	134314390	+	223.3	0.645	268.5	12.77	2.20E-287	0.68
chr11	98795153	98795363	+	223.3	0.621	251	5.58	6.62E-160	0.73
chr15	31601504	31601714	+	223.3	0.622	261.5	11.07	1.74E-262	0.69
chr15	96699323	96699533	+	223.3	0.678	252.5	13.67	3.89E-297	0.72
chr3	108086091	108086301	+	223	0.659	260	11.47	2.37E-270	0.7
chr4	62520059	62520269	+	223	0.643	275.5	8.31	9.89E-219	0.66
chr11	30649230	30649440	+	223	0.77	244.5	54.63	0.00E+00	0.74
chr4	129600306	129600516	+	222.7	0.702	276	13.09	7.55E-291	0.66
chr17	84188280	84188490	+	222.7	0.784	244.5	6.17	5.63E-174	0.74
chr4	59549608	59549818	+	222.4	0.887	259.5	16.65	0.00E+00	0.7
chr4	118427641	118427851	+	222.4	0.812	270.5	8.86	2.13E-228	0.67
chr5	123749166	123749376	+	222.4	0.712	244.5	14.35	1.39E-305	0.74
chr7	142084266	142084476	+	222.4	0.772	276.5	22.83	0.00E+00	0.65
chr11	79339891	79340101	+	222.4	0.729	253	18.04	0.00E+00	0.71
chr4	127021911	127022121	+	222.2	0.613	259.5	11.9	5.37E-274	0.71
chr15	79546223	79546433	+	222.2	0.641	260	23.43	0.00E+00	0.7
chr11	75679559	75679769	+	221.9	0.627	268	18.6	0.00E+00	0.67
chr15	99030431	99030641	+	221.9	0.728	264.5	9.15	1.02E-231	0.69
chr5	73292942	73293152	+	221.6	0.794	259.5	48.57	0.00E+00	0.69
chr5	117388681	117388891	+	221.6	0.815	262.5	31.12	0.00E+00	0.69
chr11	106217101	106217311	+	221.6	0.685	260	11.73	3.74E-271	0.69
chr15	102102962	102103172	+	221.6	0.602	271.5	4.38	5.71E-125	0.68
chr4	57956636	57956846	+	221.3	0.711	246	7.85	9.28E-209	0.73
chr4	62525098	62525308	+	221.3	0.714	239	18.24	0.00E+00	0.76
chr4	84675445	84675655	+	221.3	0.532	264.5	7.88	3.55E-209	0.68
chr6	71633152	71633362	+	221.3	0.897	254.5	20.05	0.00E+00	0.71
chr17	87107827	87108037	+	221.3	0.644	262	11.47	2.39E-268	0.69
chr3	103020725	103020935	+	221.1	0.78	259	25.58	0.00E+00	0.7
chr4	123916958	123917168	+	221.1	0.809	265.5	12.08	1.22E-275	0.68
chr6	124813886	124814096	+	221.1	0.742	259.5	8.32	1.93E-217	0.69
chr11	50325346	50325556	+	221.1	0.759	258	24.9	0.00E+00	0.71
chr5	65390896	65391106	+	220.8	0.631	259	14.48	2.84E-304	0.7
chr6	125191886	125192096	+	220.8	0.679	250.5	13.41	2.37E-292	0.73
chr12	8640819	8641029	+	220.8	0.841	246.5	54.18	0.00E+00	0.73
chr17	42316139	42316349	+	220.8	0.766	271.5	21.32	0.00E+00	0.67
chr10	78591604	78591814	+	220.5	0.707	263.5	19.46	0.00E+00	0.69
chr10	91171285	91171495	+	220.5	0.692	247.5	9.82	2.59E-241	0.74
chr11	96005523	96005733	+	220.5	0.591	260	7.41	5.47E-199	0.69
chr11	97415637	97415847	+	220.5	0.627	259.5	13.18	4.17E-284	0.7
chr15	12117558	12117768	+	220.5	0.603	237	8.97	3.34E-229	0.77
chr19	5771119	5771329	+	220.5	0.737	260.5	26.09	0.00E+00	0.69
chr19	6941909	6942119	+	220.5	0.643	262.5	12.1	3.12E-275	0.69
chr2	130839891	130840101	+	220.2	0.645	246.5	14.5	3.28E-304	0.73
chr6	125165363	125165573	+	220.2	0.644	243	6.32	1.92E-175	0.76
chr11	84870960	84871170	+	220.2	0.724	273	11.39	5.61E-265	0.67
chr4	107879837	107880047	+	220	0.831	253	54.63	0.00E+00	0.71
chr4	117914353	117914563	+	220	0.596	261	7.86	5.81E-208	0.69
chr5	135778714	135778924	+	220	0.678	256	14.23	5.88E-300	0.71
chr11	51688879	51689089	+	220	0.936	250	30.7	0.00E+00	0.72
chr11	69580469	69580679	+	220	0.741	263	8.87	1.69E-225	0.7
chr15	44619702	44619912	+	220	0.701	275.5	30.2	0.00E+00	0.65
chr4	81442417	81442627	+	219.4	0.624	267.5	16.79	4.94e-324	0.68
chr5	90366647	90366857	+	219.4	0.71	248	11.25	3.07E-263	0.73
chr10	75859949	75860159	+	219.4	0.684	248	13.88	6.36E-296	0.74
chr11	75733208	75733418	+	219.4	0.672	252.5	16.57	1.48e-323	0.72
chr15	102670775	102670985	+	219.4	0.7	247.5	6.91	4.16E-188	0.74
chr11	100969248	100969458	+	219.1	0.567	261	5.35	1.48E-149	0.7
chr15	61984892	61985102	+	219.1	0.676	260.5	4.66	3.11E-132	0.7
chr2	166995940	166996150	+	218.9	0.745	253.5	17.22	0.00E+00	0.71
chr4	98924130	98924340	+	218.9	0.647	255	9.85	2.52E-239	0.71
chr4	129189936	129190146	+	218.9	0.682	254.5	8.7	5.25E-222	0.71
chr11	87109560	87109770	+	218.9	0.592	259	17.41	0.00E+00	0.7
chr11	97700070	97700280	+	218.9	0.625	264	4.43	4.70E-125	0.68
chr16	14361246	14361456	+	218.9	0.763	251.5	14.16	6.25E-297	0.72
chr19	4214493	4214703	+	218.9	0.639	268	4.19	7.82E-118	0.67
chr2	152830971	152831181	+	218.6	0.701	257.5	7.07	1.64E-190	0.7
chr4	116076595	116076805	+	218.6	0.548	267	6.18	2.42E-170	0.67
chr11	97659992	97660202	+	218.6	0.672	270.5	6.91	3.60E-185	0.67
chr15	79028038	79028248	+	218.6	0.679	233.5	7.94	4.20E-208	0.77
chr2	129198885	129199095	+	218.3	0.751	259	17.95	0.00E+00	0.7
chr2	160646732	160646942	+	218.3	0.732	231.5	18.49	0.00E+00	0.78
chr11	101253851	101254061	+	218.3	0.612	259.5	16.59	3.45e-321	0.69
chr11	101315975	101316185	+	218.3	0.62	248.5	13.35	6.06E-289	0.73
chr4	63544890	63545100	+	218	0.732	253	23.72	0.00E+00	0.72
chr11	115514072	115514282	+	218	0.725	254.5	14.78	1.51E-303	0.71
chr2	30658129	30658339	+	217.8	0.726	251	12.93	3.19E-283	0.72
