chr8	106546660	106547464	+	369.7	0.645	1106	14.44	0.00E+00	0.86
chr17	34740354	34741158	+	368.5	0.659	1172.5	9.99	0.00E+00	0.8
chr10	79316646	79317450	+	368.1	0.611	1184.5	6.37	0.00E+00	0.83
chr7	3596365	3597169	+	367.6	0.643	1193	14.31	0.00E+00	0.8
chr6	47600781	47601585	+	367.4	0.692	1055	14.55	0.00E+00	0.94
chr8	86590189	86590993	+	366.5	0.657	1069.5	15.38	0.00E+00	0.89
chr7	25861669	25862473	+	365.1	0.687	1041.5	17.61	0.00E+00	0.92
chr1	94076745	94077549	+	364.9	0.677	1008	15.38	0.00E+00	0.96
chr17	24986948	24987752	+	363.4	0.654	1079	16.59	0.00E+00	0.93
chr8	93836905	93837709	+	363.3	0.71	997	21.46	0.00E+00	0.98
chr9	13631655	13632459	+	362.5	0.618	1150	12.63	0.00E+00	0.85
chr10	79861976	79862780	+	361.4	0.638	1124	11.3	0.00E+00	0.84
chr7	4691072	4691876	+	360.4	0.67	1025	15.68	0.00E+00	0.94
chr8	72735981	72736785	+	360.1	0.64	1101.5	13.14	0.00E+00	0.87
chr19	46226508	46227312	+	359.9	0.714	970.5	15.64	0.00E+00	0.99
chr19	47805376	47806180	+	359.7	0.601	1141	13.15	0.00E+00	0.84
chr6	54942539	54943343	+	359.6	0.729	1012.5	23	0.00E+00	0.94
chr11	20442497	20443301	+	358.1	0.623	1140	12.98	0.00E+00	0.82
chr17	26122418	26123222	+	358	0.687	1150.5	16.37	0.00E+00	0.84
chr6	70793952	70794756	+	357.6	0.67	1056	12.94	0.00E+00	0.9
chr3	95428535	95429339	+	356.8	0.663	971.5	18.07	0.00E+00	0.97
chr15	78004273	78005077	+	355.6	0.685	975	12.84	0.00E+00	0.98
chr15	78893044	78893848	+	355	0.702	1045.5	16.72	0.00E+00	0.89
chr8	59990134	59990938	+	354.8	0.686	1021	15.83	0.00E+00	0.91
chr2	32198092	32198896	+	354.7	0.638	1080	15.5	0.00E+00	0.87
chr11	121098028	121098832	+	354.2	0.659	1099	16.37	0.00E+00	0.86
chr6	71390361	71391165	+	353.9	0.662	1035	16.67	0.00E+00	0.91
chr19	12870367	12871171	+	353.8	0.603	1190	9.49	0.00E+00	0.77
chr19	7054045	7054849	+	353.7	0.624	1030.5	8.12	0.00E+00	0.95
chr1	90173781	90174585	+	352.9	0.72	996	13.94	0.00E+00	0.96
chr5	152170974	152171778	+	352.9	0.678	988.5	17.23	0.00E+00	0.97
chr7	75893843	75894647	+	351.6	0.681	1056	18.69	0.00E+00	0.85
chr4	125938446	125939250	+	351.5	0.548	1191.5	5.33	0.00E+00	0.8
chr7	13563002	13563806	+	351.5	0.677	1023.5	17.63	0.00E+00	0.94
chr2	98506886	98507690	+	351.4	0.673	1329.5	4.93	0.00E+00	0.7
chr10	121533823	121534627	+	350.4	0.676	1157.5	17.27	0.00E+00	0.82
chr1	152239967	152240771	+	350.1	0.665	1061	16.87	0.00E+00	0.92
chr4	124385997	124386801	+	349.8	0.678	1059.5	10.93	0.00E+00	0.92
chr8	86478969	86479773	+	349.7	0.677	992	17.38	0.00E+00	0.93
chr15	77628914	77629718	+	349.7	0.684	1096.5	7.97	0.00E+00	0.86
chr4	116862416	116863220	+	349.4	0.625	995	13.07	0.00E+00	0.99
chr3	79432477	79433281	+	348.9	0.687	1002	18.8	0.00E+00	0.95
chr7	48888136	48888940	+	348.8	0.606	1123	14.44	0.00E+00	0.85
chr17	64212840	64213644	+	347.1	0.664	1189	14.08	0.00E+00	0.82
chr1	4847361	4848165	+	347	0.679	1008.5	14.54	0.00E+00	0.95
chr7	6123428	6124232	+	345.8	0.653	980.5	16.22	0.00E+00	0.97
chr4	94718978	94719782	+	345.7	0.517	1129.5	5.55	0.00E+00	0.82
chr11	101488677	101489481	+	345.2	0.61	1089	11.69	0.00E+00	0.9
chr6	72661235	72662039	+	345.1	0.665	1092	13.72	0.00E+00	0.9
chr15	76181270	76182074	+	344.9	0.65	1122	13.08	0.00E+00	0.86
chr12	85791816	85792620	+	344.6	0.662	1035.5	17.19	0.00E+00	0.92
chr19	10175605	10176409	+	344.4	0.588	1170.5	11.09	0.00E+00	0.81
chr4	70195726	70196530	+	342.7	0.692	1159	15.03	0.00E+00	0.79
chr12	101963085	101963889	+	342.2	0.669	1067	12.3	0.00E+00	0.87
chr6	113256160	113256964	+	340.7	0.667	1019	11.36	0.00E+00	0.91
chr5	115607926	115608730	+	339.7	0.662	1067.5	14.55	0.00E+00	0.88
chr11	75274435	75275239	+	339.1	0.596	1015.5	4.62	0.00E+00	0.94
chr11	120434134	120434938	+	338.7	0.663	1017.5	12.64	0.00E+00	0.95
chr11	97049180	97049984	+	338.5	0.628	1038.5	7.93	0.00E+00	0.91
chr1	55109176	55109980	+	337.9	0.674	1036.5	16.54	0.00E+00	0.9
chr8	87266033	87266837	+	337.7	0.635	1008.5	7.4	0.00E+00	0.95
chr11	60166252	60167056	+	337.6	0.679	986	15.15	0.00E+00	0.95
chr3	61167358	61168162	+	337.5	0.626	1151.5	9.23	0.00E+00	0.81
chr3	145586736	145587540	+	336.5	0.704	962.5	17.8	0.00E+00	1.01
chr4	115973314	115974118	+	335.3	0.684	938.5	19.64	0.00E+00	1
chr8	108384066	108384870	+	335.2	0.704	1009	9.04	0.00E+00	0.93
chr12	77504805	77505609	+	335.2	0.682	1015	18.88	0.00E+00	0.96
chr5	150122947	150123751	+	333.8	0.662	1088.5	15.31	0.00E+00	0.86
chr6	137468302	137469106	+	333.8	0.698	1023.5	16.66	0.00E+00	0.91
chr7	86417569	86418373	+	333	0.704	969.5	14	0.00E+00	0.93
chr11	68504947	68505751	+	332.9	0.671	1068.5	16.75	0.00E+00	0.88
chr1	153275250	153276054	+	332	0.69	983.5	17	0.00E+00	0.94
chr7	27963617	27964421	+	332	0.665	1074	16.07	0.00E+00	0.86
chr13	60278329	60279133	+	332	0.622	1047.5	9.14	0.00E+00	0.91
chr5	135484822	135485626	+	331.9	0.592	1047	11.9	0.00E+00	0.91
chr5	111199389	111200193	+	331.5	0.683	968.5	17.52	0.00E+00	0.96
chr12	72116384	72117188	+	330.7	0.669	1012.5	16.14	0.00E+00	0.94
chr1	180117187	180117991	+	330.4	0.698	1005	19.11	0.00E+00	0.92
chr17	7373962	7374766	+	330.3	0.633	1109.5	13.55	0.00E+00	0.82
chr1	185857764	185858568	+	330.1	0.66	1035.5	11.88	0.00E+00	0.94
chr5	34000277	34001081	+	329.9	0.617	1115	10.62	0.00E+00	0.84
chr6	71780964	71781768	+	329.7	0.688	982	18.34	0.00E+00	0.99
chr7	106289375	106290179	+	329.4	0.661	1042.5	12.95	0.00E+00	0.88
chr11	108872865	108873669	+	329.3	0.772	696.5	30.3	0.00E+00	1.38
chr19	4096916	4097720	+	328.8	0.67	1020	7.41	0.00E+00	0.93
chr5	120120273	120121077	+	328.5	0.614	1064	10.25	0.00E+00	0.88
chr11	115885460	115886264	+	328.3	0.654	983.5	5.03	0.00E+00	0.97
chr6	87621852	87622656	+	327.7	0.726	1019.5	18.57	0.00E+00	0.89
chr1	64167964	64168768	+	327.6	0.663	1014.5	9.62	0.00E+00	0.93
chr1	135995516	135996320	+	327.1	0.658	1126	8.34	0.00E+00	0.82
chr8	73363183	73363987	+	327	0.671	1043.5	14.43	0.00E+00	0.87
chr5	150438597	150439401	+	326.5	0.639	1006	14.7	0.00E+00	0.92
chr17	3557460	3558264	+	326.5	0.697	981	18.86	0.00E+00	0.97
chr3	87689278	87690082	+	326.3	0.69	947	14.61	0.00E+00	0.97
chr8	123112738	123113542	+	326.3	0.689	998.5	15.3	0.00E+00	0.95
chr10	79447348	79448152	+	326	0.623	1032	5.86	0.00E+00	0.95
chr9	56923456	56924260	+	325.9	0.629	1051	4.19	0.00E+00	0.87
chr8	74684627	74685431	+	325.8	0.679	971	13.36	0.00E+00	0.95
chr1	74634330	74635134	+	325.7	0.67	1058	15.55	0.00E+00	0.89
chr1	135027309	135028113	+	325.7	0.671	982	12.33	0.00E+00	0.96
chr5	45841237	45842041	+	325.7	0.691	973	18.13	0.00E+00	0.95
chr4	125827258	125828062	+	325.4	0.675	1039.5	7.34	0.00E+00	0.87
chr15	64195564	64196368	+	325.4	0.625	1110.5	13.06	0.00E+00	0.85
chr4	45025023	45025827	+	325	0.656	1044	14.17	0.00E+00	0.91
chr16	22439418	22440222	+	324.4	0.653	966.5	11.09	0.00E+00	0.96
chr10	75905198	75906002	+	324.3	0.687	991.5	17.43	0.00E+00	0.95
chr3	151554543	151555347	+	323.8	0.673	949	16.56	0.00E+00	1
chr6	85401061	85401865	+	323.2	0.649	1041.5	10.88	0.00E+00	0.93
chr10	40068701	40069505	+	322.7	0.646	1065.5	11.98	0.00E+00	0.89
chr8	11555509	11556313	+	322	0.655	1025.5	5.48	0.00E+00	0.92
chr10	127103777	127104581	+	321.9	0.566	1199.5	5.64	0.00E+00	0.77
chr15	79520597	79521401	+	321.6	0.688	940.5	8.77	0.00E+00	0.98
chr5	121062706	121063510	+	321.5	0.63	1028.5	13.62	0.00E+00	0.9
chr10	4521775	4522579	+	321.5	0.64	1043.5	15.16	0.00E+00	0.87
chr2	90910314	90911118	+	321.2	0.669	943	10.88	0.00E+00	1.01
chr15	103070089	103070893	+	321	0.593	1039	10.83	0.00E+00	0.88
chr10	57785448	57786252	+	320.4	0.605	1027.5	10.64	0.00E+00	0.93
chr7	52383932	52384736	+	320.1	0.699	931	6.1	0.00E+00	1
chr12	114394008	114394812	+	320.1	0.711	966	18.1	0.00E+00	0.96
chr10	84379559	84380363	+	319.9	0.668	1037	17.39	0.00E+00	0.89
chr5	114806717	114807521	+	319.5	0.642	995	13.51	0.00E+00	0.94
chr11	68908245	68909049	+	319.3	0.653	924	5.24	0.00E+00	0.97
chr1	31006284	31007088	+	318.4	0.655	1010.5	14.2	0.00E+00	0.93
chr10	80213904	80214708	+	318.1	0.65	1033	6.64	0.00E+00	0.9
chr1	163806567	163807371	+	317.9	0.661	975.5	16.1	0.00E+00	0.95
chr8	108350821	108351625	+	317.8	0.695	916	18.43	0.00E+00	0.99
chr10	85563014	85563818	+	317.8	0.68	1022.5	11.67	0.00E+00	0.91
chr10	122349707	122350511	+	317.8	0.609	1035	8.25	0.00E+00	0.87
chr16	11143805	11144609	+	317.7	0.927	584	56.85	0.00E+00	1.86
chr11	6344185	6344989	+	317.6	0.679	870	19.09	0.00E+00	1.11
chr11	29592448	29593252	+	317	0.612	1035.5	9.7	0.00E+00	0.9
chr1	129999329	130000133	+	316.7	0.662	948.5	17.28	0.00E+00	0.98
chr7	66483680	66484484	+	316.3	0.666	1023	15.73	0.00E+00	0.9
chr9	21350478	21351282	+	316.2	0.652	942.5	15.93	0.00E+00	1
chr12	8928037	8928841	+	316.2	0.617	996	11.19	0.00E+00	0.94
chr3	75360591	75361395	+	315.4	0.644	1009.5	16.83	0.00E+00	0.92
chr1	153601953	153602757	+	315.2	0.707	972	18.12	0.00E+00	0.96
chr11	20232412	20233216	+	315.1	0.624	1015.5	11.78	0.00E+00	0.9
chr6	88791864	88792668	+	314.5	0.66	996	15.1	0.00E+00	0.91
chr11	31281924	31282728	+	314.5	0.691	1014	13.76	0.00E+00	0.88
chr4	102786619	102787423	+	314.2	0.697	984	14.76	0.00E+00	0.93
chr15	57723705	57724509	+	314	0.704	939.5	17.66	0.00E+00	0.97
chr7	25669062	25669866	+	313.8	0.637	1046	13.3	0.00E+00	0.91
chr4	108672834	108673638	+	313.6	0.668	988.5	18.16	0.00E+00	0.93
chr5	145964843	145965647	+	313.6	0.661	1009.5	8.98	0.00E+00	0.91
chr10	127848206	127849010	+	313.3	0.667	957.5	6.6	0.00E+00	0.96
chr15	59479576	59480380	+	312.8	0.6	1055.5	7.41	0.00E+00	0.86
chr5	123844219	123845023	+	312.4	0.702	1066.5	16.85	0.00E+00	0.88
chr12	86113662	86114466	+	311.5	0.706	881	16.67	0.00E+00	1.02
chr5	124777508	124778312	+	311.1	0.671	907.5	15.97	0.00E+00	1.02
chr8	119517056	119517860	+	310.9	0.688	963.5	16.78	0.00E+00	0.92
chr4	55362225	55363029	+	310.8	0.707	888	16.17	0.00E+00	1.09
chr11	43494889	43495693	+	310.8	0.687	943.5	17.87	0.00E+00	0.96
chr4	116380662	116381466	+	310.5	0.731	1023	16.48	0.00E+00	0.89
chr4	126430361	126431165	+	310.5	0.689	960	12.91	0.00E+00	0.95
chr7	26022715	26023519	+	310.5	0.636	957.5	6.8	0.00E+00	1.01
chr1	167390821	167391625	+	310.3	0.633	968	12.85	0.00E+00	0.97
chr1	94830809	94831613	+	310.2	0.7	926.5	16.95	0.00E+00	0.99
chr10	114821589	114822393	+	310.2	0.665	1010	11.05	0.00E+00	0.9
chr12	101425362	101426166	+	309.8	0.683	901	14.59	0.00E+00	1.04
chr16	21204306	21205110	+	309.8	0.703	892.5	15.6	0.00E+00	1.05
chr6	83071169	83071973	+	309.4	0.72	934.5	11.98	0.00E+00	0.95
chr15	85464745	85465549	+	309.2	0.684	904.5	18.8	0.00E+00	1.03
chr9	4309344	4310148	+	308.8	0.673	981	18.91	0.00E+00	0.92
chr7	71083632	71084436	+	308.7	0.633	948.5	8.49	0.00E+00	0.98
chr10	99949690	99950494	+	308.6	0.717	928.5	21.19	0.00E+00	1.02
chr15	82987209	82988013	+	308.1	0.661	1019	13.91	0.00E+00	0.88
chr10	20031785	20032589	+	308.1	0.661	1018	14.06	0.00E+00	0.92
chr7	134621504	134622308	+	307.9	0.56	1021.5	10.41	0.00E+00	0.9
chr5	35002550	35003354	+	307.8	0.687	860	13.83	0.00E+00	1.1
chr12	112775873	112776677	+	307.4	0.668	1016	14.94	0.00E+00	0.9
chr4	114672245	114673049	+	307.3	0.693	998	16.72	0.00E+00	0.9
chr13	64533347	64534151	+	306.6	0.689	898	19.18	0.00E+00	1.02
chr1	88255658	88256462	+	306.2	0.659	1028.5	13.47	0.00E+00	0.9
chr15	34342102	34342906	+	306.2	0.669	972.5	14.39	0.00E+00	0.93
chr11	102889408	102890212	+	305.9	0.689	912	16.28	0.00E+00	1.02
chr1	164147275	164148079	+	305.4	0.661	1029	9.62	0.00E+00	0.9
chr19	46673035	46673839	+	305.4	0.707	904.5	17.17	0.00E+00	0.99
chr17	87574068	87574872	+	305.3	0.588	1105	6.04	0.00E+00	0.83
chr11	87236201	87237005	+	305.2	0.643	905.5	6.46	0.00E+00	1.05
chr17	24388025	24388829	+	305.2	0.721	933	19.93	0.00E+00	0.96
chr5	116102641	116103445	+	304.5	0.712	887.5	18.23	0.00E+00	1.01
chr10	98725443	98726247	+	304.3	0.648	986.5	7.46	0.00E+00	0.94
chr5	20387694	20388498	+	304.1	0.698	889.5	16.43	0.00E+00	1.05
chr15	80541150	80541954	+	304	0.669	958	11.03	0.00E+00	0.93
chr12	56936819	56937623	+	303.1	0.698	917	18.85	0.00E+00	0.97
chr17	88465317	88466121	+	302.8	0.651	1051.5	9.74	0.00E+00	0.86
chr6	128713935	128714739	+	302.7	0.757	892.5	10.75	0.00E+00	0.98
chr8	73062865	73063669	+	302.4	0.627	873	9.28	0.00E+00	1.04
chr7	6314860	6315664	+	302.2	0.643	1049.5	12.21	0.00E+00	0.85
chr14	120876489	120877293	+	302.2	0.646	978	10.95	0.00E+00	0.93
chr19	5087997	5088801	+	301.2	0.697	855.5	14.87	0.00E+00	1.07
chr19	53806125	53806929	+	301.1	0.709	883.5	15.2	0.00E+00	0.99
chr11	22186717	22187521	+	300.9	0.652	1013.5	16.57	0.00E+00	0.86
chr8	73796015	73796819	+	300.8	0.689	936	10.28	0.00E+00	0.97
chr7	63305083	63305887	+	300.4	0.713	896.5	21.27	0.00E+00	0.98
chr11	95171220	95172024	+	300.4	0.62	974	14.07	0.00E+00	0.95
chr6	136776404	136777208	+	300.3	0.699	881.5	19.01	0.00E+00	1.03
chr7	135604890	135605694	+	300.3	0.678	935	15.24	0.00E+00	0.97
chr6	22230080	22230884	+	300.2	0.652	958	14.58	0.00E+00	0.95
chr19	46577885	46578689	+	300.2	0.608	1047.5	4.42	0.00E+00	0.85
chr1	173152349	173153153	+	300.1	0.717	877.5	16.34	0.00E+00	1.03
chr3	87981402	87982206	+	300	0.649	929	14.07	0.00E+00	0.97
chr18	35091392	35092196	+	299.6	0.684	973.5	11.76	0.00E+00	0.94
chr15	102455259	102456063	+	299.5	0.686	946.5	16.63	0.00E+00	0.96
chr12	32634781	32635585	+	299.4	0.61	994	10.46	0.00E+00	0.91
chr1	43990320	43991124	+	299	0.702	995	19.8	0.00E+00	0.91
chr19	5811848	5812652	+	298.9	0.702	918.5	4.2	0.00E+00	0.95
chr6	83781394	83782198	+	298.3	0.677	921.5	17.89	0.00E+00	1
chr11	60988372	60989176	+	298.2	0.682	913.5	14.87	0.00E+00	0.99
chr4	117689406	117690210	+	297.8	0.613	1028.5	9.85	0.00E+00	0.88
chr3	36470687	36471491	+	297.5	0.704	888.5	19.36	0.00E+00	1.04
chr8	129118177	129118981	+	297	0.646	990	5.01	0.00E+00	0.93
chr6	71582543	71583347	+	296.9	0.66	952	15.95	0.00E+00	0.95
chr6	124690733	124691537	+	296.7	0.643	1059	11.61	0.00E+00	0.85
chr7	80703176	80703980	+	296.7	0.682	949	15.71	0.00E+00	0.94
chr16	10785534	10786338	+	295.9	0.56	1005.5	5.85	0.00E+00	0.9
chr2	30247522	30248326	+	295.7	0.62	927.5	12.39	0.00E+00	0.96
chr15	98748153	98748957	+	295.7	0.683	881	16.4	0.00E+00	1.04
chr1	74341989	74342793	+	295.3	0.658	960	13.23	0.00E+00	0.91
chr17	5189587	5190391	+	294.9	0.656	932.5	14.02	0.00E+00	0.97
chr2	3200815	3201619	+	294.7	0.652	917.5	13.61	0.00E+00	0.97
chr16	22857342	22858146	+	294.7	0.711	911.5	21.57	0.00E+00	0.97
chr15	67008059	67008863	+	294.4	0.645	991.5	10.35	0.00E+00	0.92
chr2	30837233	30838037	+	294.2	0.69	934.5	13.76	0.00E+00	0.98
chr17	32457760	32458564	+	293.8	0.66	980.5	13.94	0.00E+00	0.95
chr11	3813593	3814397	+	293.7	0.609	950.5	8.67	0.00E+00	0.95
chr15	77137075	77137879	+	293.7	0.675	947.5	13.54	0.00E+00	0.97
chr6	115803065	115803869	+	293.3	0.679	915	17.59	0.00E+00	0.98
chr11	100599272	100600076	+	293	0.709	876.5	17.45	0.00E+00	1.02
chr19	53216585	53217389	+	292.9	0.677	952.5	12.75	0.00E+00	0.96
chr4	106850655	106851459	+	292.8	0.682	958	13.77	0.00E+00	0.93
chr5	21206972	21207776	+	292.7	0.665	879	15.39	0.00E+00	1.04
chr4	118966850	118967654	+	292.1	0.714	903	14.8	0.00E+00	0.97
chr10	41529632	41530436	+	292	0.634	967.5	10.84	0.00E+00	0.94
chr6	66484929	66485733	+	291.7	0.702	879.5	19.51	0.00E+00	1
