chr18	3005853	3006003	+	388	0.987	1.18E+02	3.01E+01	8.79E-209	0.93
chrUn_random	5873358	5873508	+	388	0.98	9.80E+01	6.74E+01	2.05E-275	1.05
chrUn_random	5335310	5335460	+	386	0.985	7.70E+01	2.47E+01	1.03E-191	1.32
chrUn_random	5881485	5881635	+	378	0.883	1.04E+02	1.45E+01	7.66E-146	1
chrUn_random	5336733	5336883	+	376.1	0.966	1.01E+02	1.81E+01	2.33E-162	1.07
chr8	19703241	19703391	+	372.1	0.951	9.70E+01	5.32E+01	2.99E-245	1.05
chr15	74917283	74917433	+	372.1	0.82	1.51E+02	1.43E+01	1.24E-142	0.71
chr11	25000126	25000276	+	366.1	0.995	1.69E+02	1.34E+03	0.00E+00	0.58
chrUn_random	5889609	5889759	+	366.1	0.955	9.90E+01	1.26E+01	8.22E-131	1.05
chrUn_random	5900286	5900307	+	360.1	0.995	8.10E+01	3.87E+01	4.50E-213	1.21
chr7	51804292	51804442	+	358.2	0.966	7.10E+01	1.09E+02	7.60E-292	1.37
chr7	7230939	7231089	+	356.2	0.938	8.70E+01	3.01E+02	0.00E+00	1.12
chr15	74915982	74916132	+	356.2	0.749	6.00E+01	1.35E+01	1.26E-132	1.77
chr8	19893083	19893233	+	350.2	0.794	1.04E+02	4.52E+01	1.04E-218	0.99
chrUn_random	3907534	3907684	+	350.2	0.638	8.20E+01	1.14E+01	1.77E-118	1.23
chr6	128714378	128714528	+	344.2	0.953	1.12E+02	5.52E+01	9.47E-230	0.94
chr10	80755587	80755737	+	342.2	0.962	1.06E+02	5.85E+01	8.59E-233	1.03
chr4	152527214	152527364	+	326.3	0.994	1.14E+02	8.97E+02	0.00E+00	0.82
chrUn_random	5888747	5888897	+	326.3	0.945	9.30E+01	1.15E+01	4.43E-111	1.3
chr8	19857720	19857870	+	324.3	0.923	9.70E+01	4.80E+01	6.01E-207	0.95
chrUn_random	4261731	4261881	+	324.3	0.982	9.20E+01	4.63E+01	1.66E-204	1
chrUn_random	4252529	4252679	+	320.3	0.988	1.08E+02	2.67E+01	1.42E-164	0.84
chrX	166424889	166425039	+	314.4	0.684	8.90E+01	2.40E+01	2.05E-154	1.1
chr4	88437335	88437485	+	312.4	0.942	8.10E+01	2.15E+01	1.87E-146	1.11
chr4	88431500	88431650	+	310.4	0.929	8.20E+01	1.96E+01	1.87E-139	1.09
chr4	88422720	88422870	+	298.5	0.94	8.70E+01	1.97E+01	2.12E-134	1.01
chr4	88425642	88425792	+	298.5	0.905	8.60E+01	2.02E+01	5.00E-136	1.02
chr2	181667059	181667209	+	296.5	0.993	5.40E+01	7.59E+01	1.84E-218	1.61
chr4	88434404	88434554	+	294.5	0.932	8.90E+01	1.77E+01	2.32E-126	0.99
chr19	5529438	5529588	+	294.5	0.871	8.60E+01	1.68E+02	1.69E-267	1.01
chr7	133839286	133839436	+	290.5	0.837	8.40E+01	9.13E+01	1.00E-225	1.02
chr4	88443189	88443339	+	288.5	0.897	8.10E+01	2.07E+01	6.14E-133	1.05
chr6	47601191	47601341	+	286.5	0.922	9.50E+01	3.07E+01	7.70E-156	0.94
chr4	88406554	88406704	+	282.5	0.937	7.40E+01	1.87E+01	3.00E-124	1.16
chr4	88419786	88419936	+	274.6	0.884	7.70E+01	2.98E+01	1.02E-147	1.08
chr4	88451978	88452128	+	274.6	0.907	7.50E+01	3.32E+01	5.81E-154	1.1
chr11	3023853	3024003	+	274.6	0.486	9.10E+01	1.04E+01	2.72E-88	0.91
chr15	101896243	101896393	+	274.6	0.939	7.90E+01	2.01E+02	1.63E-260	1.06
chr5	143027062	143027212	+	272.6	0.788	6.10E+01	7.96E+01	7.14E-204	1.44
chr6	86315440	86315590	+	272.6	0.841	8.40E+01	9.18E+01	3.01E-212	0.98
chr6	134961555	134961705	+	270.6	0.986	9.50E+01	2.71E+02	3.78E-274	0.93
chr6	47698836	47698986	+	266.6	0.934	8.80E+01	1.58E+01	2.33E-108	0.95
chr16	3115500	3115650	+	266.6	0.966	4.60E+01	4.49E+01	1.13E-166	1.94
chrUn_random	5341258	5341408	+	266.6	0.932	6.10E+01	2.39E+01	5.44E-131	1.33
chr6	47713595	47713745	+	264.6	0.899	8.20E+01	2.32E+01	1.42E-128	1
chr17	34272320	34272470	+	264.6	0.833	8.40E+01	9.60E+01	1.19E-208	0.96
chr7	28835245	28835395	+	262.6	0.932	8.60E+01	1.03E+02	3.28E-211	0.95
chr2	119114358	119114508	+	260.7	0.973	5.90E+01	1.65E+02	2.83E-236	1.46
chr19	6276695	6276845	+	258.7	0.901	6.20E+01	7.90E+01	3.72E-193	1.28
chrUn_random	4253837	4253987	+	258.7	0.977	6.50E+01	1.63E+01	1.02E-106	1.22
chr1	155249079	155249229	+	256.7	0.979	6.70E+01	1.93E+02	3.80E-241	1.18
chr4	88409505	88409655	+	256.7	0.917	7.30E+01	2.79E+01	1.45E-134	1.2
chr4	88428578	88428728	+	256.7	0.941	7.50E+01	1.54E+01	9.00E-103	1.13
chr4	88440279	88440429	+	256.7	0.947	7.60E+01	1.71E+01	2.13E-108	1.04
chrUn_random	3922323	3922473	+	256.7	0.917	9.70E+01	1.67E+01	3.06E-107	0.82
chr4	88446112	88446262	+	250.7	0.909	8.10E+01	1.75E+01	2.88E-107	0.96
chrUn_random	4520586	4520736	+	250.7	0.97	7.50E+01	2.43E+01	3.38E-124	1.06
chr6	113588358	113588508	+	246.7	0.92	6.40E+01	2.14E+02	1.30E-237	1.21
chr6	47722313	47722463	+	242.7	0.948	8.90E+01	2.56E+01	4.93E-123	0.87
chr11	45758486	45758636	+	242.7	0.956	6.10E+01	1.54E+02	1.99E-216	1.31
chr15	74916806	74916956	+	242.7	0.618	9.80E+01	8.65E+00	1.39E-69	0.78
chr10	21932214	21932364	+	240.8	0.901	7.30E+01	1.10E+02	2.87E-197	1.08
chr15	102300721	102300871	+	240.8	0.903	7.40E+01	9.81E+01	3.88E-191	1.02
chr19	46471280	46471430	+	240.8	0.733	8.30E+01	3.46E+01	2.84E-137	0.93
chr19	4169568	4169718	+	238.8	0.97	8.40E+01	8.30E+01	6.27E-181	0.99
chr4	88403626	88403776	+	236.8	0.948	6.80E+01	2.20E+01	1.90E-112	1.27
chr6	47717902	47718052	+	236.8	0.942	7.20E+01	1.51E+01	4.92E-94	1.04
chr8	86479307	86479457	+	236.8	0.764	7.90E+01	5.66E+01	5.37E-160	0.98
chr4	88449043	88449193	+	234.8	0.919	6.90E+01	1.60E+01	2.64E-96	1.08
chr6	72357317	72357467	+	234.8	0.984	7.70E+01	9.12E+01	9.92E-183	1.01
chr10	126950045	126950195	+	234.8	0.969	7.30E+01	9.12E+01	9.92E-183	1.1
chr11	3000428	3000578	+	232.8	0.992	6.60E+01	3.09E+01	3.12E-127	1.18
chr5	111199743	111199893	+	230.8	0.716	9.20E+01	5.15E+01	2.74E-151	0.83
chr14	21212836	21212986	+	230.8	0.931	7.40E+01	1.44E+02	2.10E-202	1
chr17	3084153	3084303	+	230.8	0.738	7.60E+01	1.24E+01	1.37E-82	1.01
chr19	44657289	44657439	+	230.8	0.967	7.80E+01	2.00E+02	4.58E-219	0.94
chr6	47694476	47694626	+	228.8	0.937	8.00E+01	1.45E+01	2.96E-89	0.95
chr6	47703209	47703359	+	226.8	0.97	8.40E+01	1.53E+01	7.73E-91	0.93
chr6	85401400	85401550	+	226.8	0.787	6.20E+01	7.49E+01	5.78E-167	1.19
chr19	25036240	25036390	+	226.8	0.925	7.30E+01	7.72E+01	1.88E-168	1.02
chr10	52137210	52137360	+	224.8	0.952	5.70E+01	1.30E+02	2.13E-192	1.27
chr2	25284097	25284247	+	222.9	0.976	7.10E+01	7.07E+01	2.44E-161	1.07
chr4	3016940	3017090	+	222.9	0.992	4.80E+01	5.45E+01	7.49E-149	1.59
chr10	60223295	60223445	+	222.9	0.926	6.90E+01	9.08E+01	2.41E-173	1.05
chr11	51353301	51353451	+	222.9	0.961	8.10E+01	1.75E+02	4.88E-205	0.94
chr17	39985025	39985175	+	222.9	0.807	8.90E+01	4.21E+00	7.63E-35	0.88
chr1	167932872	167933022	+	218.9	0.878	6.60E+01	9.90E+01	2.39E-174	1.09
chr1	173177310	173177460	+	218.9	0.884	6.20E+01	1.27E+02	4.57E-186	1.2
chr8	9976452	9976602	+	218.9	0.939	8.30E+01	9.14E+01	1.30E-170	0.86
chr17	35411860	35412010	+	218.9	0.928	5.80E+01	8.40E+01	1.33E-166	1.29
chr17	39984443	39984593	+	218.9	0.549	9.50E+01	4.07E+00	5.07E-33	0.76
chr19	45619674	45619824	+	216.9	0.966	5.20E+01	1.33E+02	1.67E-186	1.44
chr1	7387097	7387247	+	214.9	0.936	5.00E+01	3.58E+01	2.22E-124	1.56
chrUn_random	5474457	5474607	+	214.9	0.95	8.00E+01	5.37E+01	5.78E-143	0.89
chr7	35440691	35440841	+	212.9	0.982	6.10E+01	1.56E+02	1.13E-190	1.14
chr11	3085969	3086119	+	212.9	0.91	7.40E+01	1.54E+01	9.50E-86	1.02
chr1	184054803	184054953	+	210.9	0.974	6.20E+01	1.34E+02	7.15E-182	1.13
chr10	86487786	86487936	+	210.9	0.973	6.70E+01	1.99E+02	5.52E-200	1.03
chr1	173152781	173152931	+	208.9	0.818	5.90E+01	6.16E+01	3.79E-145	1.16
chr2	39046410	39046560	+	208.9	0.977	5.30E+01	1.15E+02	2.84E-173	1.29
chr4	106202592	106202742	+	208.9	0.957	7.30E+01	9.07E+01	1.36E-162	0.98
chr6	87837754	87837904	+	208.9	0.89	5.70E+01	1.23E+02	2.16E-176	1.24
chr11	120637547	120637697	+	208.9	0.94	7.90E+01	1.21E+02	1.36E-175	0.87
chr12	75905325	75905475	+	208.9	0.935	8.00E+01	5.30E+01	1.81E-138	0.96
chr17	25910597	25910747	+	208.9	0.964	8.00E+01	1.47E+02	2.54E-184	0.87
chr1	90174202	90174352	+	206.9	0.878	7.20E+01	5.64E+01	6.32E-140	0.94
chr3	144383511	144383661	+	206.9	0.957	6.10E+01	6.50E+01	3.16E-146	1.15
chr11	88835159	88835309	+	206.9	0.929	5.90E+01	1.39E+02	2.75E-180	1.15
chr17	39980276	39980426	+	206.9	0.745	7.30E+01	4.07E+00	2.43E-31	0.93
chr5	35003007	35003157	+	204.9	0.908	7.60E+01	1.13E+02	3.72E-169	0.9
chr6	82946856	82947006	+	204.9	0.72	6.80E+01	6.57E+01	2.92E-145	1
chr7	128061203	128061353	+	204.9	0.973	5.70E+01	1.65E+02	4.61E-186	1.21
chr8	24348272	24348422	+	204.9	0.946	8.00E+01	4.70E+01	1.53E-130	0.98
chr8	108939157	108939307	+	204.9	0.84	7.20E+01	6.26E+01	3.57E-143	0.94
chr14	104736185	104736335	+	204.9	0.99	8.50E+01	2.25E+03	8.74E-303	0.8
chrUn_random	5896766	5896916	+	204.9	0.925	7.90E+01	1.19E+01	5.30E-72	0.96
chr11	82704098	82704248	+	203	0.974	6.00E+01	9.43E+01	1.03E-159	1.14
chr19	23832773	23832923	+	203	0.891	7.50E+01	7.97E+01	2.37E-152	1.02
chr19	53404083	53404233	+	203	0.983	3.70E+01	8.70E+01	3.68E-156	1.92
chr8	109555125	109555275	+	201	0.964	6.20E+01	9.34E+01	9.68E-158	1.08
chr1	135506984	135507134	+	199	0.992	5.50E+01	1.17E+02	5.55E-166	1.32
chr6	124880931	124881081	+	199	0.948	6.80E+01	6.70E+01	5.98E-142	0.99
chr18	56099184	56099334	+	197	0.99	6.00E+01	5.42E+02	7.45E-230	1.09
chrX	73844272	73844422	+	197	0.741	1.01E+02	6.92E+01	6.87E-142	0.77
chr3	36471085	36471235	+	195	0.895	6.40E+01	1.21E+02	3.58E-164	1.02
chr11	96777916	96778066	+	195	0.865	7.20E+01	4.63E+01	1.07E-123	0.92
chr18	38456274	38456424	+	195	0.972	3.80E+01	1.40E+02	3.73E-170	1.81
chr4	43455035	43455185	+	193	0.858	5.00E+01	9.23E+01	4.48E-151	1.29
chr4	123634530	123634680	+	193	0.97	4.90E+01	2.05E+02	1.55E-184	1.32
chr5	23356301	23356451	+	193	0.956	7.10E+01	1.03E+02	1.54E-155	0.93
chr12	114394363	114394513	+	193	0.839	5.10E+01	6.50E+01	1.75E-136	1.43
chr15	98824519	98824669	+	193	0.962	5.90E+01	4.90E+01	8.63E-125	1.09
chr2	163899776	163899926	+	191	0.981	5.40E+01	1.02E+02	1.58E-153	1.21
chr12	109996265	109996415	+	191	0.853	6.10E+01	1.21E+02	8.53E-161	1.07
chr1	156853869	156854019	+	189	0.99	5.40E+01	1.78E+02	6.21E-175	1.25
chr2	158593572	158593722	+	189	0.921	5.70E+01	1.25E+02	2.57E-160	1.21
chr9	107515210	107515360	+	189	0.963	6.20E+01	9.45E+01	5.79E-149	1.07
chr11	69446331	69446481	+	189	0.983	6.50E+01	4.16E+01	1.22E-115	1
chr11	95382225	95382375	+	189	0.944	5.50E+01	7.90E+01	1.25E-141	1.18
chr11	101594193	101594343	+	189	0.912	7.00E+01	8.91E+01	1.46E-146	1
chr15	77198700	77198850	+	189	0.901	7.60E+01	4.99E+01	5.33E-123	0.89
chr2	179906087	179906237	+	187	0.862	5.80E+01	9.21E+01	2.22E-146	1.15
chr8	107778141	107778291	+	187	0.97	4.80E+01	1.03E+02	7.63E-151	1.35
chr19	4257672	4257822	+	187	0.868	6.20E+01	5.19E+01	2.86E-123	1.11
chr12	86217867	86218017	+	185	0.96	6.90E+01	8.48E+01	1.53E-141	0.91
chr12	98299869	98300019	+	185	0.946	8.50E+01	6.50E+01	6.45E-131	0.78
chr19	61275604	61275754	+	185	0.96	3.70E+01	7.45E+01	2.35E-136	1.74
chr1	173041243	173041393	+	183.1	0.929	4.40E+01	9.29E+01	1.17E-143	1.41
chr1	193399964	193400114	+	183.1	0.957	6.90E+01	3.92E+01	8.99E-110	0.93
chr4	43995401	43995551	+	183.1	0.959	5.80E+01	2.32E+02	5.19E-180	1.07
chr4	97417851	97418001	+	183.1	0.93	5.20E+01	1.73E+02	3.41E-168	1.22
chr5	152171269	152171419	+	183.1	0.729	6.70E+01	3.98E+01	2.78E-110	0.99
chr6	34828109	34828259	+	183.1	0.864	5.40E+01	8.88E+01	7.17E-142	1.17
chr6	88791955	88792105	+	183.1	0.735	5.50E+01	4.08E+01	2.54E-111	1.27
chr8	127044579	127044729	+	183.1	0.869	5.70E+01	1.29E+02	1.70E-156	1.11
chr9	62676668	62676818	+	183.1	0.917	6.30E+01	7.85E+01	5.79E-137	1.04
chr10	85484579	85484729	+	183.1	0.969	5.60E+01	1.26E+02	1.16E-155	1.13
chr10	127846875	127847025	+	183.1	0.808	7.30E+01	4.87E+01	3.11E-118	0.94
chr12	112651718	112651868	+	183.1	0.956	7.20E+01	8.06E+01	5.30E-138	0.91
chr16	3122983	3123133	+	183.1	0.872	5.60E+01	4.41E+01	2.46E-114	1.11
chr17	4626331	4626481	+	183.1	0.674	9.60E+01	4.35E+01	9.07E-114	0.68
chr17	56395336	56395486	+	183.1	0.835	6.60E+01	3.68E+01	2.53E-107	0.99
chr2	32612651	32612801	+	181.1	0.874	7.70E+01	6.95E+01	9.28E-131	0.84
chr5	73462698	73462848	+	181.1	0.95	5.70E+01	1.81E+02	2.87E-168	1.16
chr6	83115606	83115756	+	181.1	0.959	4.40E+01	7.38E+01	4.29E-133	1.43
chr6	128429932	128430082	+	181.1	0.969	4.90E+01	1.49E+02	1.03E-160	1.31
chr7	87485136	87485286	+	181.1	0.926	7.40E+01	4.71E+01	1.28E-115	0.86
chr12	112891804	112891954	+	181.1	0.989	3.50E+01	2.13E+02	9.93E-175	1.76
chr17	81464420	81464570	+	181.1	0.903	5.40E+01	1.36E+02	5.67E-157	1.14
chrUn_random	4763465	4763615	+	181.1	0.929	4.80E+01	8.96E+00	1.34E-53	1.58
chr7	150892801	150892951	+	179.1	0.99	5.30E+01	1.85E+02	3.30E-167	1.22
chr11	88001262	88001412	+	179.1	0.99	6.10E+01	1.26E+02	2.79E-152	1.05
chr16	11176453	11176603	+	179.1	0.95	5.50E+01	5.47E+01	3.71E-120	1.27
chr17	56752674	56752824	+	179.1	0.931	5.10E+01	5.52E+01	1.63E-120	1.33
chrUn_random	4755455	4755605	+	179.1	0.821	6.30E+01	1.78E+01	1.29E-77	1.05
chrUn_random	5872939	5873089	+	179.1	0.962	7.40E+01	2.00E+01	4.19E-82	1.05
chr2	22444785	22444935	+	177.1	0.687	5.20E+01	8.90E+00	3.22E-52	1.18
chr5	60434180	60434330	+	177.1	0.981	6.40E+01	2.02E+02	1.00E-168	0.96
chr6	47690151	47690301	+	177.1	0.891	6.40E+01	1.68E+01	9.20E-75	0.96
chr7	144670111	144670261	+	177.1	0.968	5.20E+01	2.78E+02	3.78E-181	1.21
chr19	40686810	40686960	+	177.1	0.917	5.60E+01	1.06E+02	3.69E-144	1.14
chr1	162125130	162125280	+	175.1	0.867	7.90E+01	7.60E+01	6.61E-130	0.88
chr11	51781060	51781210	+	175.1	0.873	6.40E+01	1.20E+02	2.74E-147	0.95
chr11	102170396	102170546	+	175.1	0.888	7.00E+01	1.20E+02	2.74E-147	0.87
chr12	4924106	4924256	+	175.1	0.979	5.20E+01	1.70E+02	2.24E-160	1.15
chr19	60965601	60965751	+	175.1	0.933	4.40E+01	3.96E+01	2.06E-105	1.39
chr2	180317310	180317460	+	173.1	0.929	6.20E+01	4.72E+01	9.52E-111	1.17
chr5	114806709	114806859	+	173.1	0.882	6.50E+01	7.05E+01	1.19E-125	0.95
chr6	83725817	83725967	+	173.1	0.876	6.10E+01	5.44E+01	5.30E-116	1.03
chr8	33120117	33120267	+	173.1	0.969	4.70E+01	6.01E+01	1.02E-119	1.39
chr8	74045701	74045851	+	173.1	0.949	7.00E+01	6.14E+01	1.65E-120	0.91
chr8	87163393	87163543	+	173.1	0.81	5.20E+01	3.44E+01	4.28E-99	1.15
chr17	34027805	34027955	+	173.1	0.889	4.10E+01	4.80E+01	2.30E-111	1.71
chr17	35439035	35439185	+	173.1	0.921	5.30E+01	5.24E+01	1.29E-114	1.25
chrUn_random	3916732	3916882	+	173.1	0.978	6.20E+01	1.45E+01	6.31E-68	0.96
chr2	22445539	22445689	+	171.1	0.928	7.00E+01	8.56E+00	3.11E-49	0.88
chr3	96082042	96082192	+	171.1	0.9	6.40E+01	4.25E+01	1.28E-105	1.02
chr4	140616632	140616782	+	171.1	0.822	5.20E+01	3.67E+01	2.78E-100	1.34
chr6	90687539	90687689	+	171.1	0.88	5.50E+01	1.05E+02	8.97E-139	1.08
chr8	28297103	28297253	+	171.1	0.989	3.60E+01	1.28E+02	2.34E-146	1.74
chr11	49660080	49660230	+	171.1	0.746	5.90E+01	5.54E+01	2.49E-115	1.04
chr11	70265721	70265871	+	171.1	0.891	6.10E+01	1.20E+02	6.51E-144	0.99
chr15	58655183	58655333	+	171.1	0.964	7.70E+01	6.35E+01	2.45E-120	0.92
chr15	77166976	77167126	+	171.1	0.8	6.00E+01	5.23E+01	3.11E-113	1.06
chr15	101804301	101804451	+	171.1	0.881	5.90E+01	5.43E+01	1.29E-114	1
chr16	21204551	21204701	+	171.1	0.797	6.80E+01	5.13E+01	1.46E-112	0.92
chr18	65046809	65046959	+	171.1	0.87	4.80E+01	8.96E+01	4.47E-133	1.23
chr19	18787545	18787695	+	171.1	0.971	6.20E+01	5.65E+01	4.68E-116	0.97
chr5	149818446	149818596	+	169.1	0.914	4.60E+01	1.59E+02	1.23E-152	1.27
chr6	48036612	48036762	+	169.1	0.979	4.60E+01	8.33E+01	7.15E-129	1.36
chr7	25918280	25918430	+	169.1	0.989	3.80E+01	1.99E+02	7.93E-161	1.58
chr8	109949009	109949159	+	169.1	0.931	6.20E+01	1.21E+02	1.28E-142	0.99
chr9	102682049	102682199	+	169.1	0.945	4.00E+01	6.65E+01	1.23E-120	1.46
chr11	108239526	108239676	+	169.1	0.978	5.40E+01	2.79E+02	3.40E-173	1.15
chr3	87764973	87765123	+	167.1	0.846	5.80E+01	8.49E+01	4.76E-128	1.02
chr5	116009321	116009471	+	167.1	0.904	5.70E+01	7.66E+01	2.33E-124	1.02
chr6	35330058	35330208	+	167.1	0.926	5.30E+01	7.26E+01	2.06E-122	1.16
chr7	53288983	53289133	+	167.1	0.946	6.60E+01	1.28E+02	5.62E-143	0.89
chr10	38891091	38891241	+	167.1	0.938	5.50E+01	5.63E+01	2.79E-113	1.09
chr10	60294319	60294469	+	167.1	0.929	5.40E+01	4.28E+01	1.86E-103	1.18
chr10	126356338	126356488	+	167.1	0.958	5.80E+01	6.73E+01	1.11E-119	1.02
chr11	86171869	86172019	+	167.1	0.963	5.10E+01	1.04E+02	2.05E-135	1.14
chr15	79713893	79714043	+	167.1	0.898	5.80E+01	5.36E+01	1.69E-111	1.23
chr15	85709610	85709760	+	167.1	0.906	6.60E+01	1.49E+02	2.03E-148	0.91
chr15	97794566	97794716	+	167.1	0.989	5.30E+01	1.20E+02	1.55E-140	1.16
chr17	5429589	5429739	+	167.1	0.957	6.20E+01	1.38E+02	1.35E-145	0.98
chrUn_random	4527910	4528060	+	167.1	0.948	3.30E+01	9.66E+00	4.47E-52	1.93
chr8	124374052	124374202	+	165.1	0.946	4.60E+01	6.34E+01	3.68E-116	1.27
chr10	61646000	61646150	+	165.1	0.946	5.90E+01	4.66E+01	2.88E-105	1.01
chr11	82684755	82684905	+	165.1	0.911	5.80E+01	8.94E+01	2.20E-128	1.27
chr15	75509819	75509969	+	165.1	0.977	4.90E+01	1.07E+02	9.02E-135	1.19
chr15	102573198	102573348	+	165.1	0.914	5.30E+01	5.62E+01	6.80E-112	1.08
chr17	23837212	23837362	+	165.1	0.896	5.90E+01	8.39E+01	4.04E-126	1.01
chr19	4192022	4192172	+	165.1	0.938	5.90E+01	5.09E+01	2.01E-108	1.02
chr19	4961982	4962132	+	165.1	0.936	7.20E+01	6.27E+01	9.46E-116	0.9
chr3	108204743	108204893	+	163.2	0.769	6.70E+01	9.13E+01	1.32E-127	0.89
chr4	45985047	45985197	+	163.2	0.933	5.70E+01	1.68E+02	3.25E-149	0.99
chr6	52161703	52161853	+	163.2	0.976	3.00E+01	6.57E+01	4.99E-116	1.89
chr10	4522171	4522321	+	163.2	0.793	5.10E+01	4.72E+01	1.67E-104	1.13
chr10	117147836	117147986	+	163.2	0.946	6.30E+01	6.99E+01	3.09E-118	0.93
chr11	96639000	96639150	+	163.2	0.856	6.80E+01	3.17E+01	1.22E-90	1.03
chr11	107050713	107050863	+	163.2	0.954	4.90E+01	8.04E+01	3.99E-123	1.35
chr16	4541888	4542038	+	163.2	0.634	6.10E+01	5.50E+01	8.73E-110	0.93
chr19	45148814	45148964	+	163.2	0.966	4.80E+01	3.71E+01	3.85E-96	1.21
chrUn_random	4765212	4765362	+	163.2	0.821	4.90E+01	8.44E+00	1.35E-46	1.21
chr4	125939488	125939638	+	161.2	0.931	5.90E+01	3.88E+01	1.63E-96	0.98
chr7	53056877	53057027	+	161.2	0.944	4.30E+01	8.87E+01	4.63E-125	1.34
chrUn_random	3923021	3923171	+	161.2	0.863	5.20E+01	8.50E+00	2.94E-46	1.1
chr4	106511631	106511781	+	159.2	0.909	4.80E+01	6.49E+01	8.08E-113	1.16
chr6	38484798	38484948	+	159.2	0.931	6.90E+01	3.33E+01	4.15E-90	0.92
chr6	42214711	42214861	+	159.2	0.745	5.20E+01	8.47E+01	5.48E-122	1.09
chr8	73278436	73278586	+	159.2	0.934	4.30E+01	5.90E+01	1.34E-109	1.29
chr9	50336829	50336979	+	159.2	0.931	5.80E+01	4.04E+01	1.06E-96	1.01
chr12	70755117	70755267	+	159.2	0.759	7.20E+01	1.55E+02	1.12E-142	0.78
