chr6	91233470	91234384	+	2038.4	0.548	1.15E+03	1.17E+01	0.00E+00	0.79
chr11	48752641	48753555	+	2024.5	0.565	1.26E+03	1.18E+01	0.00E+00	0.73
chr19	5493288	5494202	+	2002.7	0.702	8.14E+02	9.84E+00	0.00E+00	1.19
chr8	19492590	19493504	+	1999.7	0.761	6.06E+02	2.11E+01	0.00E+00	1.57
chr1	97948738	97949652	+	1995.8	0.72	7.18E+02	2.51E+01	0.00E+00	1.28
chr17	21967333	21968247	+	1985.1	0.68	8.08E+02	1.95E+01	0.00E+00	1.13
chr3	24332869	24333783	+	1979.9	0.956	5.73E+02	4.15E+01	0.00E+00	1.67
chr17	79933738	79934652	+	1956.7	0.669	9.78E+02	1.90E+01	0.00E+00	0.93
chr11	100957693	100958607	+	1952.3	0.533	1.33E+03	5.88E+00	0.00E+00	0.68
chr2	41987234	41988148	+	1948.8	0.7	7.11E+02	1.70E+01	0.00E+00	1.29
chr6	17339701	17340615	+	1896.3	0.538	1.42E+03	8.01E+00	0.00E+00	0.64
chr5	135908936	135909850	+	1889.3	0.537	1.36E+03	4.11E+00	0.00E+00	0.67
chr7	25757692	25758606	+	1883.6	0.537	1.29E+03	6.91E+00	0.00E+00	0.71
chr19	15904913	15905827	+	1881.7	0.598	1.13E+03	1.00E+01	0.00E+00	0.81
chr3	107741774	107742688	+	1859.3	0.541	1.41E+03	7.75E+00	0.00E+00	0.65
chr6	91271179	91272093	+	1851.9	0.625	9.51E+02	8.52E+00	0.00E+00	0.96
chr10	76708870	76709784	+	1851.1	0.572	1.14E+03	7.13E+00	0.00E+00	0.81
chr9	44047067	44047981	+	1849.8	0.56	1.08E+03	8.11E+00	0.00E+00	0.85
chr15	77760939	77761853	+	1816.9	0.573	1.18E+03	5.78E+00	0.00E+00	0.78
chr6	87843302	87844216	+	1795.4	0.602	9.56E+02	6.89E+00	0.00E+00	0.95
chr1	44463589	44464503	+	1778.5	0.82	5.28E+02	3.68E+01	0.00E+00	1.74
chr6	86524859	86525773	+	1771.3	0.562	1.28E+03	1.20E+01	0.00E+00	0.72
chr7	3297322	3298236	+	1770.7	0.538	1.31E+03	6.46E+00	0.00E+00	0.7
chr6	34774073	34774987	+	1752	0.528	1.34E+03	5.66E+00	0.00E+00	0.68
chr5	134620289	134621203	+	1741.7	0.561	1.29E+03	8.76E+00	0.00E+00	0.7
chr10	79710606	79711520	+	1712.4	0.515	6.91E+02	6.86E+00	0.00E+00	1.39
chr11	75764217	75765131	+	1710.3	0.601	9.95E+02	1.21E+01	0.00E+00	0.92
chr14	89896795	89897709	+	1693.1	0.565	1.22E+03	8.61E+00	0.00E+00	0.75
chr7	45125458	45126372	+	1692.2	0.716	7.56E+02	5.30E+00	0.00E+00	1.23
chr7	83755789	83756703	+	1679.2	0.61	1.12E+03	1.03E+01	0.00E+00	0.81
chr3	87914877	87915791	+	1674	0.575	1.10E+03	9.39E+00	0.00E+00	0.83
chr10	91116848	91117762	+	1644.2	0.591	5.84E+02	5.20E+00	0.00E+00	1.61
chr10	80293329	80294243	+	1634.2	0.875	5.15E+02	1.10E+01	0.00E+00	1.78
chr8	13174031	13174945	+	1606.6	0.593	9.19E+02	8.32E+00	0.00E+00	1
chr11	11931087	11932001	+	1605.7	0.534	1.27E+03	4.43E+00	0.00E+00	0.72
chr4	103562960	103563874	+	1581.4	0.776	6.90E+02	1.40E+01	0.00E+00	1.4
chr18	34937856	34938770	+	1571.8	0.606	8.39E+02	7.57E+00	0.00E+00	1.11
chrX	96166950	96167864	+	1569.2	0.52	1.24E+03	6.14E+00	0.00E+00	0.74
chr7	99478899	99479813	+	1562.7	0.696	4.61E+02	5.10E+00	0.00E+00	1.97
chr2	118112200	118113114	+	1559.6	0.579	7.06E+02	4.97E+00	0.00E+00	1.39
chr3	145647463	145648377	+	1548.3	0.544	1.07E+03	6.38E+00	0.00E+00	0.87
chr11	120762700	120763614	+	1521.4	0.796	7.80E+02	3.12E+01	0.00E+00	1.18
chr8	15519476	15520390	+	1509.2	1	5.75E+02	2.23E+02	0.00E+00	1.8
chr17	17345534	17346448	+	1497.5	0.711	7.45E+02	2.14E+01	0.00E+00	1.21
chr11	29692714	29693628	+	1475.8	0.67	6.97E+02	1.71E+01	0.00E+00	1.31
chr4	89179726	89180640	+	1471.9	0.517	1.13E+03	8.02E+00	0.00E+00	0.81
chr17	70994127	70995041	+	1449.9	0.834	5.66E+02	1.19E+01	0.00E+00	1.64
chr3	65380574	65381488	+	1443.6	0.54	1.20E+03	5.68E+00	0.00E+00	0.75
chr8	128732249	128733163	+	1439.7	0.583	9.81E+02	1.17E+01	0.00E+00	0.95
chr9	67022902	67023816	+	1438.2	0.606	9.18E+02	8.31E+00	0.00E+00	0.99
chr5	137062000	137062914	+	1419.7	0.536	1.11E+03	7.06E+00	0.00E+00	0.82
chr7	70353881	70354795	+	1419.7	0.553	1.18E+03	4.44E+00	0.00E+00	0.77
chr9	102731982	102732896	+	1394.1	0.568	1.17E+03	5.26E+00	0.00E+00	0.77
chr9	81677726	81678640	+	1393.8	0.703	8.16E+02	2.18E+01	0.00E+00	1.11
chr10	128361386	128362300	+	1393	0.583	1.09E+03	7.64E+00	0.00E+00	0.83
chr8	121881743	121882657	+	1378.8	0.54	1.24E+03	6.98E+00	0.00E+00	0.73
chr11	29741785	29742699	+	1376.7	0.652	7.10E+02	1.05E+01	0.00E+00	1.27
chr11	99932338	99933252	+	1371.7	0.846	6.27E+02	5.25E+01	0.00E+00	1.43
chr8	100030919	100031833	+	1354.5	0.581	1.12E+03	1.32E+01	0.00E+00	0.81
chr8	52195993	52196907	+	1328.4	0.634	9.62E+02	1.61E+01	0.00E+00	0.94
chrX	60045356	60046270	+	1323.4	0.628	9.01E+02	1.58E+01	0.00E+00	1
chr10	79863068	79863982	+	1321.3	0.592	9.92E+02	6.69E+00	0.00E+00	0.91
chr18	47111894	47112808	+	1320.4	0.82	4.92E+02	3.55E+01	0.00E+00	1.84
chr11	118302530	118303444	+	1319.9	0.494	1.25E+03	4.82E+00	0.00E+00	0.72
chr12	49385424	49386338	+	1309.3	0.535	1.17E+03	6.63E+00	0.00E+00	0.77
chrX	109389277	109390191	+	1298.7	0.503	8.71E+02	9.74E+00	0.00E+00	1.06
chr1	86350160	86351074	+	1296	0.64	7.09E+02	5.70E+00	0.00E+00	1.27
chr5	90131938	90132852	+	1279.5	0.895	5.00E+02	7.05E+01	0.00E+00	1.86
chr10	24597177	24598091	+	1248.5	0.549	9.50E+02	5.26E+00	0.00E+00	0.95
chr10	120362056	120362970	+	1246.5	0.534	1.19E+03	5.02E+00	0.00E+00	0.76
chr11	120578532	120579446	+	1241.5	0.567	1.03E+03	9.61E+00	0.00E+00	0.88
chr8	129252662	129253576	+	1238.9	0.739	5.43E+02	2.32E+01	0.00E+00	1.66
chr3	107748049	107748963	+	1236.1	0.561	8.79E+02	6.52E+00	0.00E+00	1.02
chr17	84185406	84186320	+	1235.4	0.513	1.22E+03	4.62E+00	0.00E+00	0.73
chrX	167207012	167207926	+	1231.5	0.747	5.58E+02	1.62E+01	0.00E+00	1.81
chr6	116173341	116174255	+	1224.5	0.759	5.66E+02	2.22E+01	0.00E+00	1.59
chr7	126794945	126795859	+	1213.9	0.693	6.17E+02	5.86E+00	0.00E+00	1.53
chr18	90311497	90312411	+	1212.8	0.651	7.36E+02	1.64E+01	0.00E+00	1.22
chr13	58127475	58128389	+	1208.9	0.581	1.07E+03	7.09E+00	0.00E+00	0.84
chr12	100206063	100206977	+	1201.3	0.6	8.68E+02	9.68E+00	0.00E+00	1.03
chr5	66890111	66891025	+	1200.9	0.782	5.81E+02	3.43E+01	0.00E+00	1.54
chr15	96688568	96689482	+	1192.6	0.531	1.13E+03	4.15E+00	0.00E+00	0.79
chr10	84527407	84528321	+	1191.5	0.545	1.25E+03	5.89E+00	0.00E+00	0.71
chr4	129898823	129899737	+	1186.1	0.663	7.89E+02	1.58E+01	0.00E+00	1.14
chr11	88049868	88050782	+	1185.9	0.508	1.12E+03	4.09E+00	0.00E+00	0.8
chr10	111496033	111496947	+	1176.7	0.565	1.01E+03	6.05E+00	0.00E+00	0.89
chr4	140721555	140722469	+	1174.6	0.528	1.11E+03	7.08E+00	0.00E+00	0.81
chr2	153826056	153826970	+	1174.4	0.766	6.07E+02	2.80E+01	0.00E+00	1.48
chr15	90882277	90883191	+	1172.8	0.653	8.65E+02	1.66E+01	0.00E+00	1.03
chr1	58405509	58406423	+	1171.3	0.593	1.06E+03	8.80E+00	0.00E+00	0.84
chr10	126997650	126998564	+	1163.5	0.55	1.15E+03	6.27E+00	0.00E+00	0.77
chr10	81565082	81565996	+	1155.7	0.666	6.92E+02	1.44E+01	0.00E+00	1.29
chr6	85843796	85844710	+	1155	0.669	6.51E+02	1.78E+01	0.00E+00	1.37
chr2	131936962	131937876	+	1150.4	0.534	1.14E+03	8.83E+00	0.00E+00	0.78
chr5	138364259	138365173	+	1146.1	0.59	1.04E+03	1.29E+01	0.00E+00	0.87
chr2	143941783	143942697	+	1141.1	0.625	7.70E+02	6.80E+00	0.00E+00	1.15
chrX	104346990	104347904	+	1139.6	0.537	1.14E+03	7.08E+00	0.00E+00	0.78
chr1	172506185	172507099	+	1135.4	0.564	7.76E+02	7.93E+00	0.00E+00	1.2
chr10	127538580	127539494	+	1125	0.592	8.56E+02	4.18E+00	0.00E+00	1.04
chr3	107663600	107664514	+	1119.8	0.535	1.14E+03	6.69E+00	0.00E+00	0.77
chr8	46208832	46209746	+	1107.9	0.586	5.75E+02	4.52E+00	0.00E+00	1.54
chr8	11198964	11199878	+	1107.8	0.55	9.81E+02	6.41E+00	0.00E+00	0.92
chr18	4198164	4199078	+	1105.5	0.688	8.21E+02	1.77E+01	0.00E+00	1.1
chr6	72433255	72434169	+	1103.1	0.554	1.14E+03	5.60E+00	0.00E+00	0.78
chr16	37834360	37835274	+	1103.1	0.518	1.10E+03	5.98E+00	0.00E+00	0.8
chr17	64600948	64601862	+	1100.9	0.59	8.89E+02	1.06E+01	0.00E+00	1.02
chr5	143505739	143506653	+	1099.6	0.574	1.05E+03	9.48E+00	0.00E+00	0.85
chr10	117060892	117061806	+	1098.3	0.662	4.81E+02	5.53E+00	0.00E+00	1.92
chr8	11448275	11449189	+	1097.8	0.57	9.30E+02	6.71E+00	0.00E+00	0.95
chr3	92689393	92690307	+	1097.4	0.681	7.31E+02	1.92E+01	0.00E+00	1.2
chr10	82896338	82897252	+	1094.6	0.547	1.11E+03	1.10E+01	0.00E+00	0.79
chr19	47863932	47864846	+	1088.7	0.69	5.85E+02	6.90E+00	0.00E+00	1.58
chr15	4154012	4154926	+	1086.1	0.542	1.09E+03	1.15E+01	0.00E+00	0.81
chr3	79941953	79942867	+	1068.9	0.527	1.09E+03	5.34E+00	0.00E+00	0.8
chr11	40749449	40750363	+	1068.5	0.538	1.07E+03	4.65E+00	0.00E+00	0.82
chr7	28893498	28894412	+	1056.6	0.599	9.02E+02	5.21E+00	0.00E+00	0.99
chr8	75712250	75713164	+	1055	0.657	8.61E+02	1.50E+01	0.00E+00	1.05
chr13	3138830	3139744	+	1052.7	0.558	1.02E+03	1.23E+01	0.00E+00	0.86
chr14	63142065	63142979	+	1051.1	0.633	7.79E+02	8.16E+00	0.00E+00	1.13
chr10	41529581	41530495	+	1040.9	0.538	1.03E+03	6.66E+00	0.00E+00	0.85
chr3	88502659	88503573	+	1040.7	0.698	5.61E+02	1.76E+01	0.00E+00	1.6
chr9	120959244	120960158	+	1039.8	0.598	8.56E+02	5.22E+00	0.00E+00	1.02
chr8	97428127	97429041	+	1039	0.59	9.93E+02	1.33E+01	0.00E+00	0.88
chr11	120560676	120561590	+	1025.3	0.624	6.98E+02	6.73E+00	0.00E+00	1.25
chr11	116850416	116851330	+	1022.9	0.555	9.67E+02	4.42E+00	0.00E+00	0.91
chr9	56437180	56438094	+	1019.2	0.703	6.47E+02	2.08E+01	0.00E+00	1.37
chr11	97161300	97162214	+	1014.8	0.546	9.98E+02	4.08E+00	0.00E+00	0.88
chr17	35555532	35556446	+	1008.8	0.55	1.12E+03	8.70E+00	0.00E+00	0.78
chr8	124636516	124637430	+	1008.6	0.54	1.08E+03	5.49E+00	0.00E+00	0.8
chr18	34863071	34863985	+	1008.6	0.548	1.11E+03	5.22E+00	0.00E+00	0.79
chr11	116022792	116023706	+	1004.4	0.575	9.13E+02	9.31E+00	0.00E+00	0.98
chr17	6121306	6122220	+	1004.2	0.643	8.46E+02	1.07E+01	0.00E+00	1.03
chr5	137528635	137529549	+	1002.2	0.62	7.85E+02	6.07E+00	0.00E+00	1.19
chr2	167689381	167690295	+	1000.9	0.608	9.94E+02	1.23E+01	0.00E+00	0.88
chr1	21512311	21513225	+	987.9	0.614	8.50E+02	1.46E+01	0.00E+00	1.03
chrX	13291845	13292759	+	984.6	0.52	1.07E+03	4.24E+00	0.00E+00	0.82
chr16	23112840	23113754	+	984.4	0.621	9.64E+02	4.76E+00	0.00E+00	0.9
chrX	136733336	136734250	+	984	0.598	9.07E+02	1.06E+01	0.00E+00	0.96
chr13	38500435	38501349	+	983.6	0.578	9.43E+02	1.07E+01	0.00E+00	0.93
chr7	29964834	29965748	+	981.2	0.854	4.49E+02	4.51E+01	0.00E+00	1.99
chr5	149617175	149618089	+	981	0.594	7.40E+02	5.60E+00	0.00E+00	1.24
chr11	70651691	70652605	+	976.8	0.645	5.50E+02	4.71E+00	0.00E+00	1.61
chr1	178336988	178337902	+	971.8	0.592	7.02E+02	4.50E+00	0.00E+00	1.24
chr6	67266732	67267646	+	971.4	0.728	4.43E+02	7.46E+00	0.00E+00	1.98
chr11	94643719	94644633	+	967.7	0.54	1.07E+03	8.37E+00	0.00E+00	0.81
chr14	21032033	21032947	+	966.8	0.548	1.02E+03	6.13E+00	0.00E+00	0.85
chr10	17724263	17725177	+	965.1	0.502	1.03E+03	8.15E+00	0.00E+00	0.84
chr6	131364823	131365737	+	958.1	0.724	5.83E+02	5.62E+00	0.00E+00	1.78
chr12	69372558	69373472	+	955.7	0.574	1.07E+03	6.44E+00	0.00E+00	0.81
chr10	45875266	45876180	+	954.2	0.699	6.02E+02	2.10E+01	0.00E+00	1.44
chr10	79994637	79995551	+	953.6	0.59	7.76E+02	8.78E+00	0.00E+00	1.11
chrX	81821815	81822729	+	952.7	0.586	9.24E+02	1.34E+01	0.00E+00	0.93
chrUn_JH584304	53088	54002	+	952.3	0.549	9.92E+02	5.43E+00	0.00E+00	0.88
chr11	77293601	77294515	+	952.1	0.617	7.69E+02	8.59E+00	0.00E+00	1.12
chr11	106781285	106782199	+	951.8	0.568	9.77E+02	5.15E+00	0.00E+00	0.89
chr17	26655513	26656427	+	948.3	0.539	1.03E+03	9.07E+00	0.00E+00	0.85
chr3	58522537	58523451	+	945.5	0.537	1.02E+03	6.59E+00	0.00E+00	0.85
chr17	29098932	29099846	+	945.3	0.535	9.04E+02	6.39E+00	0.00E+00	0.97
chr1	192073560	192074474	+	941.2	0.715	5.84E+02	1.68E+01	0.00E+00	1.54
chr17	79334466	79335380	+	938.3	0.556	1.01E+03	1.06E+01	0.00E+00	0.85
chr7	16915677	16916591	+	937.3	0.567	9.63E+02	9.70E+00	0.00E+00	0.9
chr12	24638337	24639251	+	933.8	0.836	4.78E+02	4.43E+01	0.00E+00	1.83
chr8	79683940	79684854	+	930.3	0.581	9.98E+02	9.96E+00	0.00E+00	0.86
chrX	142210875	142211789	+	928.4	0.61	8.77E+02	1.53E+01	0.00E+00	0.98
chr3	121457070	121457984	+	927	0.638	7.93E+02	1.47E+01	0.00E+00	1.09
chr6	35510743	35511657	+	921.8	0.53	9.63E+02	4.66E+00	0.00E+00	0.89
chr4	122858988	122859902	+	920.1	0.578	8.39E+02	6.06E+00	0.00E+00	1.02
chr11	75410494	75411408	+	919.5	0.67	5.30E+02	4.32E+00	0.00E+00	1.88
chr6	124913641	124914555	+	918.1	0.711	5.55E+02	8.46E+00	0.00E+00	1.61
chr8	3996178	3997092	+	915.1	0.554	9.60E+02	5.50E+00	0.00E+00	0.89
chr6	124810688	124811602	+	914.5	0.723	5.71E+02	1.03E+01	0.00E+00	1.52
chr18	37840411	37841325	+	912	0.54	1.05E+03	7.37E+00	0.00E+00	0.81
chr15	99408771	99409685	+	910.5	0.56	9.46E+02	8.56E+00	0.00E+00	0.9
chr5	114364045	114364959	+	904.2	0.533	1.04E+03	5.94E+00	0.00E+00	0.82
chr6	56878214	56879128	+	894.7	0.583	8.80E+02	8.39E+00	0.00E+00	0.97
chr9	108336486	108337400	+	894	0.677	7.26E+02	8.02E+00	0.00E+00	1.17
chr10	76596195	76597109	+	893.4	0.599	7.84E+02	7.96E+00	0.00E+00	1.09
chr5	129845366	129846280	+	889.2	0.64	6.04E+02	1.50E+01	0.00E+00	1.47
chr11	55499645	55500559	+	885.1	0.624	8.74E+02	7.91E+00	0.00E+00	0.98
chr1	161241184	161242098	+	881.4	0.648	6.63E+02	1.18E+01	0.00E+00	1.28
chr12	84756513	84757427	+	879.2	0.645	6.57E+02	8.86E+00	0.00E+00	1.31
chr14	37120886	37121800	+	877.7	0.545	8.85E+02	6.95E+00	0.00E+00	0.96
chr7	13029685	13030599	+	876.2	0.582	8.02E+02	4.15E+00	0.00E+00	1.09
chr5	142971828	142972742	+	875.8	0.603	8.55E+02	8.04E+00	0.00E+00	1
chr2	151560703	151561617	+	875.3	0.635	7.36E+02	1.23E+01	0.00E+00	1.15
chr10	127517614	127518528	+	875.1	0.527	7.32E+02	4.06E+00	0.00E+00	1.16
chr10	73201522	73202436	+	862.9	0.63	6.51E+02	1.15E+01	0.00E+00	1.31
chr10	22343975	22344889	+	862.7	0.558	9.96E+02	7.71E+00	0.00E+00	0.85
chr18	64500088	64501002	+	862.7	0.606	7.24E+02	5.04E+00	0.00E+00	1.17
chr19	10195300	10196214	+	861.9	0.546	1.07E+03	5.74E+00	0.00E+00	0.79
chrX	33506101	33507015	+	861.9	0.567	9.30E+02	1.20E+01	0.00E+00	0.91
chr13	83832463	83833377	+	861.8	0.91	4.99E+02	9.21E+01	0.00E+00	1.69
chr15	36770716	36771630	+	860.5	0.625	8.97E+02	1.33E+01	0.00E+00	0.96
chr5	72627194	72628108	+	860.3	0.623	8.23E+02	1.18E+01	0.00E+00	1.08
chr5	76966671	76967585	+	859.2	0.652	6.83E+02	1.29E+01	0.00E+00	1.24
chr1	4688211	4689125	+	859	0.594	7.84E+02	1.34E+01	0.00E+00	1.09
chr7	142376109	142377023	+	859	0.594	7.70E+02	8.65E+00	0.00E+00	1.1
