chr17	39983398	39983548	+	71.2	6.29E-01	1.37E+02	6.07E+00	4.09E-71	0.78
chrUn_random	4252526	4252676	+	70.7	8.51E-01	1.10E+02	1.49E+01	2.47E-127	0.9
chr2	160472435	160472585	+	67.7	7.72E-01	6.20E+01	2.92E+01	2.41E-165	1.58
chr11	120852391	120852541	+	66.4	9.29E-01	5.20E+01	4.90E+01	9.89E-196	1.88
chr4	3016951	3017101	+	65.5	8.48E-01	1.07E+02	2.44E+01	1.05E-148	0.89
chr2	22444966	22445116	+	65.1	5.69E-01	1.27E+02	6.55E+00	2.25E-69	0.81
chr11	3023952	3024102	+	63.4	8.52E-01	8.70E+01	9.01E+00	3.51E-85	1.1
chr1	36996475	36996625	+	62.9	9.80E-01	6.90E+01	4.00E+01	4.17E-173	1.38
chr18	40467782	40467932	+	58.2	9.81E-01	1.00E+02	1.09E+02	2.41E-217	0.87
chr1_random	272556	272706	+	57.7	7.57E-01	1.01E+02	3.25E+01	3.25E-147	0.88
chr1	10028023	10028173	+	57.3	9.22E-01	7.60E+01	2.65E+01	6.86E-135	1.18
chr2	22443105	22443255	+	56.4	6.05E-01	9.60E+01	5.60E+00	5.34E-53	0.89
chr3	8246299	8246449	+	55.6	8.99E-01	1.12E+02	3.52E+01	4.57E-146	0.76
chrUn_random	5336751	5336901	+	55.6	8.87E-01	9.90E+01	1.16E+01	1.23E-87	0.86
chrX	123312346	123312496	+	54.7	7.65E-01	9.70E+01	6.10E+00	2.59E-55	0.9
chr2	22444349	22444499	+	52.1	7.26E-01	1.01E+02	5.15E+00	1.81E-45	0.85
chr17	3083956	3084106	+	51.6	7.17E-01	6.30E+01	7.59E+00	5.84E-62	1.32
chr10	21862616	21862766	+	51.2	8.51E-01	8.50E+01	2.67E+01	3.50E-121	0.95
chr16	3350926	3351076	+	51.2	7.77E-01	7.70E+01	1.59E+01	6.58E-96	1.05
chrUn_random	3914675	3914825	+	50.3	6.59E-01	7.70E+01	5.80E+00	6.39E-49	1.07
chrUn_random	3916170	3916320	+	49.9	8.57E-01	8.80E+01	6.89E+00	8.63E-56	0.89
chr4	125933569	125933719	+	49	8.31E-01	6.50E+01	1.85E+01	8.60E-99	1.25
chr19	53674640	53674790	+	49	8.25E-01	8.10E+01	3.40E+01	1.28E-127	0.96
chr17	39980379	39980529	+	48.2	5.78E-01	9.80E+01	4.05E+00	3.63E-33	0.86
chrUn_random	5896761	5896911	+	47.7	8.29E-01	1.11E+02	8.63E+00	8.10E-63	0.73
chrUn_random	5548796	5548946	+	47.3	9.18E-01	8.50E+01	1.18E+01	9.95E-76	1.11
chrUn_random	3395531	3395681	+	46.9	7.88E-01	9.90E+01	7.95E+00	2.53E-58	0.79
chrUn_random	4763470	4763620	+	46.9	8.36E-01	1.00E+02	5.31E+00	2.61E-42	0.76
chr2	181652588	181652738	+	45.6	7.42E-01	7.10E+01	2.97E+01	1.00E-112	1.08
chrUn_random	4767789	4767939	+	45.1	7.88E-01	8.10E+01	4.61E+00	1.02E-35	0.9
chr13	85266637	85266787	+	44.7	8.74E-01	5.80E+01	4.94E+01	1.01E-132	1.35
chrUn_random	5821953	5822103	+	44.7	8.26E-01	7.50E+01	9.80E+01	5.85E-163	1.07
chrUn_random	5888744	5888894	+	44.7	7.47E-01	8.20E+01	4.69E+00	5.71E-36	1.02
chr4	117587635	117587785	+	43.8	8.67E-01	6.60E+01	2.69E+01	3.30E-104	1.08
chrUn_random	5177209	5177359	+	43.4	8.11E-01	6.60E+01	1.13E+01	5.94E-68	1.15
chr16	3115496	3115646	+	43	8.92E-01	6.60E+01	1.59E+01	7.90E-81	1.07
chrUn_random	5879918	5880068	+	42.5	7.66E-01	6.00E+01	5.32E+00	1.25E-38	1.17
chr15	74915983	74916133	+	42.1	5.48E-01	7.80E+01	4.46E+00	2.42E-32	0.94
chr17	85189924	85190074	+	41.2	8.66E-01	6.10E+01	3.06E+01	2.62E-103	1.14
chr2	52601215	52601365	+	40.8	8.80E-01	7.40E+01	3.36E+01	6.64E-106	0.93
chr17	3084245	3084395	+	40.4	8.97E-01	7.60E+01	5.86E+00	6.40E-40	0.91
chrUn_random	3396479	3396629	+	39.9	8.71E-01	8.20E+01	6.65E+00	9.02E-44	0.83
chrUn_random	4750912	4751062	+	39.9	8.21E-01	6.30E+01	1.05E+01	1.06E-59	1.06
chr17	4626240	4626390	+	39.5	7.33E-01	9.20E+01	5.98E+01	6.86E-125	0.74
chrUn_random	3553142	3553292	+	39.5	6.79E-01	8.10E+01	1.44E+01	1.05E-70	0.83
chr12	75904900	75905050	+	39.1	6.27E-01	7.60E+01	3.84E+01	1.37E-106	0.88
chr13	3372362	3372512	+	39.1	8.10E-01	7.10E+01	2.83E+01	5.17E-95	0.99
chr4	83132392	83132542	+	38.2	7.88E-01	4.70E+01	2.37E+01	2.00E-86	1.41
chr11	12275079	12275229	+	38.2	9.46E-01	6.10E+01	4.94E+01	1.10E-113	1.08
chr11	59623337	59623487	+	38.2	5.95E-01	5.80E+01	1.98E+01	7.08E-80	1.12
chr17	35378799	35378949	+	38.2	6.81E-01	6.20E+01	2.09E+01	6.32E-82	1.07
chr17	25410390	25410540	+	37.8	5.86E-01	6.70E+01	1.44E+01	1.43E-67	1.02
chrUn_random	3909554	3909704	+	37.8	5.89E-01	7.00E+01	5.11E+00	3.02E-33	1.01
chrUn_random	3388126	3388276	+	37.3	8.14E-01	6.80E+01	2.12E+01	1.82E-80	0.94
chrUn_random	4527914	4528064	+	37.3	6.62E-01	7.50E+01	5.30E+00	5.27E-34	0.86
chrUn_random	4740003	4740153	+	37.3	7.94E-01	6.80E+01	9.70E+00	2.02E-53	1.23
chrUn_random	4754974	4755124	+	37.3	9.48E-01	5.40E+01	1.19E+01	3.08E-60	1.33
chr1	78485467	78485617	+	36.9	7.72E-01	6.30E+01	2.13E+01	8.30E-80	1.01
chr8	106966692	106966842	+	36.9	9.57E-01	4.40E+01	2.89E+01	1.22E-90	1.47
chr15	75739762	75739912	+	36.9	9.05E-01	4.10E+01	2.54E+01	5.55E-86	1.54
chrX	123299912	123300062	+	36.9	7.93E-01	8.20E+01	4.25E+00	3.45E-27	0.83
chr6	121060189	121060339	+	36.5	8.76E-01	5.70E+01	3.10E+01	4.95E-92	1.12
chr9_random	242452	242602	+	36	6.26E-01	8.70E+01	1.26E+01	3.07E-60	0.79
chr3	115609434	115609584	+	35.2	5.83E-01	7.90E+01	1.42E+01	1.47E-62	0.8
chr6	4550719	4550869	+	35.2	6.09E-01	7.80E+01	1.85E+01	1.76E-71	0.84
chr10	122423261	122423411	+	35.2	7.15E-01	6.30E+01	1.13E+01	2.96E-55	1
chr1	87960985	87961135	+	34.7	7.21E-01	4.30E+01	2.38E+01	7.34E-79	1.4
chr2	18615645	18615795	+	34.7	5.97E-01	5.20E+01	2.38E+01	7.34E-79	1.16
chr7	52973457	52973607	+	34.7	7.59E-01	5.40E+01	2.14E+01	1.95E-75	1.16
chr4	135609018	135609168	+	33.9	8.99E-01	4.20E+01	2.98E+01	2.76E-84	1.44
chr5	8056319	8056469	+	33.9	7.50E-01	4.80E+01	1.75E+01	3.86E-67	1.26
chr12	103213966	103214116	+	33.9	6.96E-01	4.60E+01	1.66E+01	1.95E-65	1.29
chr19	32182456	32182606	+	33.9	9.00E-01	6.60E+01	2.23E+01	8.06E-75	0.91
chrX	73844139	73844289	+	33.9	8.41E-01	6.80E+01	4.13E+01	4.68E-95	0.88
chrUn_random	4252977	4253127	+	33.9	7.90E-01	4.60E+01	6.09E+00	6.95E-35	1.31
chrUn_random	5873405	5873555	+	33.9	8.81E-01	7.00E+01	1.42E+01	2.57E-60	0.94
chr12	29320511	29320661	+	33.4	8.99E-01	3.80E+01	2.34E+01	1.76E-75	1.63
chr18	13107760	13107910	+	33	9.87E-01	4.50E+01	5.94E+01	2.01E-104	1.32
chrUn_random	3578457	3578607	+	33	9.75E-01	4.00E+01	3.75E+01	1.42E-89	1.49
chrUn_random	4520572	4520722	+	33	8.63E-01	6.20E+01	9.56E+00	5.55E-47	0.95
chrUn_random	4531650	4531800	+	33	7.64E-01	6.20E+01	4.98E+00	1.38E-28	0.95
chrUn_random	5332444	5332594	+	33	8.74E-01	6.00E+01	8.63E+00	5.53E-44	1.03
chr10	112365797	112365947	+	32.6	7.59E-01	5.90E+01	1.51E+01	4.67E-60	1.02
chr17	3082589	3082739	+	32.6	5.13E-01	6.70E+01	4.44E+00	2.66E-25	0.86
chrUn_random	4532943	4533093	+	32.6	5.31E-01	6.70E+01	5.57E+00	3.36E-31	0.96
chrUn_random	5557229	5557379	+	32.6	8.61E-01	7.00E+01	5.75E+00	4.57E-32	0.83
chr4	108874574	108874724	+	32.1	8.30E-01	5.40E+01	2.79E+01	4.60E-78	1.05
chr5	28118053	28118203	+	32.1	8.19E-01	4.50E+01	1.75E+01	8.58E-64	1.29
chr6	31348854	31349004	+	32.1	6.79E-01	5.70E+01	2.37E+01	5.36E-73	0.99
chr9_random	242062	242212	+	32.1	5.00E-01	7.20E+01	1.09E+01	1.18E-49	0.79
chr15	74539819	74539969	+	32.1	7.06E-01	5.60E+01	1.79E+01	2.40E-64	1.03
chr18	82390444	82390594	+	32.1	7.39E-01	7.20E+01	7.15E+01	1.44E-107	0.89
chrUn_random	5174798	5174948	+	32.1	5.83E-01	5.90E+01	5.99E+00	9.52E-33	1.03
chrUn_random	5554387	5554537	+	32.1	7.13E-01	7.20E+01	5.78E+00	8.30E-32	0.8
chr5	60434034	60434184	+	31.7	8.65E-01	4.30E+01	9.99E+01	1.25E-116	1.6
chr7	7230774	7230924	+	31.7	9.06E-01	5.20E+01	6.39E+01	1.18E-102	1.08
chr4	118220905	118221055	+	31.2	8.67E-01	6.70E+01	1.04E+01	6.87E-47	0.91
chr10	36694128	36694278	+	31.2	5.66E-01	5.30E+01	2.36E+01	5.42E-71	1.07
chr19	10600018	10600168	+	31.2	9.15E-01	4.90E+01	2.06E+01	8.11E-67	1.16
chr1	63160633	63160783	+	30.8	7.45E-01	4.90E+01	1.13E+01	8.77E-49	1.14
chr3	115609898	115610048	+	30.8	6.64E-01	7.00E+01	1.22E+01	7.51E-51	0.78
chr8	77517546	77517696	+	30.8	6.83E-01	4.20E+01	2.91E+01	3.08E-76	1.31
chr11	22412247	22412397	+	30.8	6.46E-01	5.50E+01	1.98E+01	9.48E-65	1.02
chr12	68160212	68160362	+	30.8	4.93E-01	6.50E+01	3.53E+01	5.48E-82	0.84
chr17	85489618	85489768	+	30.8	8.71E-01	3.30E+01	2.45E+01	3.90E-71	1.71
chrUn_random	5898064	5898214	+	30.8	8.28E-01	6.20E+01	6.03E+00	1.16E-31	0.91
chr2	181665456	181665606	+	30.4	8.65E-01	5.30E+01	1.65E+01	1.21E-58	1.08
chr8	19930088	19930238	+	30.4	6.11E-01	6.00E+01	4.45E+00	9.35E-24	0.9
chrUn_random	4251916	4252066	+	30.4	6.61E-01	5.00E+01	5.66E+00	1.23E-29	1.18
chr4	3017282	3017432	+	29.9	5.19E-01	6.60E+01	9.38E+00	2.61E-42	0.82
chr5	33995025	33995175	+	29.9	7.10E-01	5.40E+01	2.50E+01	9.33E-70	1.03
chr11	115465220	115465370	+	29.9	6.70E-01	4.20E+01	2.37E+01	3.28E-68	1.34
chrUn_random	5474093	5474243	+	29.9	7.50E-01	4.70E+01	1.95E+01	1.19E-62	1.16
chr11	115425543	115425693	+	29.5	8.40E-01	4.40E+01	4.14E+01	3.94E-83	1.2
chrX	109484532	109484682	+	29.5	8.32E-01	5.80E+01	3.66E+01	1.27E-79	0.93
chrUn_random	5171772	5171922	+	29.5	8.53E-01	4.30E+01	4.79E+00	7.62E-25	1.43
chr3	35579487	35579637	+	29.1	6.88E-01	7.10E+01	4.89E+01	1.06E-86	0.82
chr8	14306807	14306957	+	29.1	7.03E-01	6.30E+01	2.16E+01	1.24E-63	0.84
chr10	19627224	19627374	+	29.1	9.29E-01	5.50E+01	3.89E+01	3.13E-80	1.11
chr12	36883478	36883628	+	29.1	8.00E-01	3.80E+01	1.77E+01	3.98E-58	1.41
chrUn_random	4770915	4771065	+	29.1	8.06E-01	7.00E+01	6.78E+00	7.45E-33	0.8
chr11	97888269	97888419	+	28.6	8.00E-01	4.70E+01	1.51E+01	5.81E-53	1.15
chr2	181666942	181667092	+	28.2	9.40E-01	4.10E+01	1.47E+01	1.64E-51	1.38
chr11	51502389	51502539	+	28.2	8.83E-01	4.30E+01	2.83E+01	4.04E-69	1.24
chrUn_random	4770386	4770536	+	28.2	5.64E-01	6.30E+01	6.00E+00	5.05E-29	0.93
chrUn_random	5182647	5182797	+	28.2	8.78E-01	4.40E+01	1.36E+01	1.35E-49	1.24
chr8	72107982	72108132	+	27.8	5.66E-01	7.00E+01	1.03E+01	8.96E-42	0.9
chr8	119445616	119445766	+	27.8	9.07E-01	6.00E+01	1.32E+01	5.66E-48	0.87
chr9	56071449	56071599	+	27.8	9.01E-01	5.30E+01	2.24E+01	8.11E-62	0.95
chr11	22412647	22412797	+	27.8	7.74E-01	5.70E+01	1.72E+01	7.91E-55	1.01
chrUn_random	3927968	3928118	+	27.8	8.44E-01	6.40E+01	1.32E+01	4.70E-48	0.88
chr2	90757937	90758087	+	27.3	6.36E-01	5.60E+01	1.37E+01	3.06E-48	0.89
chr2	112333094	112333244	+	27.3	8.87E-01	4.00E+01	2.16E+01	6.43E-60	1.3
chr2	154616850	154617000	+	27.3	8.29E-01	3.70E+01	1.96E+01	1.85E-57	1.34
chr2	181664979	181665129	+	27.3	8.10E-01	5.00E+01	1.45E+01	1.03E-49	1.01
chr9	123370992	123371142	+	27.3	8.67E-01	5.00E+01	3.26E+01	8.38E-71	1.03
chr10	41239025	41239175	+	27.3	8.35E-01	3.70E+01	1.48E+01	3.62E-50	1.34
chr11	76220410	76220560	+	27.3	7.78E-01	4.80E+01	4.18E+01	1.95E-77	1.06
chrUn_random	4536268	4536418	+	27.3	8.93E-01	6.00E+01	7.84E+00	2.01E-34	0.87
chr4	139178744	139178894	+	26.9	8.80E-01	4.50E+01	4.97E+01	8.90E-81	1.14
chr5	28643448	28643598	+	26.9	6.25E-01	5.40E+01	1.16E+01	2.25E-43	0.96
chr10	93661468	93661618	+	26.9	7.68E-01	5.20E+01	2.15E+01	5.47E-59	0.96
chr11	58143878	58144028	+	26.9	8.16E-01	4.50E+01	1.62E+01	1.19E-51	1.09
chr12	37108420	37108570	+	26.9	5.70E-01	5.70E+01	1.91E+01	6.32E-56	0.92
chr16	3351614	3351764	+	26.9	8.48E-01	5.10E+01	7.80E+00	8.48E-34	1.11
chr19	45734732	45734882	+	26.9	6.57E-01	6.00E+01	1.35E+01	4.19E-47	0.84
chrUn_random	5547521	5547671	+	26.9	6.29E-01	6.70E+01	9.40E+00	2.97E-38	0.82
chr11	70053380	70053530	+	26.5	8.51E-01	3.00E+01	2.10E+01	2.17E-57	1.66
chr14	17081842	17081992	+	26.5	7.61E-01	4.50E+01	2.52E+01	4.87E-62	1.1
chr16	3114617	3114767	+	26.5	7.18E-01	4.50E+01	9.17E+00	4.62E-37	1.07
chrUn_random	5172554	5172704	+	26.5	6.44E-01	4.90E+01	4.06E+00	4.59E-19	1.03
chrUn_random	5336160	5336310	+	26.5	5.78E-01	4.30E+01	5.67E+00	4.23E-26	1.3
chrUn_random	5341232	5341382	+	26.5	6.51E-01	5.60E+01	9.19E+00	4.08E-37	0.89
chr2	119303376	119303526	+	26	8.75E-01	4.70E+01	1.51E+01	2.19E-48	1.12
chr8	125626331	125626481	+	26	8.36E-01	4.20E+01	1.96E+01	8.39E-55	1.18
chr10	84039330	84039480	+	26	8.31E-01	4.10E+01	3.26E+01	1.66E-67	1.27
chr11	101303736	101303886	+	26	7.44E-01	3.40E+01	2.66E+01	1.96E-62	1.46
chr15	79489411	79489561	+	26	8.13E-01	2.90E+01	3.28E+01	1.02E-67	1.72
chr11	99091550	99091700	+	25.6	5.60E-01	3.80E+01	1.33E+01	1.30E-44	1.32
chr17	13743660	13743810	+	25.6	6.19E-01	5.80E+01	6.12E+00	6.41E-27	0.82
chrX	166435932	166436082	+	25.6	7.85E-01	5.70E+01	4.30E+00	1.24E-19	0.83
chrUn_random	5899620	5899770	+	25.6	7.13E-01	5.50E+01	7.42E+00	3.86E-31	0.86
chr3	108013153	108013303	+	25.2	8.11E-01	4.00E+01	3.77E+01	6.56E-69	1.23
chr4	118219760	118219910	+	25.2	5.14E-01	7.30E+01	8.09E+00	1.58E-32	0.84
chr7	77511364	77511514	+	25.2	9.39E-01	4.90E+01	7.17E+00	6.77E-30	0.96
chr10	79371408	79371558	+	25.2	9.40E-01	4.40E+01	3.66E+01	3.43E-68	1.14
chr11	50024344	50024494	+	25.2	8.79E-01	3.20E+01	1.57E+01	1.02E-47	1.46
chrUn_random	3398527	3398677	+	25.2	5.89E-01	5.40E+01	4.05E+00	3.87E-18	0.87
chrUn_random	5183020	5183170	+	25.2	9.24E-01	3.20E+01	1.19E+01	3.27E-41	1.56
chrUn_random	5327439	5327589	+	25.2	7.44E-01	3.60E+01	1.07E+01	7.84E-39	1.3
chrUn_random	5474438	5474588	+	25.2	7.38E-01	5.10E+01	1.56E+01	1.28E-47	0.92
chr1	16094299	16094449	+	24.7	8.14E-01	4.50E+01	1.07E+01	4.04E-38	1.05
chr2	151931184	151931334	+	24.7	6.04E-01	4.00E+01	1.78E+01	6.39E-50	1.22
chr5	31829162	31829312	+	24.7	7.92E-01	4.30E+01	3.04E+01	1.35E-62	1.07
chr10	110446833	110446983	+	24.7	6.95E-01	4.70E+01	1.24E+01	1.34E-41	0.98
chr16	3350293	3350443	+	24.7	9.92E-01	4.90E+01	6.67E+00	7.13E-28	0.96
chrUn_random	3394933	3395083	+	24.7	5.92E-01	4.60E+01	4.18E+00	1.88E-18	1.03
chrUn_random	4258520	4258670	+	24.7	7.47E-01	4.90E+01	1.05E+01	1.12E-37	1.05
chrUn_random	4526196	4526346	+	24.7	7.95E-01	5.80E+01	4.27E+00	7.01E-19	0.92
chr1	58449647	58449797	+	24.3	9.56E-01	3.90E+01	1.66E+01	2.14E-47	1.34
chr4	63064254	63064404	+	24.3	8.21E-01	5.30E+01	1.66E+01	2.14E-47	0.91
chr4	86503095	86503245	+	24.3	8.92E-01	4.10E+01	9.24E+00	2.44E-34	1.38
chr4	118220297	118220447	+	24.3	5.17E-01	5.80E+01	7.65E+00	2.85E-30	0.84
chr6	47404714	47404864	+	24.3	6.67E-01	5.20E+01	8.63E+00	7.22E-33	0.89
chr7	88092462	88092612	+	24.3	7.95E-01	4.80E+01	2.81E+01	1.24E-59	0.97
chr8	90885903	90886053	+	24.3	9.35E-01	4.20E+01	2.19E+01	8.00E-54	1.08
chr16	23988777	23988927	+	24.3	8.00E-01	3.90E+01	1.20E+01	3.89E-40	1.17
chr18	38409911	38410061	+	24.3	6.48E-01	4.20E+01	1.85E+01	6.61E-50	1.08
chr1	58709451	58709601	+	23.9	7.33E-01	4.70E+01	1.03E+01	5.22E-36	0.95
chr2	5766042	5766192	+	23.9	7.67E-01	4.30E+01	2.15E+01	1.75E-52	1.04
chr4	88695426	88695576	+	23.9	6.55E-01	5.00E+01	4.29E+00	2.39E-18	0.9
chr4	148000892	148001042	+	23.9	8.36E-01	3.70E+01	2.39E+01	6.39E-55	1.24
chr8	87549231	87549381	+	23.9	8.14E-01	3.70E+01	1.81E+01	1.59E-48	1.24
chr8	88364660	88364810	+	23.9	7.67E-01	3.90E+01	1.85E+01	4.25E-49	1.15
chr8_random	676221	676371	+	23.9	6.63E-01	4.70E+01	5.97E+00	1.04E-24	0.97
chr18	14841357	14841507	+	23.9	6.85E-01	4.20E+01	1.84E+01	5.55E-49	1.15
chr19	21727307	21727457	+	23.9	7.22E-01	4.60E+01	1.15E+01	2.02E-38	1.02
chr1	102076717	102076867	+	23.4	9.82E-01	3.50E+01	9.09E+01	1.44E-84	1.26
chr2	5872177	5872327	+	23.4	7.14E-01	4.30E+01	1.82E+01	7.88E-48	1.02
chr2	157104783	157104933	+	23.4	7.50E-01	4.60E+01	2.53E+01	3.04E-55	0.96
chr5	130293274	130293424	+	23.4	7.95E-01	5.00E+01	1.67E+01	7.08E-46	0.98
chr6	87800439	87800589	+	23.4	6.30E-01	4.20E+01	9.28E+00	2.84E-33	1.07
chr6	128374728	128374878	+	23.4	8.08E-01	4.30E+01	1.71E+01	2.12E-46	1.07
chr7	52409704	52409854	+	23.4	8.21E-01	3.80E+01	2.30E+01	4.23E-53	1.16
chr10	95540265	95540415	+	23.4	9.82E-01	4.50E+01	4.03E+01	8.53E-66	1
chr13	95746343	95746493	+	23.4	8.08E-01	3.70E+01	3.17E+01	2.70E-60	1.19
chr17	74888824	74888974	+	23.4	7.61E-01	3.90E+01	2.46E+01	1.31E-54	1.13
chr18	65740531	65740681	+	23.4	5.35E-01	4.60E+01	1.07E+01	3.56E-36	0.96
chr19	10278448	10278598	+	23.4	7.64E-01	2.80E+01	1.95E+01	2.30E-49	1.57
chrX	156940084	156940234	+	23.4	7.53E-01	3.60E+01	2.81E+01	1.27E-57	1.26
chr3	144233720	144233870	+	23	7.67E-01	3.80E+01	9.51E+00	3.47E-33	1.2
chr4	115749109	115749259	+	23	6.13E-01	4.80E+01	7.34E+00	6.21E-28	0.92
chr5	108329594	108329744	+	23	8.44E-01	4.00E+01	1.93E+01	2.58E-48	1.08
chr8	127386963	127387113	+	23	6.90E-01	3.20E+01	1.66E+01	5.82E-45	1.45
chr12	66174674	66174824	+	23	8.41E-01	3.70E+01	1.78E+01	1.85E-46	1.35
chr17	13745077	13745227	+	23	6.17E-01	5.60E+01	5.27E+00	1.73E-21	0.82
chr18	6490133	6490283	+	23	6.67E-01	4.60E+01	1.42E+01	1.22E-41	0.96
chrUn_random	3388664	3388814	+	23	8.97E-01	5.60E+01	1.16E+01	2.89E-37	0.85
chrUn_random	5483730	5483880	+	23	5.19E-01	4.20E+01	1.13E+01	1.03E-36	1.06
chr3	119485960	119486110	+	22.6	8.13E-01	4.50E+01	1.00E+01	1.06E-33	1.02
chr3	144781532	144781682	+	22.6	9.15E-01	3.00E+01	1.92E+01	2.88E-47	1.52
chr4	122693876	122694026	+	22.6	8.69E-01	4.70E+01	1.52E+01	2.79E-42	0.93
chr5	33068225	33068375	+	22.6	7.63E-01	3.80E+01	9.46E+00	1.74E-32	1.12
chr9	64188828	64188978	+	22.6	6.53E-01	4.30E+01	1.60E+01	1.93E-43	1.09
chr11	6100236	6100386	+	22.6	6.75E-01	3.90E+01	2.05E+01	1.23E-48	1.09
chr11	82594646	82594796	+	22.6	5.83E-01	5.20E+01	1.27E+01	1.31E-38	0.87
chr12	4924233	4924383	+	22.6	7.04E-01	5.00E+01	1.21E+01	1.50E-37	0.91
chr12	72075753	72075903	+	22.6	7.04E-01	4.90E+01	1.87E+01	1.13E-46	0.91
chr16	3114967	3115117	+	22.6	8.00E-01	4.00E+01	7.66E+00	2.93E-28	1.07
chr16	11144071	11144221	+	22.6	8.55E-01	4.50E+01	3.10E+01	1.07E-57	0.95
chrUn_random	3387430	3387580	+	22.6	6.75E-01	5.20E+01	1.15E+01	1.51E-36	0.87
chr3	81736567	81736717	+	22.1	6.92E-01	4.20E+01	2.03E+01	1.40E-47	1
chr4	79648467	79648617	+	22.1	6.67E-01	3.40E+01	2.23E+01	1.36E-49	1.4
chr6	65729182	65729332	+	22.1	9.93E-01	5.40E+01	9.30E+00	1.46E-31	0.87
chr7	88138071	88138221	+	22.1	7.59E-01	5.00E+01	1.12E+01	3.26E-35	0.91
chr11	59859765	59859915	+	22.1	8.31E-01	4.40E+01	3.81E+01	5.28E-61	1
chr13	44964944	44965094	+	22.1	8.64E-01	4.60E+01	4.35E+01	6.86E-64	0.91
chrUn_random	4250690	4250840	+	22.1	8.44E-01	4.50E+01	4.03E+00	4.45E-16	0.97
