chr15	101456328	101456592	+	35.7	0.671	54	5.93E+00	2.53E-23	0.93
chrUn_GL456378	7292	7556	+	35.7	0.768	53	1.21E+01	1.81E-37	0.92
chr3	8246178	8246442	+	35.4	0.686	52.5	1.13E+01	2.49E-35	0.95
chr5	143415239	143415503	+	35.1	0.884	51	4.62E+00	2.11E-18	0.93
chr6	116022211	116022475	+	35.1	0.701	50.5	1.61E+01	1.07E-42	0.94
chrUn_JH584304	78500	78764	+	35.1	0.901	43	6.28E+00	5.58E-24	1.21
chr1	26687413	26687677	+	34.7	0.791	50.5	1.35E+01	3.80E-38	0.91
chr5	5237404	5237668	+	34.7	0.659	51.5	7.84E+00	1.67E-27	0.92
chr13	9834234	9834498	+	34.7	0.917	36.5	6.65E+01	1.61E-71	1.25
chr13	31810596	31810860	+	34.7	0.74	49.5	7.87E+00	1.39E-27	0.93
chr13	48490682	48490946	+	34.7	0.596	50	7.45E+00	1.56E-26	0.91
chr1	95451833	95452097	+	34.4	0.98	29	8.38E+01	1.10E-76	1.57
chr2	22744752	22745016	+	34.4	0.797	41	1.58E+01	1.73E-41	1.16
chr13	119609617	119609881	+	34	0.944	49.5	8.20E+00	7.92E-28	0.91
chr2	150470046	150470310	+	33.7	0.839	49	2.03E+01	8.66E-46	0.93
chr6	50377025	50377289	+	33.7	0.71	47.5	6.88E+00	9.04E-25	0.94
chr8	19707384	19707648	+	33.7	0.817	49	1.43E+01	9.71E-39	0.92
chr9	24541970	24542234	+	33.7	0.943	37	6.02E+01	2.95E-68	1.21
chr11	54140006	54140270	+	33.7	0.84	43.5	1.77E+01	4.88E-43	1.05
chr1	48881445	48881709	+	33.3	0.889	42.5	8.73E+01	2.65E-74	1.05
chr17	63800801	63801065	+	33.3	0.631	49.5	4.26E+00	5.83E-16	0.93
chr17	64192462	64192726	+	33.3	0.73	48.5	6.87E+00	4.56E-24	0.95
chr8	22484512	22484776	+	33	0.829	48	8.90E+00	5.66E-29	0.93
chr11	95953366	95953630	+	33	0.778	48	4.70E+00	1.06E-17	0.99
chr11	99094738	99095002	+	33	0.759	47.5	6.04E+00	5.45E-22	0.94
chr13	12932169	12932433	+	33	0.636	46	5.16E+00	2.80E-19	0.96
chr19	5571907	5572171	+	33	0.638	48.5	5.73E+00	4.58E-21	0.94
chr1	170016273	170016537	+	32.6	0.681	49.5	5.01E+00	2.95E-18	0.94
chr5	96805495	96805759	+	32.6	0.646	48.5	6.57E+00	7.74E-23	0.91
chr5	117184929	117185193	+	32.6	0.76	47	7.22E+00	1.73E-24	0.93
chr6	50376099	50376363	+	32.6	0.729	47.5	6.25E+00	5.93E-22	0.92
chr7	5017371	5017635	+	32.6	0.717	49	9.55E+00	1.68E-29	0.91
chr11	117217306	117217570	+	32.6	0.606	46.5	4.47E+00	2.02E-16	0.96
chr3	98428457	98428721	+	32.3	0.652	46.5	5.29E+00	2.49E-19	0.96
chr11	3154283	3154547	+	32.3	0.961	43	1.35E+01	3.26E-36	1.04
chr12	69719600	69719864	+	32.3	0.622	42.5	7.55E+00	1.83E-25	1.03
chr3	98427494	98427758	+	32	0.652	47	5.10E+00	3.63E-18	0.93
chr4	126321855	126322119	+	32	0.763	45.5	9.40E+00	1.27E-28	0.96
chr5	63927004	63927268	+	32	0.857	46	7.39E+00	2.14E-24	0.93
chr11	22971805	22972069	+	32	0.549	46.5	4.11E+00	8.71E-15	0.93
chr16	17734064	17734328	+	32	0.776	45	1.05E+01	1.52E-30	0.96
chr2	26842030	26842294	+	31.6	0.746	45.5	1.19E+01	4.19E-33	0.93
chr2	130538533	130538797	+	31.6	0.818	45.5	1.06E+01	5.43E-31	0.94
chr4	34935682	34935946	+	31.6	0.968	34.5	5.75E+01	2.83E-63	1.23
chr4	119563157	119563421	+	31.6	0.818	45	1.55E+01	5.49E-38	0.94
chr15	99400176	99400440	+	31.6	0.713	44	5.45E+00	2.01E-19	1
chr16	8790529	8790793	+	31.6	0.728	46.5	6.79E+00	4.13E-23	0.94
chr19	61266716	61266980	+	31.6	0.669	40	1.65E+01	3.91E-39	1.11
chr6	39012918	39013182	+	31.3	0.719	46.5	1.11E+01	6.20E-31	0.91
chr7	143635316	143635580	+	31.3	0.641	46	4.88E+00	3.86E-17	0.91
chr11	98058983	98059247	+	31.3	0.651	47	6.06E+00	1.39E-20	0.91
chr19	61199624	61199888	+	31.3	0.868	31.5	2.36E+01	8.06E-45	1.34
chr4	57808774	57809038	+	30.9	0.644	45.5	5.15E+00	3.93E-18	0.96
chr6	37616314	37616578	+	30.9	0.692	45.5	6.40E+00	1.17E-21	0.94
chr6	91391999	91392263	+	30.9	0.761	46.5	5.60E+00	1.78E-19	0.95
chr8	47973177	47973441	+	30.9	0.699	48	6.38E+00	1.26E-21	0.93
chr10	59222126	59222390	+	30.9	0.603	43.5	8.10E+00	1.22E-25	0.95
chr16	23031794	23032058	+	30.9	0.752	47	7.94E+00	2.63E-25	0.93
chr1	122357084	122357348	+	30.6	0.893	30.5	3.61E+01	1.16E-51	1.38
chr5	138608071	138608335	+	30.6	0.958	44	1.15E+01	5.83E-31	0.92
chr6	89865051	89865315	+	30.6	0.671	43.5	4.41E+00	3.09E-15	0.93
chr15	6565978	6566242	+	30.6	0.809	45	1.16E+01	3.81E-31	0.92
chr17	34722947	34723211	+	30.6	0.691	44.5	9.57E+00	9.39E-28	0.92
chr5	137308807	137309071	+	30.2	0.651	44	6.48E+00	2.02E-21	0.93
chr6	114927137	114927401	+	30.2	0.654	44	9.55E+00	6.63E-28	0.94
chr11	54462760	54463024	+	30.2	0.861	43	1.38E+01	2.77E-34	1
chr17	12742137	12742401	+	30.2	0.567	44	5.75E+00	1.61E-19	0.92
chr2	59319017	59319281	+	29.9	0.678	46	1.02E+01	2.93E-28	0.91
chr4	141357602	141357866	+	29.9	0.833	43	1.22E+01	2.81E-31	0.94
chr5	15496572	15496836	+	29.9	0.779	43.5	7.64E+00	1.95E-23	0.92
chr6	47651282	47651546	+	29.9	0.708	44.5	4.05E+00	1.01E-13	0.91
chr7	130834324	130834588	+	29.9	0.857	38	1.52E+01	4.31E-35	1.06
chr12	3237199	3237463	+	29.9	0.627	44	6.93E+00	7.30E-22	0.94
chr13	119616501	119616765	+	29.9	0.68	43	5.56E+00	2.09E-18	0.94
chr15	84246998	84247262	+	29.9	0.627	45	5.48E+00	3.62E-18	0.94
chr2	25141490	25141754	+	29.6	0.832	42.5	1.39E+01	1.15E-33	0.95
chr3	96221151	96221415	+	29.6	0.731	44.5	1.23E+01	1.32E-31	0.96
chr4	89014606	89014870	+	29.6	0.803	43	9.52E+00	2.85E-27	0.94
chr6	49236380	49236644	+	29.6	0.929	34.5	1.45E+01	1.92E-34	1.26
chr7	128688219	128688483	+	29.6	0.727	43	6.05E+00	6.69E-20	0.94
chr16	38443451	38443715	+	29.6	0.714	43	6.10E+00	5.07E-20	0.95
chr6	125251984	125252248	+	29.2	0.683	42	6.26E+00	8.36E-20	0.96
chr11	98734165	98734429	+	29.2	0.681	43	7.66E+00	5.60E-23	0.92
chr17	84977282	84977546	+	29.2	0.777	42	1.11E+01	4.95E-29	0.95
chr4	145434105	145434369	+	28.9	0.667	42.5	5.80E+00	7.88E-19	0.94
chr5	110127704	110127968	+	28.9	0.888	41.5	7.86E+00	1.42E-23	0.97
chr9	124425738	124426002	+	28.9	0.725	42	1.44E+01	1.35E-33	0.93
chr18	36872291	36872555	+	28.9	0.861	42	8.83E+00	1.96E-25	0.96
chr18	42975855	42976119	+	28.9	0.956	36	4.08E+01	9.15E-52	1.1
chr3	95066756	95067020	+	28.5	0.774	41	6.80E+00	1.25E-20	0.93
chr6	124803489	124803753	+	28.5	0.642	43	8.23E+00	1.42E-23	0.93
chr10	67127280	67127544	+	28.5	0.705	41.5	6.61E+00	3.37E-20	0.94
chr11	97306384	97306648	+	28.5	0.73	42.5	5.93E+00	1.43E-18	0.95
chr16	20620650	20620914	+	28.5	0.583	42.5	6.09E+00	5.95E-19	0.92
chr17	27533195	27533459	+	28.5	0.761	39.5	5.35E+00	4.67E-17	0.98
chr17	80254366	80254630	+	28.5	0.72	42	6.22E+00	2.78E-19	0.95
chr18	3117880	3118144	+	28.5	0.702	42.5	7.27E+00	1.19E-21	0.94
chr1	4988028	4988292	+	28.2	0.671	41	6.01E+00	5.95E-19	0.94
chr1	31793822	31794086	+	28.2	0.743	40	1.51E+01	1.23E-33	0.95
chr4	147527976	147528240	+	28.2	0.669	40	8.64E+00	1.56E-24	1
chr6	89866047	89866311	+	28.2	0.658	41.5	4.04E+00	2.76E-13	0.98
chr6	149324435	149324699	+	28.2	0.949	42.5	1.07E+01	6.22E-28	0.93
chr15	8896557	8896821	+	28.2	0.676	41	8.33E+00	5.86E-24	0.94
chr15	77134512	77134776	+	28.2	0.795	40	8.35E+00	5.31E-24	0.96
chr16	20440307	20440571	+	28.2	0.845	42	6.31E+00	1.10E-19	0.93
chr17	63702300	63702564	+	28.2	0.802	39.5	5.72E+00	3.34E-18	0.99
chr1	4985223	4985487	+	27.8	0.871	40	5.85E+00	6.08E-18	0.94
chr2	155810180	155810444	+	27.8	0.672	41	5.29E+00	1.66E-16	0.92
chr4	86764112	86764376	+	27.8	0.662	39.5	9.11E+00	1.35E-24	0.95
chr4	116678139	116678403	+	27.8	0.708	39.5	6.48E+00	1.91E-19	0.94
chr4	130103784	130104048	+	27.8	0.727	40	7.88E+00	2.23E-22	0.94
chr5	124271105	124271369	+	27.8	0.653	41.5	5.62E+00	2.31E-17	0.93
chr10	79991671	79991935	+	27.8	0.718	41	5.08E+00	6.06E-16	0.93
chr10	81655207	81655471	+	27.8	0.737	41	5.78E+00	8.96E-18	0.92
chr11	97089407	97089671	+	27.8	0.757	39.5	5.62E+00	2.31E-17	0.95
chr13	119617215	119617479	+	27.8	0.778	41.5	5.15E+00	3.89E-16	0.93
chr16	4689631	4689895	+	27.8	0.776	40.5	1.19E+01	9.68E-29	0.94
chr16	8809934	8810198	+	27.8	0.696	41.5	5.03E+00	8.40E-16	0.93
chr18	75600153	75600417	+	27.8	0.692	42	8.37E+00	2.72E-23	0.93
chr2	75637748	75638012	+	27.5	0.853	40.5	5.88E+00	3.36E-18	0.94
chr4	55359321	55359585	+	27.5	0.798	40	8.55E+00	8.13E-24	0.93
chr4	146455310	146455574	+	27.5	0.645	41	7.14E+00	4.42E-21	0.95
chr7	118104472	118104736	+	27.5	0.878	39	9.11E+00	8.69E-25	0.95
chr10	82812598	82812862	+	27.5	0.676	41	6.62E+00	6.20E-20	0.94
chr11	20020647	20020911	+	27.5	0.571	41.5	4.79E+00	2.69E-15	0.97
chr11	79804933	79805197	+	27.5	0.684	40.5	6.00E+00	1.72E-18	0.93
chr17	34047020	34047284	+	27.5	0.83	41	1.11E+01	7.00E-28	0.95
chr3	121615173	121615437	+	27.1	0.75	38.5	1.39E+01	1.36E-30	0.94
chr4	129865912	129866176	+	27.1	0.729	38.5	9.31E+00	2.39E-24	0.97
chr4	146482611	146482875	+	27.1	0.905	40	1.03E+01	6.15E-26	0.93
chr4	147401321	147401585	+	27.1	0.724	39.5	5.05E+00	1.69E-15	0.97
chr11	102300179	102300443	+	27.1	0.69	40.5	6.95E+00	5.15E-20	0.93
chr12	105436047	105436311	+	27.1	0.941	38	2.04E+01	1.21E-36	0.96
chr15	83465097	83465361	+	27.1	0.707	41.5	6.43E+00	6.89E-19	0.96
chr17	79827026	79827290	+	27.1	0.755	39	9.34E+00	2.13E-24	0.97
chr19	41454699	41454963	+	27.1	0.669	40.5	4.98E+00	2.61E-15	0.93
chr1	82288357	82288621	+	26.8	0.614	41	5.01E+00	1.44E-15	0.93
chr4	108959077	108959341	+	26.8	0.762	39.5	1.48E+01	1.09E-31	0.93
chr5	113965232	113965496	+	26.8	0.63	41	5.16E+00	5.56E-16	0.96
chr5	138616324	138616588	+	26.8	0.752	39	8.20E+00	1.26E-22	0.93
chr6	8245424	8245688	+	26.8	0.617	38.5	8.20E+00	1.26E-22	0.94
chr10	58319968	58320232	+	26.8	0.653	39.5	5.13E+00	6.97E-16	0.93
chr10	59223203	59223467	+	26.8	0.692	39	6.55E+00	2.44E-19	0.93
chr11	3317770	3318034	+	26.8	0.787	39	1.26E+01	3.15E-29	0.93
chr11	60139939	60140203	+	26.8	0.632	39	7.19E+00	1.08E-20	0.94
chr11	119715520	119715784	+	26.8	0.695	38	6.34E+00	7.42E-19	0.97
chr13	36203281	36203545	+	26.8	0.802	39	1.69E+01	7.21E-34	0.94
chr15	85613135	85613399	+	26.8	0.661	39	6.83E+00	6.03E-20	0.94
chr2	157457175	157457439	+	26.5	0.672	39	7.32E+00	2.87E-20	0.92
chr3	32568180	32568444	+	26.5	0.698	39	9.40E+00	6.53E-24	0.92
chr3	115861848	115862112	+	26.5	0.796	39	1.21E+01	9.86E-28	0.93
chr4	83254455	83254719	+	26.5	0.712	38	7.57E+00	9.34E-21	0.95
chr4	145448665	145448929	+	26.5	0.788	39	5.83E+00	4.40E-17	0.92
chr4	146060013	146060277	+	26.5	0.75	38	7.36E+00	2.42E-20	0.96
chr5	139991052	139991316	+	26.5	0.756	39.5	7.05E+00	9.97E-20	0.95
chr6	37482512	37482776	+	26.5	0.862	38.5	1.62E+01	3.44E-32	0.93
chr6	37732590	37732854	+	26.5	0.686	38.5	6.20E+00	6.25E-18	0.92
chr6	37876456	37876720	+	26.5	0.827	39	6.19E+00	6.70E-18	0.95
chr7	139974785	139975049	+	26.5	0.72	39	4.14E+00	1.46E-12	0.93
chr10	59535463	59535727	+	26.5	0.806	38	7.84E+00	2.90E-21	0.93
chr11	3331862	3332126	+	26.5	0.641	37	7.63E+00	7.16E-21	0.97
chr11	6707796	6708060	+	26.5	0.632	38.5	5.59E+00	1.66E-16	0.92
chr11	69715353	69715617	+	26.5	0.73	39	7.47E+00	1.45E-20	0.93
chr15	32984892	32985156	+	26.5	0.796	40.5	1.13E+01	1.30E-26	0.92
chr15	64005699	64005963	+	26.5	0.69	39	4.18E+00	1.13E-12	0.95
chr16	31157575	31157839	+	26.5	0.806	38.5	8.02E+00	1.38E-21	0.96
chrX	87238255	87238519	+	26.5	0.962	22.5	1.49E+02	6.10E-68	1.58
chr4_GL456216_random	31298	31562	+	26.5	0.672	36.5	4.59E+00	7.06E-14	0.98
chr4	59882177	59882441	+	26.1	0.647	40	5.90E+00	2.00E-17	0.95
chr5	64802519	64802783	+	26.1	0.647	39	5.23E+00	8.83E-16	0.93
chr5	111728985	111729249	+	26.1	0.669	42	8.12E+00	5.83E-22	0.93
chr5	143154913	143155177	+	26.1	0.808	37	5.89E+00	2.13E-17	0.96
chr7	15953557	15953821	+	26.1	0.752	39	5.41E+00	3.06E-16	0.96
chr8	55519205	55519469	+	26.1	0.876	33.5	4.31E+01	6.50E-48	1.06
chr10	13090407	13090671	+	26.1	0.62	37.5	8.20E+00	4.35E-22	0.95
chr10	111557520	111557784	+	26.1	0.757	36	6.89E+00	1.38E-19	1
chr11	5847877	5848141	+	26.1	0.648	37	4.74E+00	1.76E-14	0.97
chr17	71421494	71421758	+	26.1	0.75	39.5	6.82E+00	1.89E-19	0.93
chr1	58507520	58507784	+	25.8	0.835	37.5	8.62E+00	4.53E-22	0.93
chr1	125389218	125389482	+	25.8	0.802	37.5	7.81E+00	1.10E-20	0.93
chr2	33777578	33777842	+	25.8	0.667	37.5	4.18E+00	2.11E-12	0.92
chr2	33778238	33778502	+	25.8	0.574	38.5	4.26E+00	1.25E-12	0.92
chr2	157398531	157398795	+	25.8	0.789	37.5	8.43E+00	9.17E-22	0.92
chr2	164504793	164505057	+	25.8	0.752	39.5	8.09E+00	3.58E-21	0.95
chr3	53232817	53233081	+	25.8	0.788	38.5	4.60E+00	1.37E-13	0.92
chr3	53233893	53234157	+	25.8	0.833	36.5	4.61E+00	1.30E-13	0.97
chr3	104201129	104201393	+	25.8	0.762	35	1.50E+01	3.14E-30	0.99
chr4	134550183	134550447	+	25.8	0.643	37	7.97E+00	5.74E-21	0.95
chr5	109109939	109110203	+	25.8	0.83	37.5	4.61E+00	1.30E-13	0.93
chr5	142520770	142521034	+	25.8	0.652	36	4.06E+00	4.88E-12	1
chr7	19911691	19911955	+	25.8	0.667	38	4.13E+00	2.96E-12	0.93
chr7	38200589	38200853	+	25.8	0.691	37.5	4.17E+00	2.39E-12	0.96
chr10	83458185	83458449	+	25.8	0.894	38	9.54E+00	1.59E-23	0.92
chr11	102184615	102184879	+	25.8	0.755	37.5	1.07E+01	3.64E-25	0.93
chr17	34945380	34945644	+	25.8	0.752	39	9.57E+00	1.42E-23	0.92
chr17	63704779	63705043	+	25.8	0.916	36.5	5.86E+00	9.74E-17	0.95
chr17	64193832	64194096	+	25.8	0.629	38.5	4.56E+00	1.83E-13	0.92
chr18	68692005	68692269	+	25.8	0.974	34	5.89E+01	2.20E-51	1.03
chr1	88218085	88218349	+	25.4	0.872	37	5.97E+00	3.59E-17	0.95
chr3	27209271	27209535	+	25.4	0.719	39	7.28E+00	7.01E-20	0.93
chr4	3252973	3253237	+	25.4	0.632	37.5	9.85E+00	3.45E-24	0.93
chr4	57881870	57882134	+	25.4	0.762	35	4.86E+00	1.81E-14	0.99
chr4	147339900	147340164	+	25.4	0.667	40	4.20E+00	1.25E-12	0.97
chr5	31756179	31756443	+	25.4	0.754	37.5	1.21E+01	3.12E-27	0.95
chr5	120615729	120615993	+	25.4	0.645	38.5	5.36E+00	9.78E-16	0.93
chr5	125443590	125443854	+	25.4	0.806	36	8.78E+00	1.60E-22	0.96
chr5	137015292	137015556	+	25.4	0.718	39.5	6.13E+00	1.57E-17	0.93
chr6	145862787	145863051	+	25.4	0.653	37	6.94E+00	3.13E-19	0.95
chr7	45324351	45324615	+	25.4	0.634	38.5	4.87E+00	1.71E-14	0.93
chr7	110846682	110846946	+	25.4	0.733	39	1.25E+01	1.06E-27	0.93
chr10	67126527	67126791	+	25.4	0.677	38.5	5.50E+00	4.45E-16	0.93
chr10	79780041	79780305	+	25.4	0.718	37.5	5.76E+00	1.11E-16	0.93
chr11	59464611	59464875	+	25.4	0.961	36.5	5.88E+00	5.75E-17	0.96
chr11	103349455	103349719	+	25.4	0.572	38	4.90E+00	1.46E-14	0.93
chr14	74306761	74307025	+	25.4	0.743	38.5	1.28E+01	4.81E-28	0.93
chr17	27290332	27290596	+	25.4	0.702	37.5	7.28E+00	7.01E-20	0.96
chr17	63679063	63679327	+	25.4	0.755	38.5	9.64E+00	7.05E-24	0.95
chr2	164516177	164516441	+	25.1	0.646	36.5	5.74E+00	4.68E-16	0.94
chr3	41222667	41222931	+	25.1	0.634	37	5.02E+00	2.38E-14	0.95
chr4	117274843	117275107	+	25.1	0.821	37	5.30E+00	4.98E-15	0.95
chr4	147813150	147813414	+	25.1	0.723	37	6.66E+00	5.11E-18	0.94
chr5	102488188	102488452	+	25.1	0.781	38	1.09E+01	9.33E-25	0.95
chr5	145118957	145119221	+	25.1	0.664	37.5	4.44E+00	8.27E-13	0.94
chr5	148936968	148937232	+	25.1	0.757	38	4.63E+00	2.52E-13	0.92
chr6	149283716	149283980	+	25.1	0.765	35.5	5.52E+00	1.52E-15	0.95
chr9	100548779	100549043	+	25.1	0.82	36	1.36E+01	5.43E-28	0.94
chr10	80519067	80519331	+	25.1	0.809	36.5	5.85E+00	2.62E-16	0.94
chr10	128525282	128525546	+	25.1	0.584	37	5.67E+00	6.84E-16	0.92
chr11	58859151	58859415	+	25.1	0.709	38.5	6.25E+00	3.68E-17	0.95
chr11	97066368	97066632	+	25.1	0.664	35.5	5.11E+00	1.46E-14	0.95
chr12	5055169	5055433	+	25.1	0.638	36	5.37E+00	3.31E-15	0.94
