chrom_a1	start_a1	end_a1	chrom_a2	start_a2	end_a2	type	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df
chr11	58141517	58149489	chr11	70683558	70693049	Pro-Pro	540.5	85	0	145	358.5	0	0	0	83	32	0	24	0	104	0	149.5	26	0	916	0	12534069
chr11	58141517	58149489	chr11	72398735	72401203	Enh-inactivete	540.5	85	0	145	358.5	0	0	0	43390	32	0	0	0	0	0	0	0	0	1124	0	14249246
chr11	58141517	58149489	chr11	106821997	106824126	Enh-inactivete	540.5	85	0	145	358.5	0	0	0	29994	32	0	0	0	102	0	0	0	0	682	0	48672508
chr11	58141517	58149489	chr11	97796578	97800949	Pro-inactivete	540.5	85	0	145	358.5	0	0	0	955	32	227.5	0	0	96	48.5	539	0	52.5	565	11	39647089
chr11	58141517	58149489	chr11	86543884	86546202	Enh-Enh	540.5	85	0	145	358.5	0	0	0	23269	32	158	13	0	41	0	180	0	34	66311	0	28394395
chr11	58141517	58149489	chr11	97701858	97703557	Pro-Enh	540.5	85	0	145	358.5	0	0	0	866	32	310.5	11	0	49	72	0	0	0	2236	0	39552369
chr11	58141517	58149489	chr11	79674060	79676363	Pro-inactivete	540.5	85	0	145	358.5	0	0	0	358	32	0	0	0	0	0	0	0	0	283	0	21524571
chr11	58141517	58149489	chr11	60348100	60358445	Pro-Pro	540.5	85	0	145	358.5	0	0	0	199	32	661.5	13	0	117	91	129.5	12	0	205	6	2198611
chr11	58141517	58149489	chr11	103826441	103830506	Pro-Enh	540.5	85	0	145	358.5	0	0	0	126	32	773	31	0	51	200	0	0	0	7988	20	45676952
chr11	58141517	58149489	chr11	102145421	102147853	Pro-inactivete	540.5	85	0	145	358.5	0	0	0	517	32	340.5	0	0	35	224	0	0	0	288	22	43995932
chr11	58141517	58149489	chr11	79674060	79676363	Pro-inactivete	540.5	85	0	145	358.5	0	0	0	340	32	0	0	0	0	0	0	0	0	126	0	21524571
chr11	58141517	58149489	chr11	116237870	116239650	Pro-inactivete	540.5	85	0	145	358.5	0	0	0	546	32	83	0	0	48	0	0	0	0	520	0	58088381
chr11	58141517	58149489	chr11	118072276	118074922	Pro-inactivete	540.5	85	0	145	358.5	0	0	0	546	32	0	0	0	0	0	0	0	0	5257	0	59922787
chr10	127119089	127121867	chr10	127553881	127556235	inactivete-inactivete	162.5	0	0	39	17	159	17.5	161	43507	0	0	0	0	0	0	0	0	0	315	0	432014
chr11	77973654	77981464	chr11	106821997	106824126	Pro-inactivete	411	47	0	164	227	0	0	0	178	22	0	0	0	102	0	0	0	0	528	0	28840533
chr11	77973654	77981464	chr11	97796578	97800949	Pro-inactivete	411	47	0	164	227	0	0	0	590	22	227.5	0	0	96	48.5	539	0	52.5	196	11	19815114
chr11	77973654	77981464	chr11	86543884	86546202	Pro-Pro	411	47	0	164	227	0	0	0	268	22	158	13	0	41	0	180	0	34	196	0	8562420
chr11	77973654	77981464	chr11	97701858	97703557	Pro-Enh	411	47	0	164	227	0	0	0	319	22	310.5	11	0	49	72	0	0	0	11213	0	19720394
chr11	77973654	77981464	chr11	79674060	79676363	Enh-inactivete	411	47	0	164	227	0	0	0	23036	22	0	0	0	0	0	0	0	0	920	0	1692596
chr11	77973654	77981464	chr11	103826441	103830506	Enh-Pro	411	47	0	164	227	0	0	0	13774	22	773	31	0	51	200	0	0	0	627	20	25844977
chr11	77973654	77981464	chr11	102145421	102147853	Enh-inactivete	411	47	0	164	227	0	0	0	107345	22	340.5	0	0	35	224	0	0	0	61	22	24163957
chr11	77973654	77981464	chr11	79674060	79676363	Enh-inactivete	411	47	0	164	227	0	0	0	58442	22	0	0	0	0	0	0	0	0	364	0	1692596
chr11	77973654	77981464	chr11	116237870	116239650	Enh-inactivete	411	47	0	164	227	0	0	0	5257	22	83	0	0	48	0	0	0	0	5257	0	38256406
chr11	77973654	77981464	chr11	118072276	118074922	Pro-inactivete	411	47	0	164	227	0	0	0	701	22	0	0	0	0	0	0	0	0	918	0	40090812
chr7	16791729	16795853	chr7	31074339	31078924	Pro-inactivete	358.5	12	0	62	17.5	0	0	0	129	0	195	0	11	55	86.5	0	0	0	886	0	14278486
chr7	16791729	16795853	chr7	73808865	73811257	Pro-inactivete	358.5	12	0	62	17.5	0	0	0	682	0	0	0	0	0	0	0	0	0	205	0	57013012
chr7	16791729	16795853	chr7	104011849	104015386	Pro-Enh	358.5	12	0	62	17.5	0	0	0	16	0	114.5	12	0	31	0	0	0	0	25164	0	87215996
chr7	16791729	16795853	chr7	119440832	119450163	Pro-Enh	358.5	12	0	62	17.5	0	0	0	346	0	366	31	0	114	12	0	0	0	236166	0	102644979
chr7	16791729	16795853	chr7	108159607	108161313	Enh-Pro	358.5	12	0	62	17.5	0	0	0	4966	0	174	11	0	28	62.5	0	0	0	196	0	91363754
chr7	16791729	16795853	chr7	119440832	119450163	Enh-Pro	358.5	12	0	62	17.5	0	0	0	6541	0	366	31	0	114	12	0	0	0	254	0	102644979
chr7	16791729	16795853	chr7	140966519	140969415	Pro-inactivete	358.5	12	0	62	17.5	0	0	0	627	0	267.5	0	0	22	79	0	0	0	7988	0	124170666
chr7	16791729	16795853	chr7	126862614	126865802	Pro-Pro	358.5	12	0	62	17.5	0	0	0	17	0	247	18	0	43	173	171	0	0	402	0	110066761
chr7	16791729	16795853	chr7	126862614	126865802	Pro-Enh	358.5	12	0	62	17.5	0	0	0	158	0	247	18	0	43	173	171	0	0	33810	0	110066761
chr16	32734879	32737573	chr16	46494186	46499109	inactivete-Pro	0	0	0	0	0	0	0	0	75	0	537.5	37	0	33	178.5	274.5	0	91	520	0	13756613
chr16	32734879	32737573	chr16	55933302	55936430	inactivete-Pro	0	0	0	0	0	0	0	0	353	0	633.5	20	0	0	190	117.5	16.5	0	701	11	23195729
chr16	32734879	32737573	chr16	97949021	97951717	inactivete-inactivete	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	55620	0	65211448
chr15	34675709	34682507	chr15	51991022	51994234	Pro-inactivete	245	29	0	151	0	0	0	0	701	0	163.5	0	0	17	18	257	25	65.5	52	25	17308515
chr15	34675709	34682507	chr15	90566401	90577684	Pro-Pro	245	29	0	151	0	0	0	0	819	0	164	24	0	0	0	0	0	0	52	0	55883894
chr15	34675709	34682507	chr15	76366624	76371079	Pro-Enh	245	29	0	151	0	0	0	0	46	0	597	38	0	120	226	155.5	0	256	6461	50	41684117
chr15	34675709	34682507	chr15	36102422	36105170	Pro-Pro	245	29	0	151	0	0	0	0	878	0	186.5	21	0	39	106	0	0	0	886	0	1419915
chr15	34675709	34682507	chr15	101051336	101057853	Pro-Pro	245	29	0	151	0	0	0	0	955	0	520.5	40	0	144	264.5	0	15.5	0	92	40	66368829
chr15	34675709	34682507	chr15	85814961	85818572	Pro-inactivete	245	29	0	151	0	0	0	0	287	0	0	0	0	39	0	0	0	0	54299	0	51132454
chr15	34675709	34682507	chr15	99972973	99974836	Pro-inactivete	245	29	0	151	0	0	0	0	748	0	0	0	0	0	0	260	37	54	319	0	65290466
chr15	34675709	34682507	chr15	75920690	75922996	Pro-inactivete	245	29	0	151	0	0	0	0	178	0	650.5	0	0	37	94.5	305	0	0	353	15	41238183
chr15	34675709	34682507	chr15	76699843	76702870	Enh-Enh	245	29	0	151	0	0	0	0	11213	0	230.5	25	0	64	89	188	0	0	6541	0	42017336
chr15	34675709	34682507	chr15	101221000	101227541	Pro-inactivete	245	29	0	151	0	0	0	0	442	0	0	0	0	45	0	295	0	98	20336	0	66538493
chr15	34675709	34682507	chr15	51991022	51994234	Enh-inactivete	245	29	0	151	0	0	0	0	29994	0	163.5	0	0	17	18	257	25	65.5	196	25	17308515
chr15	34675709	34682507	chr15	97843678	97846360	Pro-Enh	245	29	0	151	0	0	0	0	926	0	0	13	0	0	0	0	0	0	55620	0	63161171
chr19	42044083	42046618	chr19	54044158	54048319	inactivete-inactivete	0	0	0	0	0	90.5	0	0	58442	0	0	0	0	33	0	0	0	0	46	0	11997540
chr19	42044083	42046618	chr19	42099762	42101817	inactivete-inactivete	0	0	0	0	0	90.5	0	0	515	0	236	0	0	23	28	0	0	0	7988	36	53144
chr19	42044083	42046618	chr19	45000251	45003291	inactivete-inactivete	0	0	0	0	0	90.5	0	0	186910	0	0	0	0	75	0	0	0	0	133549	0	2953633
chr19	42044083	42046618	chr19	42099762	42101817	inactivete-inactivete	0	0	0	0	0	90.5	0	0	618	0	236	0	0	23	28	0	0	0	9849	36	53144
chr13	3632345	3635081	chr13	54793063	54797084	inactivete-Enh	276	0	0	26	134	142	0	0	23036	0	782	31	0	159	188	0	0	0	55620	12	51157982
chr13	3632345	3635081	chr13	62783702	62787820	inactivete-Enh	276	0	0	26	134	142	0	0	283	0	261	32	0	0	98.5	106.5	0	0	3892	0	59148621
chr13	3632345	3635081	chr13	17991751	17994857	inactivete-Enh	276	0	0	26	134	142	0	0	920	0	154.5	15	0	51	0	152	0	0	120032	0	14356670
chr15	33687467	33689986	chr15	51991022	51994234	inactivete-inactivete	0	0	0	35	0	0	20.5	0	3819	0	163.5	0	0	17	18	257	25	65.5	36604	25	18301036
chr15	33687467	33689986	chr15	34675709	34682507	inactivete-Enh	0	0	0	35	0	0	20.5	0	54299	0	245	29	0	151	0	0	0	0	23036	0	985723
chr15	33687467	33689986	chr15	90566401	90577684	inactivete-Pro	0	0	0	35	0	0	20.5	0	17	0	164	24	0	0	0	0	0	0	290	0	56876415
chr15	33687467	33689986	chr15	76366624	76371079	inactivete-Pro	0	0	0	35	0	0	20.5	0	28695	0	597	38	0	120	226	155.5	0	256	589	50	42676638
chr15	33687467	33689986	chr15	36102422	36105170	inactivete-Pro	0	0	0	35	0	0	20.5	0	64703	0	186.5	21	0	39	106	0	0	0	726	0	2412436
chr15	33687467	33689986	chr15	101051336	101057853	inactivete-Pro	0	0	0	35	0	0	20.5	0	615	0	520.5	40	0	144	264.5	0	15.5	0	290	40	67361350
chr15	33687467	33689986	chr15	85814961	85818572	inactivete-inactivete	0	0	0	35	0	0	20.5	0	846	0	0	0	0	39	0	0	0	0	199	0	52124975
chr15	33687467	33689986	chr15	99972973	99974836	inactivete-inactivete	0	0	0	35	0	0	20.5	0	46	0	0	0	0	0	0	260	37	54	682	0	66282987
chr15	33687467	33689986	chr15	75920690	75922996	inactivete-inactivete	0	0	0	35	0	0	20.5	0	317	0	650.5	0	0	37	94.5	305	0	0	83	15	42230704
chr15	33687467	33689986	chr15	76699843	76702870	inactivete-Pro	0	0	0	35	0	0	20.5	0	43	0	230.5	25	0	64	89	188	0	0	199	0	43009857
chr15	33687467	33689986	chr15	101221000	101227541	inactivete-inactivete	0	0	0	35	0	0	20.5	0	52	0	0	0	0	45	0	295	0	98	916	0	67531014
chr15	33687467	33689986	chr15	51991022	51994234	inactivete-inactivete	0	0	0	35	0	0	20.5	0	5788	0	163.5	0	0	17	18	257	25	65.5	55620	25	18301036
chr15	33687467	33689986	chr15	97843678	97846360	inactivete-Pro	0	0	0	35	0	0	20.5	0	11213	0	0	13	0	0	0	0	0	0	340	0	64153692
chr3	138413331	138416623	chr3	144951683	144954046	inactivete-inactivete	0	0	0	83	0	0	0	0	9435	0	0	0	0	23	0	0	0	0	669	0	6535060
chr15	90566401	90577684	chr15	101051336	101057853	Enh-Pro	164	24	0	0	0	0	0	0	6170	0	520.5	40	0	144	264.5	0	15.5	0	669	40	10473652
chr15	90566401	90577684	chr15	99972973	99974836	Pro-inactivete	164	24	0	0	0	0	0	0	287	0	0	0	0	0	0	260	37	54	178	0	9395289
chr15	90566401	90577684	chr15	101221000	101227541	Pro-inactivete	164	24	0	0	0	0	0	0	126	0	0	0	0	45	0	295	0	98	520	0	10643316
chr15	90566401	90577684	chr15	97843678	97846360	Pro-Enh	164	24	0	0	0	0	0	0	442	0	0	13	0	0	0	0	0	0	6461	0	7265994
chr7	31074339	31078924	chr7	73808865	73811257	inactivete-inactivete	195	0	11	55	86.5	0	0	0	36604	0	0	0	0	0	0	0	0	0	886	0	42729941
chr7	31074339	31078924	chr7	104011849	104015386	inactivete-Pro	195	0	11	55	86.5	0	0	0	141	0	114.5	12	0	31	0	0	0	0	868	0	72932925
chr7	31074339	31078924	chr7	119440832	119450163	inactivete-Pro	195	0	11	55	86.5	0	0	0	75	0	366	31	0	114	12	0	0	0	101	0	88361908
chr7	31074339	31078924	chr7	108159607	108161313	inactivete-Pro	195	0	11	55	86.5	0	0	0	590	0	174	11	0	28	62.5	0	0	0	82	0	77080683
chr7	31074339	31078924	chr7	119440832	119450163	inactivete-Pro	195	0	11	55	86.5	0	0	0	64703	0	366	31	0	114	12	0	0	0	298	0	88361908
chr7	31074339	31078924	chr7	140966519	140969415	inactivete-inactivete	195	0	11	55	86.5	0	0	0	64703	0	267.5	0	0	22	79	0	0	0	13774	0	109887595
chr7	31074339	31078924	chr7	126862614	126865802	inactivete-Pro	195	0	11	55	86.5	0	0	0	199	0	247	18	0	43	173	171	0	0	47	0	95783690
chr7	31074339	31078924	chr7	126862614	126865802	inactivete-Pro	195	0	11	55	86.5	0	0	0	346	0	247	18	0	43	173	171	0	0	748	0	95783690
chr11	72398735	72401203	chr11	77973654	77981464	inactivete-Enh	0	0	0	0	0	0	0	0	878	0	411	47	0	164	227	0	0	0	23269	22	5572451
chr11	72398735	72401203	chr11	106821997	106824126	inactivete-inactivete	0	0	0	0	0	0	0	0	43390	0	0	0	0	102	0	0	0	0	55620	0	34420794
chr11	72398735	72401203	chr11	97796578	97800949	inactivete-inactivete	0	0	0	0	0	0	0	0	726	0	227.5	0	0	96	48.5	539	0	52.5	61	11	25395375
chr11	72398735	72401203	chr11	86543884	86546202	inactivete-Pro	0	0	0	0	0	0	0	0	240	0	158	13	0	41	0	180	0	34	980	0	14142681
chr11	72398735	72401203	chr11	97701858	97703557	inactivete-Enh	0	0	0	0	0	0	0	0	43507	0	310.5	11	0	49	72	0	0	0	33810	0	25300655
chr11	72398735	72401203	chr11	79674060	79676363	inactivete-inactivete	0	0	0	0	0	0	0	0	846	0	0	0	0	0	0	0	0	0	130	0	7272857
chr11	72398735	72401203	chr11	103826441	103830506	inactivete-Pro	0	0	0	0	0	0	0	0	142424	0	773	31	0	51	200	0	0	0	489	20	31425238
chr11	72398735	72401203	chr11	102145421	102147853	inactivete-inactivete	0	0	0	0	0	0	0	0	11	0	340.5	0	0	35	224	0	0	0	46	22	29744218
chr11	72398735	72401203	chr11	79674060	79676363	inactivete-inactivete	0	0	0	0	0	0	0	0	28695	0	0	0	0	0	0	0	0	0	8212	0	7272857
chr11	72398735	72401203	chr11	116237870	116239650	inactivete-inactivete	0	0	0	0	0	0	0	0	28	0	83	0	0	48	0	0	0	0	47	0	43836667
chr11	72398735	72401203	chr11	118072276	118074922	inactivete-inactivete	0	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	2236	0	45671073
chr6	38127331	38129478	chr6	56796834	56800563	inactivete-Enh	0	0	0	0	0	0	0	0	844	0	175	30	0	62	21	375.5	0	44.5	20336	0	18667356
chr6	38127331	38129478	chr6	119416598	119418389	inactivete-inactivete	0	0	0	0	0	0	0	0	521	0	184.5	0	0	94	0	0	0	0	133549	9	81287120
chr6	38127331	38129478	chr6	90634012	90639991	inactivete-inactivete	0	0	0	0	0	0	0	0	130	0	0	0	0	56	0	0	0	0	92	0	52504534
chr6	38127331	38129478	chr6	42367709	42374897	inactivete-inactivete	0	0	0	0	0	0	0	0	3892	0	315	0	0	70	21	59	13	0	205	6	4238231
chr6	38127331	38129478	chr6	83977942	83980064	inactivete-Pro	0	0	0	0	0	0	0	0	17	0	55.5	11	0	31	0	0	0	0	546	0	45848464
chr6	38127331	38129478	chr6	55448890	55454490	inactivete-inactivete	0	0	0	0	0	0	0	0	141	0	0	0	14	0	0	0	0	0	107345	0	17319412
chr6	38127331	38129478	chr6	48531502	48533696	inactivete-inactivete	0	0	0	0	0	0	0	0	120032	0	0	0	0	0	0	0	0	0	33810	13	10402024
chr6	38127331	38129478	chr6	38718640	38724382	inactivete-inactivete	0	0	0	0	0	0	0	0	955	0	0	0	0	52	0	0	0	0	8212	0	589162
chr6	38127331	38129478	chr6	38875767	38878038	inactivete-Pro	0	0	0	0	0	0	0	0	1124	0	255	13	0	27	0	406.5	0	40	1057	0	746289
chr6	38127331	38129478	chr6	52756461	52758882	inactivete-inactivete	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	138	61	0	14626983
chr11	69070544	69074551	chr11	77973654	77981464	inactivete-Enh	286	0	0	162	71	473.5	0	72.5	6442	47	411	47	0	164	227	0	0	0	29595	22	8899103
chr11	69070544	69074551	chr11	72398735	72401203	inactivete-inactivete	286	0	0	162	71	473.5	0	72.5	565	47	0	0	0	0	0	0	0	0	5257	0	3324184
chr11	69070544	69074551	chr11	70683558	70693049	inactivete-Pro	286	0	0	162	71	473.5	0	72.5	23269	47	0	24	0	104	0	149.5	26	0	687	0	1609007
chr11	69070544	69074551	chr11	72398735	72401203	inactivete-inactivete	286	0	0	162	71	473.5	0	72.5	336	47	0	0	0	0	0	0	0	0	669	0	3324184
chr11	69070544	69074551	chr11	106821997	106824126	inactivete-inactivete	286	0	0	162	71	473.5	0	72.5	178	47	0	0	0	102	0	0	0	0	175	0	37747446
chr11	69070544	69074551	chr11	97796578	97800949	inactivete-inactivete	286	0	0	162	71	473.5	0	72.5	215221	47	227.5	0	0	96	48.5	539	0	52.5	288	11	28722027
chr11	69070544	69074551	chr11	86543884	86546202	inactivete-Enh	286	0	0	162	71	473.5	0	72.5	46	47	158	13	0	41	0	180	0	34	6541	0	17469333
chr11	69070544	69074551	chr11	97701858	97703557	inactivete-Enh	286	0	0	162	71	473.5	0	72.5	336	47	310.5	11	0	49	72	0	0	0	107345	0	28627307
chr11	69070544	69074551	chr11	79674060	79676363	inactivete-inactivete	286	0	0	162	71	473.5	0	72.5	41568	47	0	0	0	0	0	0	0	0	8944	0	10599509
chr11	69070544	69074551	chr11	103826441	103830506	inactivete-Enh	286	0	0	162	71	473.5	0	72.5	6541	47	773	31	0	51	200	0	0	0	33810	20	34751890
chr11	69070544	69074551	chr11	102145421	102147853	inactivete-inactivete	286	0	0	162	71	473.5	0	72.5	844	47	340.5	0	0	35	224	0	0	0	55620	22	33070870
chr11	69070544	69074551	chr11	79674060	79676363	inactivete-inactivete	286	0	0	162	71	473.5	0	72.5	101	47	0	0	0	0	0	0	0	0	52	0	10599509
chr11	69070544	69074551	chr11	116237870	116239650	inactivete-inactivete	286	0	0	162	71	473.5	0	72.5	819	47	83	0	0	48	0	0	0	0	5257	0	47163319
chr11	69070544	69074551	chr11	118072276	118074922	inactivete-inactivete	286	0	0	162	71	473.5	0	72.5	141	47	0	0	0	0	0	0	0	0	916	0	48997725
chr1	133244086	133247478	chr1	175891098	175892979	inactivete-inactivete	113.5	0	0	26	0	0	0	0	5159	0	0	0	0	0	0	0	0	0	64	0	42643620
chr1	133244086	133247478	chr1	155082068	155085861	inactivete-inactivete	113.5	0	0	26	0	0	0	0	12445	0	0	0	0	33	0	323.5	0	0	4966	0	21834590
chr1	133244086	133247478	chr1	162547477	162549847	inactivete-inactivete	113.5	0	0	26	0	0	0	0	483	0	263.5	0	0	0	0	125.5	12.5	0	114496	0	29299999
chr1	133244086	133247478	chr1	193104202	193105972	inactivete-inactivete	113.5	0	0	26	0	0	0	0	129	0	0	0	0	35	0	0	0	0	8212	0	59856724
chr1	133244086	133247478	chr1	174171167	174173975	inactivete-Pro	113.5	0	0	26	0	0	0	0	819	0	299	14	0	54	16.5	0	0	0	1124	7	40923689
chr1	133244086	133247478	chr1	164144041	164158132	inactivete-Enh	113.5	0	0	26	0	0	0	0	699	0	1633	24	0	118	0	0	11	0	6541	0	30896563
chr8	35821990	35829287	chr8	125896214	125899033	Pro-Pro	140.5	14	0	46	14	0	0	0	713	0	553.5	16	0	103	185	0	0	0	669	16	90066927
chr8	35821990	35829287	chr8	124662835	124664772	Pro-inactivete	140.5	14	0	46	14	0	0	0	590	0	0	0	0	0	18.5	347	0	235	916	0	88833548
chr8	35821990	35829287	chr8	105825912	105828208	Enh-inactivete	140.5	14	0	46	14	0	0	0	64703	0	0	0	0	0	0	283	12	50	141	0	69996625
